"location","target_end_date","target","observation"
"HHS Region 4",2018-11-24,"ili perc",2.29561
"HHS Region 4",2018-12-01,"ili perc",2.14917
"HHS Region 4",2018-12-08,"ili perc",2.19446
"HHS Region 4",2018-12-15,"ili perc",2.72594
"HHS Region 4",2018-12-22,"ili perc",3.21808
"HHS Region 4",2018-12-29,"ili perc",4.06279
"HHS Region 4",2019-01-05,"ili perc",3.35579
"HHS Region 4",2019-01-12,"ili perc",2.67241
"HHS Region 4",2019-01-19,"ili perc",3.04234
"HHS Region 4",2019-01-26,"ili perc",4.00237
"HHS Region 4",2019-02-02,"ili perc",4.82199
"HHS Region 4",2019-02-09,"ili perc",5.94921
"HHS Region 4",2019-02-16,"ili perc",5.73582
"HHS Region 4",2019-02-23,"ili perc",5.09036
"HHS Region 4",2019-03-02,"ili perc",4.07313
"HHS Region 4",2019-03-09,"ili perc",3.71192
"HHS Region 4",2019-03-16,"ili perc",3.36203
"HHS Region 4",2019-03-23,"ili perc",2.97592
"HHS Region 4",2019-03-30,"ili perc",2.44418
"HHS Region 4",2019-04-06,"ili perc",2.27651
"HHS Region 4",2019-04-13,"ili perc",1.86745
"HHS Region 4",2019-04-20,"ili perc",1.60937
"HHS Region 4",2019-04-27,"ili perc",1.45855
"HHS Region 4",2019-05-04,"ili perc",1.35239
"HHS Region 4",2019-05-11,"ili perc",1.26419
"HHS Region 4",2019-05-18,"ili perc",1.26802
"HHS Region 4",2019-05-25,"ili perc",1.06614
"HHS Region 4",2019-06-01,"ili perc",1.15371
"HHS Region 4",2019-06-08,"ili perc",0.878735
"HHS Region 4",2019-06-15,"ili perc",0.783638
"HHS Region 4",2019-06-22,"ili perc",0.658507
"HHS Region 4",2019-06-29,"ili perc",0.652394
"HHS Region 4",2019-07-06,"ili perc",0.633585
"HHS Region 4",2019-07-13,"ili perc",0.603001
"HHS Region 4",2019-07-20,"ili perc",0.56145
"HHS Region 4",2019-07-27,"ili perc",0.602296
"HHS Region 4",2019-08-03,"ili perc",0.609666
"HHS Region 4",2019-08-10,"ili perc",0.59727
"HHS Region 4",2019-08-17,"ili perc",0.71023
"HHS Region 4",2019-08-24,"ili perc",0.894721
"HHS Region 4",2019-08-31,"ili perc",1.04236
"HHS Region 4",2019-09-07,"ili perc",1.30448
"HHS Region 4",2019-09-14,"ili perc",1.22631
"HHS Region 4",2019-09-21,"ili perc",1.27698
"HHS Region 4",2019-09-28,"ili perc",1.33699
"HHS Region 4",2019-10-05,"ili perc",1.67601
"HHS Region 4",2019-10-12,"ili perc",1.63027
"HHS Region 4",2019-10-19,"ili perc",1.81806
"HHS Region 4",2019-10-26,"ili perc",1.96609
"HHS Region 4",2019-11-02,"ili perc",2.29988
"HHS Region 4",2019-11-09,"ili perc",2.87142
"HHS Region 4",2019-11-16,"ili perc",3.13118
"HHS Region 4",2019-11-23,"ili perc",3.34192
"HHS Region 4",2019-11-30,"ili perc",4.19914
"HHS Region 4",2019-12-07,"ili perc",4.02323
"HHS Region 4",2019-12-14,"ili perc",4.98403
"HHS Region 4",2019-12-21,"ili perc",6.39636
"HHS Region 4",2019-12-28,"ili perc",8.76758
"HHS Region 4",2020-01-04,"ili perc",6.82022
"HHS Region 4",2020-01-11,"ili perc",5.20089
"HHS Region 4",2020-01-18,"ili perc",5.42013
"HHS Region 4",2020-01-25,"ili perc",6.44947
"HHS Region 4",2020-02-01,"ili perc",7.46101
"HHS Region 4",2020-02-08,"ili perc",7.30036
"HHS Region 4",2020-02-15,"ili perc",6.32193
"HHS Region 4",2020-02-22,"ili perc",5.35342
"HHS Region 4",2020-02-29,"ili perc",4.80979
"HHS Region 4",2020-03-07,"ili perc",5.39408
"HHS Region 5",2015-10-24,"ili perc",1.06713
"HHS Region 5",2015-10-31,"ili perc",1.115
"HHS Region 5",2015-11-07,"ili perc",1.21929
"HHS Region 5",2015-11-14,"ili perc",1.30849
"HHS Region 5",2015-11-21,"ili perc",1.24532
"HHS Region 5",2015-11-28,"ili perc",1.43337
"HHS Region 5",2015-12-05,"ili perc",1.14488
"HHS Region 5",2015-12-12,"ili perc",1.38051
"HHS Region 5",2015-12-19,"ili perc",1.44161
"HHS Region 5",2015-12-26,"ili perc",1.8278
"HHS Region 5",2016-01-02,"ili perc",1.73677
"HHS Region 5",2016-01-09,"ili perc",1.40441
"HHS Region 5",2016-01-16,"ili perc",1.36099
"HHS Region 5",2016-01-23,"ili perc",1.43821
"HHS Region 5",2016-01-30,"ili perc",1.45151
"HHS Region 5",2016-02-06,"ili perc",1.57564
"HHS Region 5",2016-02-13,"ili perc",1.82622
"HHS Region 5",2016-02-20,"ili perc",2.38921
"HHS Region 5",2016-02-27,"ili perc",2.69171
"HHS Region 5",2016-03-05,"ili perc",2.9944
"HHS Region 5",2016-03-12,"ili perc",3.41225
"HHS Region 5",2016-03-19,"ili perc",2.60673
"HHS Region 5",2016-03-26,"ili perc",2.31501
"HHS Region 5",2016-04-02,"ili perc",2.00175
"HHS Region 5",2016-04-09,"ili perc",1.59107
"HHS Region 5",2016-04-16,"ili perc",1.45157
"HHS Region 5",2016-04-23,"ili perc",1.46162
"HHS Region 5",2016-04-30,"ili perc",1.34292
"HHS Region 5",2016-05-07,"ili perc",1.03214
"HHS Region 5",2016-05-14,"ili perc",1.11499
"HHS Region 5",2016-05-21,"ili perc",1.04588
"HHS Region 5",2016-05-28,"ili perc",0.803267
"HHS Region 5",2016-06-04,"ili perc",0.912362
"HHS Region 5",2016-06-11,"ili perc",0.838666
"HHS Region 5",2016-06-18,"ili perc",0.702271
"HHS Region 5",2016-06-25,"ili perc",0.57142
"HHS Region 5",2016-07-02,"ili perc",0.561355
"HHS Region 5",2016-07-09,"ili perc",0.528919
"HHS Region 5",2016-07-16,"ili perc",0.530323
"HHS Region 5",2016-07-23,"ili perc",0.524615
"HHS Region 5",2016-07-30,"ili perc",0.571754
"HHS Region 5",2016-08-06,"ili perc",0.559739
"HHS Region 5",2016-08-13,"ili perc",0.499993
"HHS Region 5",2016-08-20,"ili perc",0.534359
"HHS Region 5",2016-08-27,"ili perc",0.69594
"HHS Region 5",2016-09-03,"ili perc",0.638424
"HHS Region 5",2016-09-10,"ili perc",0.695816
"HHS Region 5",2016-09-17,"ili perc",0.794893
"HHS Region 5",2016-09-24,"ili perc",0.854437
"HHS Region 5",2016-10-01,"ili perc",0.983237
"HHS Region 5",2016-10-08,"ili perc",1.00259
"HHS Region 5",2016-10-15,"ili perc",0.977935
"HHS Region 5",2016-10-22,"ili perc",1.0411
"HHS Region 5",2016-10-29,"ili perc",1.10603
"HHS Region 5",2016-11-05,"ili perc",1.26644
"HHS Region 5",2016-11-12,"ili perc",1.2373
"HHS Region 5",2016-11-19,"ili perc",1.21417
"HHS Region 5",2016-11-26,"ili perc",1.26992
"HHS Region 5",2016-12-03,"ili perc",1.24656
"HHS Region 5",2016-12-10,"ili perc",1.48693
"HHS Region 5",2016-12-17,"ili perc",1.55394
"HHS Region 5",2016-12-24,"ili perc",1.84416
"HHS Region 5",2016-12-31,"ili perc",2.36953
"HHS Region 5",2017-01-07,"ili perc",2.10416
"HHS Region 5",2017-01-14,"ili perc",2.11757
"HHS Region 5",2017-01-21,"ili perc",2.4432
"HHS Region 5",2017-01-28,"ili perc",2.76295
"HHS Region 5",2017-02-04,"ili perc",3.182
"HHS Region 5",2017-02-11,"ili perc",3.9176
"HHS Region 5",2017-02-18,"ili perc",4.31787
"HHS Region 5",2017-02-25,"ili perc",4.26139
"HHS Region 5",2017-03-04,"ili perc",3.04485
"HHS Region 5",2017-03-11,"ili perc",3.31743
"HHS Region 5",2017-03-18,"ili perc",2.99882
"HHS Region 5",2017-03-25,"ili perc",2.81307
"HHS Region 5",2017-04-01,"ili perc",2.38582
"HHS Region 5",2017-04-08,"ili perc",2.08707
"HHS Region 5",2017-04-15,"ili perc",1.59399
"HHS Region 5",2017-04-22,"ili perc",1.43122
"HHS Region 5",2017-04-29,"ili perc",1.28566
"HHS Region 5",2017-05-06,"ili perc",1.13294
"HHS Region 5",2017-05-13,"ili perc",1.12252
"HHS Region 5",2017-05-20,"ili perc",0.93765
"HHS Region 5",2017-05-27,"ili perc",0.823691
"HHS Region 5",2017-06-03,"ili perc",0.785368
"HHS Region 5",2017-06-10,"ili perc",0.717118
"HHS Region 5",2017-06-17,"ili perc",0.639736
"HHS Region 5",2017-06-24,"ili perc",0.659815
"HHS Region 5",2017-07-01,"ili perc",0.572332
"HHS Region 5",2017-07-08,"ili perc",0.486301
"HHS Region 5",2017-07-15,"ili perc",0.559928
"HHS Region 5",2017-07-22,"ili perc",0.553207
"HHS Region 5",2017-07-29,"ili perc",0.559602
"HHS Region 5",2017-08-05,"ili perc",0.602327
"HHS Region 5",2017-08-12,"ili perc",0.612967
"HHS Region 5",2017-08-19,"ili perc",0.637141
"HHS Region 5",2017-08-26,"ili perc",0.627954
"HHS Region 5",2017-09-02,"ili perc",0.724628
"HHS Region 5",2017-09-09,"ili perc",0.859425
"HHS Region 5",2017-09-16,"ili perc",1.04165
"HHS Region 5",2017-09-23,"ili perc",1.11121
"HHS Region 5",2017-09-30,"ili perc",1.29017
"HHS Region 5",2017-10-07,"ili perc",1.13883
"HHS Region 5",2017-10-14,"ili perc",1.16684
"HHS Region 5",2017-10-21,"ili perc",1.14011
"HHS Region 5",2017-10-28,"ili perc",1.23078
"HHS Region 5",2017-11-04,"ili perc",1.22608
"HHS Region 5",2017-11-11,"ili perc",1.32897
"HHS Region 5",2017-11-18,"ili perc",1.21085
"HHS Region 5",2017-11-25,"ili perc",1.54292
"HHS Region 5",2017-12-02,"ili perc",1.59701
"HHS Region 5",2017-12-09,"ili perc",1.92288
"HHS Region 5",2017-12-16,"ili perc",2.18404
"HHS Region 5",2017-12-23,"ili perc",3.19187
"HHS Region 5",2017-12-30,"ili perc",4.75027
"HHS Region 5",2018-01-06,"ili perc",4.41441
"HHS Region 5",2018-01-13,"ili perc",4.71296
"HHS Region 5",2018-01-20,"ili perc",5.06626
"HHS Region 5",2018-01-27,"ili perc",5.29509
"HHS Region 5",2018-02-03,"ili perc",5.65908
"HHS Region 5",2018-02-10,"ili perc",5.8077
"HHS Region 5",2018-02-17,"ili perc",4.6786
"HHS Region 5",2018-02-24,"ili perc",3.79907
"HHS Region 5",2018-03-03,"ili perc",2.97213
"HHS Region 5",2018-03-10,"ili perc",2.63215
"HHS Region 5",2018-03-17,"ili perc",2.30105
"HHS Region 5",2018-03-24,"ili perc",2.22336
"HHS Region 5",2018-03-31,"ili perc",2.16796
"HHS Region 5",2018-04-07,"ili perc",1.76048
"HHS Region 5",2018-04-14,"ili perc",1.68205
"HHS Region 5",2018-04-21,"ili perc",1.44979
"HHS Region 5",2018-04-28,"ili perc",1.36738
"HHS Region 5",2018-05-05,"ili perc",1.14788
"HHS Region 5",2018-05-12,"ili perc",1.03234
"HHS Region 5",2018-05-19,"ili perc",0.941332
"HHS Region 5",2018-05-26,"ili perc",0.975639
"HHS Region 5",2018-06-02,"ili perc",0.919976
"HHS Region 5",2018-06-09,"ili perc",0.775796
"HHS Region 5",2018-06-16,"ili perc",0.572249
"HHS Region 5",2018-06-23,"ili perc",0.54625
"HHS Region 5",2018-06-30,"ili perc",0.557642
"HHS Region 5",2018-07-07,"ili perc",0.528661
"HHS Region 5",2018-07-14,"ili perc",0.536227
"HHS Region 5",2018-07-21,"ili perc",0.574669
"HHS Region 5",2018-07-28,"ili perc",0.445023
"HHS Region 5",2018-08-04,"ili perc",0.538439
"HHS Region 5",2018-08-11,"ili perc",0.472081
"HHS Region 5",2018-08-18,"ili perc",0.515979
"HHS Region 5",2018-08-25,"ili perc",0.568469
"HHS Region 5",2018-09-01,"ili perc",0.664523
"HHS Region 5",2018-09-08,"ili perc",0.809583
"HHS Region 5",2018-09-15,"ili perc",0.94096
"HHS Region 5",2018-09-22,"ili perc",1.08804
"HHS Region 5",2018-09-29,"ili perc",0.973622
"HHS Region 5",2018-10-06,"ili perc",1.00242
"HHS Region 5",2018-10-13,"ili perc",1.07372
"HHS Region 5",2018-10-20,"ili perc",1.01755
"HHS Region 5",2018-10-27,"ili perc",1.15672
"HHS Region 5",2018-11-03,"ili perc",1.33366
"HHS Region 5",2018-11-10,"ili perc",1.26681
"HHS Region 5",2018-11-17,"ili perc",1.34123
"HHS Region 5",2018-11-24,"ili perc",1.57135
"HHS Region 5",2018-12-01,"ili perc",1.50342
"HHS Region 5",2018-12-08,"ili perc",1.47836
"HHS Region 5",2018-12-15,"ili perc",1.73258
"HHS Region 5",2018-12-22,"ili perc",2.23118
"HHS Region 5",2018-12-29,"ili perc",3.03088
"HHS Region 5",2019-01-05,"ili perc",2.40224
"HHS Region 5",2019-01-12,"ili perc",2.20503
"HHS Region 5",2019-01-19,"ili perc",2.26915
"HHS Region 5",2019-01-26,"ili perc",2.37917
"HHS Region 5",2019-02-02,"ili perc",2.49584
"HHS Region 5",2019-02-09,"ili perc",2.30078
"HHS Region 5",2019-02-16,"ili perc",2.48425
"HHS Region 5",2019-02-23,"ili perc",2.91274
"HHS Region 5",2019-03-02,"ili perc",3.03561
"HHS Region 5",2019-03-09,"ili perc",3.30287
"HHS Region 5",2019-03-16,"ili perc",3.56636
"HHS Region 5",2019-03-23,"ili perc",3.19464
"HHS Region 5",2019-03-30,"ili perc",2.55139
"HHS Region 5",2019-04-06,"ili perc",2.07604
"HHS Region 5",2019-04-13,"ili perc",1.75139
"HHS Region 5",2019-04-20,"ili perc",1.58427
"HHS Region 5",2019-04-27,"ili perc",1.27792
"HHS Region 5",2019-05-04,"ili perc",1.22917
"HHS Region 5",2019-05-11,"ili perc",1.08674
"HHS Region 5",2019-05-18,"ili perc",1.13474
"HHS Region 5",2019-05-25,"ili perc",1.001
"HHS Region 5",2019-06-01,"ili perc",1.06924
"HHS Region 5",2019-06-08,"ili perc",0.919699
"HHS Region 5",2019-06-15,"ili perc",0.813831
"HHS Region 5",2019-06-22,"ili perc",0.715927
"HHS Region 5",2019-06-29,"ili perc",0.74116
"HHS Region 5",2019-07-06,"ili perc",0.757679
"HHS Region 5",2019-07-13,"ili perc",0.559973
"HHS Region 5",2019-07-20,"ili perc",0.572801
"HHS Region 5",2019-07-27,"ili perc",0.588688
"HHS Region 5",2019-08-03,"ili perc",0.555753
"HHS Region 5",2019-08-10,"ili perc",0.557836
"HHS Region 5",2019-08-17,"ili perc",0.552133
"HHS Region 5",2019-08-24,"ili perc",0.503687
"HHS Region 5",2019-08-31,"ili perc",0.60047
"HHS Region 5",2019-09-07,"ili perc",0.805677
"HHS Region 5",2019-09-14,"ili perc",0.976901
"HHS Region 5",2019-09-21,"ili perc",1.05817
"HHS Region 5",2019-09-28,"ili perc",1.06951
"HHS Region 5",2019-10-05,"ili perc",1.11084
"HHS Region 5",2019-10-12,"ili perc",1.268
"HHS Region 5",2019-10-19,"ili perc",1.27061
"HHS Region 5",2019-10-26,"ili perc",1.36856
"HHS Region 5",2019-11-02,"ili perc",1.42243
"HHS Region 5",2019-11-09,"ili perc",1.47042
"HHS Region 5",2019-11-16,"ili perc",1.53858
"HHS Region 5",2019-11-23,"ili perc",1.62911
"HHS Region 5",2019-11-30,"ili perc",1.97596
"HHS Region 5",2019-12-07,"ili perc",2.06425
"HHS Region 5",2019-12-14,"ili perc",2.39678
"HHS Region 5",2019-12-21,"ili perc",3.24537
"HHS Region 5",2019-12-28,"ili perc",4.76058
"HHS Region 5",2020-01-04,"ili perc",3.35523
"HHS Region 5",2020-01-11,"ili perc",2.98361
"HHS Region 5",2020-01-18,"ili perc",3.08637
"HHS Region 5",2020-01-25,"ili perc",4.15569
"HHS Region 5",2020-02-01,"ili perc",5.04498
"HHS Region 5",2020-02-08,"ili perc",5.52929
"HHS Region 5",2020-02-15,"ili perc",5.19919
"HHS Region 5",2020-02-22,"ili perc",4.70476
"HHS Region 5",2020-02-29,"ili perc",4.48355
"HHS Region 5",2020-03-07,"ili perc",4.31036
"HHS Region 6",2015-10-24,"ili perc",2.98999
"HHS Region 6",2015-10-31,"ili perc",3.09627
"HHS Region 6",2015-11-07,"ili perc",2.87066
"HHS Region 6",2015-11-14,"ili perc",3.26718
"HHS Region 6",2015-11-21,"ili perc",3.27454
"HHS Region 6",2015-11-28,"ili perc",4.08707
"HHS Region 6",2015-12-05,"ili perc",3.638
"HHS Region 6",2015-12-12,"ili perc",3.6785
"HHS Region 6",2015-12-19,"ili perc",3.75233
"HHS Region 6",2015-12-26,"ili perc",4.27091
"HHS Region 6",2016-01-02,"ili perc",4.63939
"HHS Region 6",2016-01-09,"ili perc",3.77153
"HHS Region 6",2016-01-16,"ili perc",3.53418
"HHS Region 6",2016-01-23,"ili perc",3.78371
"HHS Region 6",2016-01-30,"ili perc",4.19069
"HHS Region 6",2016-02-06,"ili perc",4.15589
"HHS Region 6",2016-02-13,"ili perc",4.8437
"HHS Region 6",2016-02-20,"ili perc",5.31515
"HHS Region 6",2016-02-27,"ili perc",4.16406
"HHS Region 6",2016-03-05,"ili perc",4.48291
"HHS Region 6",2016-03-12,"ili perc",4.14826
"HHS Region 6",2016-03-19,"ili perc",3.66362
"HHS Region 6",2016-03-26,"ili perc",3.43738
"HHS Region 6",2016-04-02,"ili perc",3.05546
"HHS Region 6",2016-04-09,"ili perc",2.70478
"HHS Region 6",2016-04-16,"ili perc",3.03213
"HHS Region 6",2016-04-23,"ili perc",3.12015
"HHS Region 6",2016-04-30,"ili perc",2.63344
"HHS Region 6",2016-05-07,"ili perc",2.52747
"HHS Region 6",2016-05-14,"ili perc",2.08684
"HHS Region 6",2016-05-21,"ili perc",2.09639
"HHS Region 6",2016-05-28,"ili perc",2.17518
"HHS Region 6",2016-06-04,"ili perc",1.96065
"HHS Region 6",2016-06-11,"ili perc",1.59479
"HHS Region 6",2016-06-18,"ili perc",1.64698
"HHS Region 6",2016-06-25,"ili perc",1.44474
"HHS Region 6",2016-07-02,"ili perc",1.42227
"HHS Region 6",2016-07-09,"ili perc",1.36613
"HHS Region 6",2016-07-16,"ili perc",1.28243
"HHS Region 6",2016-07-23,"ili perc",1.16551
"HHS Region 6",2016-07-30,"ili perc",1.2563
"HHS Region 6",2016-08-06,"ili perc",1.03208
"HHS Region 6",2016-08-13,"ili perc",1.0707
"HHS Region 6",2016-08-20,"ili perc",1.11025
"HHS Region 6",2016-08-27,"ili perc",1.41844
"HHS Region 6",2016-09-03,"ili perc",2.21023
"HHS Region 6",2016-09-10,"ili perc",2.30176
"HHS Region 6",2016-09-17,"ili perc",2.09464
"HHS Region 6",2016-09-24,"ili perc",2.00967
"HHS Region 6",2016-10-01,"ili perc",2.22051
"HHS Region 6",2016-10-08,"ili perc",1.76526
"HHS Region 6",2016-10-15,"ili perc",1.82039
"HHS Region 6",2016-10-22,"ili perc",1.65697
"HHS Region 6",2016-10-29,"ili perc",2.00697
"HHS Region 6",2016-11-05,"ili perc",1.96261
"HHS Region 6",2016-11-12,"ili perc",2.05983
"HHS Region 6",2016-11-19,"ili perc",2.25577
"HHS Region 6",2016-11-26,"ili perc",2.46228
"HHS Region 6",2016-12-03,"ili perc",2.40277
"HHS Region 6",2016-12-10,"ili perc",2.82109
"HHS Region 6",2016-12-17,"ili perc",3.29508
"HHS Region 6",2016-12-24,"ili perc",3.75623
"HHS Region 6",2016-12-31,"ili perc",4.15913
"HHS Region 6",2017-01-07,"ili perc",4.03886
"HHS Region 6",2017-01-14,"ili perc",4.80185
"HHS Region 6",2017-01-21,"ili perc",5.26955
"HHS Region 6",2017-01-28,"ili perc",6.10427
"HHS Region 6",2017-02-04,"ili perc",8.13221
"HHS Region 6",2017-02-11,"ili perc",9.87589
"HHS Region 6",2017-02-18,"ili perc",8.79917
"HHS Region 6",2017-02-25,"ili perc",8.34112
"HHS Region 6",2017-03-04,"ili perc",6.90124
"HHS Region 6",2017-03-11,"ili perc",6.46666
"HHS Region 6",2017-03-18,"ili perc",5.35945
"HHS Region 6",2017-03-25,"ili perc",4.41414
"HHS Region 6",2017-04-01,"ili perc",3.68979
"HHS Region 6",2017-04-08,"ili perc",3.27296
"HHS Region 6",2017-04-15,"ili perc",3.02577
"HHS Region 6",2017-04-22,"ili perc",2.89176
"HHS Region 6",2017-04-29,"ili perc",2.4434
"HHS Region 6",2017-05-06,"ili perc",2.30211
"HHS Region 6",2017-05-13,"ili perc",1.66187
"HHS Region 6",2017-05-20,"ili perc",2.05313
"HHS Region 6",2017-05-27,"ili perc",1.83173
"HHS Region 6",2017-06-03,"ili perc",1.59942
"HHS Region 6",2017-06-10,"ili perc",1.50041
"HHS Region 6",2017-06-17,"ili perc",1.37974
"HHS Region 6",2017-06-24,"ili perc",1.32368
"HHS Region 6",2017-07-01,"ili perc",1.2837
"HHS Region 6",2017-07-08,"ili perc",1.20651
"HHS Region 6",2017-07-15,"ili perc",1.06283
"HHS Region 6",2017-07-22,"ili perc",1.20983
"HHS Region 6",2017-07-29,"ili perc",1.14309
"HHS Region 6",2017-08-05,"ili perc",1.15229
"HHS Region 6",2017-08-12,"ili perc",0.96867
"HHS Region 6",2017-08-19,"ili perc",1.02289
"HHS Region 6",2017-08-26,"ili perc",1.66769
"HHS Region 6",2017-09-02,"ili perc",1.74834
"HHS Region 6",2017-09-09,"ili perc",1.78512
"HHS Region 6",2017-09-16,"ili perc",1.76123
"HHS Region 6",2017-09-23,"ili perc",1.60371
"HHS Region 6",2017-09-30,"ili perc",1.79261
"HHS Region 6",2017-10-07,"ili perc",1.91763
"HHS Region 6",2017-10-14,"ili perc",2.04769
"HHS Region 6",2017-10-21,"ili perc",2.02153
"HHS Region 6",2017-10-28,"ili perc",2.23701
"HHS Region 6",2017-11-04,"ili perc",2.94144
"HHS Region 6",2017-11-11,"ili perc",3.31967
"HHS Region 6",2017-11-18,"ili perc",3.92209
"HHS Region 6",2017-11-25,"ili perc",4.11395
"HHS Region 6",2017-12-02,"ili perc",4.61822
"HHS Region 6",2017-12-09,"ili perc",5.14474
"HHS Region 6",2017-12-16,"ili perc",7.99198
"HHS Region 6",2017-12-23,"ili perc",11.6106
"HHS Region 6",2017-12-30,"ili perc",10.4245
"HHS Region 6",2018-01-06,"ili perc",11.0059
"HHS Region 6",2018-01-13,"ili perc",11.5045
"HHS Region 6",2018-01-20,"ili perc",11.716
"HHS Region 6",2018-01-27,"ili perc",12.7142
"HHS Region 6",2018-02-03,"ili perc",12.5047
"HHS Region 6",2018-02-10,"ili perc",11.3711
"HHS Region 6",2018-02-17,"ili perc",9.56616
"HHS Region 6",2018-02-24,"ili perc",7.26319
"HHS Region 6",2018-03-03,"ili perc",5.35006
"HHS Region 6",2018-03-10,"ili perc",4.27347
"HHS Region 6",2018-03-17,"ili perc",3.35348
"HHS Region 6",2018-03-24,"ili perc",2.83427
"HHS Region 6",2018-03-31,"ili perc",2.95336
"HHS Region 6",2018-04-07,"ili perc",2.49171
"HHS Region 6",2018-04-14,"ili perc",2.13115
"HHS Region 6",2018-04-21,"ili perc",2.12088
"HHS Region 6",2018-04-28,"ili perc",2.03449
"HHS Region 6",2018-05-05,"ili perc",1.98637
"HHS Region 6",2018-05-12,"ili perc",1.92456
"HHS Region 6",2018-05-19,"ili perc",1.54811
"HHS Region 6",2018-05-26,"ili perc",1.71159
"HHS Region 6",2018-06-02,"ili perc",1.52038
"HHS Region 6",2018-06-09,"ili perc",1.41077
"HHS Region 6",2018-06-16,"ili perc",1.42627
"HHS Region 6",2018-06-23,"ili perc",1.25356
"HHS Region 6",2018-06-30,"ili perc",1.4386
"HHS Region 6",2018-07-07,"ili perc",1.13421
"HHS Region 6",2018-07-14,"ili perc",1.18297
"HHS Region 6",2018-07-21,"ili perc",0.977369
"HHS Region 6",2018-07-28,"ili perc",0.931847
"HHS Region 6",2018-08-04,"ili perc",0.982752
"HHS Region 6",2018-08-11,"ili perc",1.19503
"HHS Region 6",2018-08-18,"ili perc",0.995902
"HHS Region 6",2018-08-25,"ili perc",1.31735
"HHS Region 6",2018-09-01,"ili perc",1.26283
"HHS Region 6",2018-09-08,"ili perc",1.78633
"HHS Region 6",2018-09-15,"ili perc",1.8517
"HHS Region 6",2018-09-22,"ili perc",1.78941
"HHS Region 6",2018-09-29,"ili perc",2.05765
"HHS Region 6",2018-10-06,"ili perc",2.28816
"HHS Region 6",2018-10-13,"ili perc",2.00975
"HHS Region 6",2018-10-20,"ili perc",2.16075
"HHS Region 6",2018-10-27,"ili perc",2.52527
"HHS Region 6",2018-11-03,"ili perc",2.79139
"HHS Region 6",2018-11-10,"ili perc",2.98967
"HHS Region 6",2018-11-17,"ili perc",3.32955
"HHS Region 6",2018-11-24,"ili perc",3.63767
"HHS Region 6",2018-12-01,"ili perc",3.39675
"HHS Region 6",2018-12-08,"ili perc",3.34086
"HHS Region 6",2018-12-15,"ili perc",3.85029
"HHS Region 6",2018-12-22,"ili perc",4.62906
"HHS Region 6",2018-12-29,"ili perc",6.04089
"HHS Region 6",2019-01-05,"ili perc",4.91464
"HHS Region 6",2019-01-12,"ili perc",4.3825
"HHS Region 6",2019-01-19,"ili perc",5.11485
"HHS Region 6",2019-01-26,"ili perc",6.47652
"HHS Region 6",2019-02-02,"ili perc",8.17457
"HHS Region 6",2019-02-09,"ili perc",9.80356
"HHS Region 6",2019-02-16,"ili perc",10.0847
"HHS Region 6",2019-02-23,"ili perc",9.40721
"HHS Region 6",2019-03-02,"ili perc",9.18188
"HHS Region 6",2019-03-09,"ili perc",8.24588
"HHS Region 6",2019-03-16,"ili perc",7.28845
"HHS Region 6",2019-03-23,"ili perc",5.49805
"HHS Region 6",2019-03-30,"ili perc",4.54206
"HHS Region 6",2019-04-06,"ili perc",4.01324
"HHS Region 6",2019-04-13,"ili perc",3.47919
"HHS Region 6",2019-04-20,"ili perc",3.0511
"HHS Region 6",2019-04-27,"ili perc",2.47303
"HHS Region 6",2019-05-04,"ili perc",2.29233
"HHS Region 6",2019-05-11,"ili perc",2.21298
"HHS Region 6",2019-05-18,"ili perc",2.24984
"HHS Region 6",2019-05-25,"ili perc",2.47883
"HHS Region 6",2019-06-01,"ili perc",1.93588
"HHS Region 6",2019-06-08,"ili perc",1.92629
"HHS Region 6",2019-06-15,"ili perc",1.9284
"HHS Region 6",2019-06-22,"ili perc",1.67062
"HHS Region 6",2019-06-29,"ili perc",1.60484
"HHS Region 6",2019-07-06,"ili perc",1.51519
"HHS Region 6",2019-07-13,"ili perc",1.37937
"HHS Region 6",2019-07-20,"ili perc",1.204
"HHS Region 6",2019-07-27,"ili perc",1.35089
"HHS Region 6",2019-08-03,"ili perc",1.20033
"HHS Region 6",2019-08-10,"ili perc",1.07901
"HHS Region 6",2019-08-17,"ili perc",0.925983
"HHS Region 6",2019-08-24,"ili perc",1.28484
"HHS Region 6",2019-08-31,"ili perc",1.77937
"HHS Region 6",2019-09-07,"ili perc",1.84024
"HHS Region 6",2019-09-14,"ili perc",1.97188
"HHS Region 6",2019-09-21,"ili perc",1.81368
"HHS Region 6",2019-09-28,"ili perc",2.01778
"HHS Region 6",2019-10-05,"ili perc",2.1699
"HHS Region 6",2019-10-12,"ili perc",2.54586
"HHS Region 6",2019-10-19,"ili perc",2.65452
"HHS Region 6",2019-10-26,"ili perc",3.18499
"HHS Region 6",2019-11-02,"ili perc",3.72909
"HHS Region 6",2019-11-09,"ili perc",4.6946
"HHS Region 6",2019-11-16,"ili perc",5.0121
"HHS Region 6",2019-11-23,"ili perc",6.33439
"HHS Region 6",2019-11-30,"ili perc",6.9234
"HHS Region 6",2019-12-07,"ili perc",5.82737
"HHS Region 6",2019-12-14,"ili perc",7.71245
"HHS Region 6",2019-12-21,"ili perc",10.1455
"HHS Region 6",2019-12-28,"ili perc",13.4026
"HHS Region 6",2020-01-04,"ili perc",9.9767
"HHS Region 6",2020-01-11,"ili perc",8.8427
