"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.3,3.76784282754102
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.35,3.96791234439243
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.4,4.1265466184312
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.45,4.24239612496341
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.5,4.37743368356355
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.55,4.56178596237371
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.6,4.7395457508702
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.65,4.94397512923583
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.7,5.0759531931255
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.75,5.24576429460116
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.8,5.67533073504241
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.85,5.7925543301908
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.9,6.18084356003715
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.95,6.52680359360111
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.975,7.10869125184737
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.99,8.62480252731819
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.01,2.33403041150535
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.025,2.59669454750846
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.05,2.61814356583712
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.1,3.02740238092746
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.15,3.30275320618986
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.2,3.49856543464831
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.25,3.64879215963401
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.3,3.73290691859464
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.35,4.02377555936161
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.4,4.10188047348401
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.45,4.34693301210581
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.5,4.51050527663963
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.55,4.68411447572133
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.6,4.833854268499
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.65,5.03715474333283
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.7,5.54834682556022
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.75,5.71025375431029
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.8,6.07816296563925
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.85,6.25011518079821
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.9,6.72537538255426
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.95,6.99916304133436
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.975,7.62783641161447
"HHS Region 7","ili perc",4,2020-02-01,"quantile",0.99,7.9612129517192
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.01,4.0160317994623
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.025,4.35169116117322
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.05,4.41066774999513
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.1,4.81755848241166
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.15,4.93006169480224
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.2,5.07155237662243
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.25,5.14413141939261
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.3,5.18819525010757
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.35,5.2494247768237
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.4,5.31838081327956
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.45,5.36752543512918
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.5,5.38785266178068
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.55,5.41024712059721
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.6,5.50412411101863
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.65,5.5638865144078
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.7,5.59078837999256
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.75,5.69593328083545
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.8,5.75579209937796
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.85,5.92841038931169
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.9,6.23891722028171
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.95,6.43874541786786
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.975,6.88692218612224
"HHS Region 8","ili perc",1,2020-01-11,"quantile",0.99,7.83465971994529
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.01,3.18020887537596
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.025,3.65354414057573
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.05,3.7259811903234
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.1,4.33200241414149
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.15,4.60735955206725
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.2,4.76094957194008
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.25,4.83791799333681
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.3,4.90044632184693
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.35,4.95072256396819
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.4,4.99344020967373
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.45,5.10316992293538
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.5,5.18291249835938
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.55,5.26786722603665
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.6,5.37565391861441
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.65,5.44243793459184
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.7,5.5265698301175
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.75,5.68326074598865
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.8,5.81743399264191
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.85,5.93053667800366
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.9,6.43214173887956
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.95,6.72956475690383
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.975,7.7886270575221
"HHS Region 8","ili perc",2,2020-01-18,"quantile",0.99,8.28931175948418
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.01,2.3095536371268
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.025,3.12992516262
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.05,3.46336986998172
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.1,3.76021431987157
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.15,4.3117778693376
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.2,4.48842245996074
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.25,4.54007296019401
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.3,4.64283083763563
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.35,4.80857867551434
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.4,4.88137635657608
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.45,4.91545586910875
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.5,4.94842817787506
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.55,5.04842465667405
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.6,5.16198789948685
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.65,5.23105146168591
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.7,5.31720988429845
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.75,5.45840609472422
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.8,5.60328956812566
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.85,5.78110699533433
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.9,6.014316086721
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.95,6.88169588372067
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.975,7.78841230853496
"HHS Region 8","ili perc",3,2020-01-25,"quantile",0.99,8.27105514215673
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.01,2.7114970793883
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.025,2.94032458105394
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.05,3.14579849919259
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.1,3.56290839563187
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.15,3.73372471030579
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.2,4.00840876590071
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.25,4.15618100151967
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.3,4.30498627975699
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.35,4.37128780695629
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.4,4.51676651946113
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.45,4.61274476734249
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.5,4.71068443612421
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.55,4.85407314729202
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.6,5.02761110195327
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.65,5.20005137648672
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.7,5.38108293186192
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.75,5.4824418917727
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.8,5.63092533471369
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.85,5.83188325370643
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.9,6.16532378311588
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.95,6.53470469535883
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.975,7.26000985454733
"HHS Region 8","ili perc",4,2020-02-01,"quantile",0.99,7.51670213029867
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.01,3.57710418080762
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.025,3.71983154748399
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.05,3.85457133839756
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.1,4.01255615684596
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.15,4.09105946757441
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.2,4.1742337105406
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.25,4.23327571773059
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.3,4.34862683860087
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.35,4.42422934606956
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.4,4.47639409733694
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.45,4.49222086558081
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.5,4.53511629865037
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.55,4.5616484819187
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.6,4.6023224485758
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.65,4.65996143836943
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.7,4.69235775000682
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.75,4.76285576018575
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.8,4.85043917720857
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.85,5.05593867486307
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.9,5.37680572409337
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.95,5.6806808708482
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.975,5.83069167436555
"HHS Region 9","ili perc",1,2020-01-11,"quantile",0.99,6.2525234299325
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.01,3.12365310008567
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.025,3.41037360186516
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.05,3.89095505767424
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.1,4.02792856450368
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.15,4.14123690203877
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.2,4.15888866968412
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.25,4.31545404780296
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.3,4.38008895894928
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.35,4.44579124066986
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.4,4.59506688448878
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.45,4.70482720485624
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.5,4.7344402955571
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.55,4.80241488133446
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.6,4.90214493223006
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.65,4.98924257943519
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.7,5.08541638841693
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.75,5.14083301553685
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.8,5.3205396023633
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.85,5.51090613094699
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.9,5.7044029885248
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.95,6.26189747364985
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.975,6.81783891346416
"HHS Region 9","ili perc",2,2020-01-18,"quantile",0.99,7.36413964735905
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.01,2.55611104037217
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.025,2.97497171976239
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.05,3.40404285483066
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.1,3.69923441359767
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.15,3.94114076117862
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.2,4.3414078538294
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.25,4.42389527648923
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.3,4.5446904340987
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.35,4.64167114632889
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.4,4.69481603187099
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.45,4.8048261056606
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.5,4.89917461395673
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.55,4.99399126504977
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.6,5.07411682493702
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.65,5.24599698733412
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.7,5.32859259023076
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.75,5.4627227947756
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.8,5.64461525784994
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.85,5.92593303693593
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.9,6.13972624034578
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.95,6.79916247692479
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.975,7.00842605129807
"HHS Region 9","ili perc",3,2020-01-25,"quantile",0.99,7.66177071135882
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.01,2.23967189202094
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.025,3.27664414472958
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.05,3.33973457962567
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.1,3.59693338867605
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.15,3.92042599774292
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.2,4.11451721165361
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.25,4.28814140946301
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.3,4.42441998439371
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.35,4.596139981433
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.4,4.87722876546431
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.45,5.02474501006292
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.5,5.20140527042466
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.55,5.26562175185383
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.6,5.39223259861169
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.65,5.53120214187286
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.7,5.72636208590763
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.75,5.82738834463713
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.8,6.15322039165342
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.85,6.30378943989049
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.9,6.51298728405175
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.95,6.94605619058567
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.975,7.05627591556786
"HHS Region 9","ili perc",4,2020-02-01,"quantile",0.99,8.92291783385159
"US National","ili perc",1,2020-01-11,"quantile",0.01,4.40810065246714
"US National","ili perc",1,2020-01-11,"quantile",0.025,4.54166427200332
"US National","ili perc",1,2020-01-11,"quantile",0.05,4.85047565238913
"US National","ili perc",1,2020-01-11,"quantile",0.1,4.93815246117105
"US National","ili perc",1,2020-01-11,"quantile",0.15,4.97565589640112
"US National","ili perc",1,2020-01-11,"quantile",0.2,5.00117668493697
"US National","ili perc",1,2020-01-11,"quantile",0.25,5.05045359502201
"US National","ili perc",1,2020-01-11,"quantile",0.3,5.16486962951658
"US National","ili perc",1,2020-01-11,"quantile",0.35,5.20683348834945
"US National","ili perc",1,2020-01-11,"quantile",0.4,5.25573650131494
"US National","ili perc",1,2020-01-11,"quantile",0.45,5.27778556172212
"US National","ili perc",1,2020-01-11,"quantile",0.5,5.30649859442342
"US National","ili perc",1,2020-01-11,"quantile",0.55,5.33807339038147
"US National","ili perc",1,2020-01-11,"quantile",0.6,5.35792460071233
"US National","ili perc",1,2020-01-11,"quantile",0.65,5.39636816339095
"US National","ili perc",1,2020-01-11,"quantile",0.7,5.42573685228284
"US National","ili perc",1,2020-01-11,"quantile",0.75,5.51550787147775
"US National","ili perc",1,2020-01-11,"quantile",0.8,5.56533532967727
"US National","ili perc",1,2020-01-11,"quantile",0.85,5.60685403536743
"US National","ili perc",1,2020-01-11,"quantile",0.9,5.69280592691738
"US National","ili perc",1,2020-01-11,"quantile",0.95,5.81582526694522
"US National","ili perc",1,2020-01-11,"quantile",0.975,6.14061162628939
"US National","ili perc",1,2020-01-11,"quantile",0.99,6.36345020525983
"US National","ili perc",2,2020-01-18,"quantile",0.01,3.75401329428159
"US National","ili perc",2,2020-01-18,"quantile",0.025,4.03672439008046
"US National","ili perc",2,2020-01-18,"quantile",0.05,4.35460060056642
"US National","ili perc",2,2020-01-18,"quantile",0.1,4.48182549112413
"US National","ili perc",2,2020-01-18,"quantile",0.15,4.5711525620623
"US National","ili perc",2,2020-01-18,"quantile",0.2,4.71072523372529
"US National","ili perc",2,2020-01-18,"quantile",0.25,4.86100764286484
"US National","ili perc",2,2020-01-18,"quantile",0.3,4.9377622581133
"US National","ili perc",2,2020-01-18,"quantile",0.35,4.99076527164831
"US National","ili perc",2,2020-01-18,"quantile",0.4,5.0529575517051
"US National","ili perc",2,2020-01-18,"quantile",0.45,5.11245495552881
"US National","ili perc",2,2020-01-18,"quantile",0.5,5.14940128715066
"US National","ili perc",2,2020-01-18,"quantile",0.55,5.19786434859753
"US National","ili perc",2,2020-01-18,"quantile",0.6,5.23097193110507
"US National","ili perc",2,2020-01-18,"quantile",0.65,5.3053636849425
"US National","ili perc",2,2020-01-18,"quantile",0.7,5.41113071817927
"US National","ili perc",2,2020-01-18,"quantile",0.75,5.49949042089301
"US National","ili perc",2,2020-01-18,"quantile",0.8,5.58019040299789
"US National","ili perc",2,2020-01-18,"quantile",0.85,5.69553165999851
"US National","ili perc",2,2020-01-18,"quantile",0.9,5.83945500479416
"US National","ili perc",2,2020-01-18,"quantile",0.95,6.20835293123067
"US National","ili perc",2,2020-01-18,"quantile",0.975,6.47017059319094
"US National","ili perc",2,2020-01-18,"quantile",0.99,7.25085012700339
"US National","ili perc",3,2020-01-25,"quantile",0.01,3.46145007345156
"US National","ili perc",3,2020-01-25,"quantile",0.025,3.57616225069793
"US National","ili perc",3,2020-01-25,"quantile",0.05,3.96748964078132
"US National","ili perc",3,2020-01-25,"quantile",0.1,4.20573477908768
"US National","ili perc",3,2020-01-25,"quantile",0.15,4.5132983087766
"US National","ili perc",3,2020-01-25,"quantile",0.2,4.54616963928279
"US National","ili perc",3,2020-01-25,"quantile",0.25,4.65527287497791
"US National","ili perc",3,2020-01-25,"quantile",0.3,4.84512569553758
"US National","ili perc",3,2020-01-25,"quantile",0.35,4.89718682872003
"US National","ili perc",3,2020-01-25,"quantile",0.4,5.00767487572283
"US National","ili perc",3,2020-01-25,"quantile",0.45,5.10992448383414
"US National","ili perc",3,2020-01-25,"quantile",0.5,5.21637622004869
"US National","ili perc",3,2020-01-25,"quantile",0.55,5.26372742410522
"US National","ili perc",3,2020-01-25,"quantile",0.6,5.35458528607432
"US National","ili perc",3,2020-01-25,"quantile",0.65,5.42362691793127
"US National","ili perc",3,2020-01-25,"quantile",0.7,5.54475106269758
"US National","ili perc",3,2020-01-25,"quantile",0.75,5.61271317766037
"US National","ili perc",3,2020-01-25,"quantile",0.8,5.69656146485976
"US National","ili perc",3,2020-01-25,"quantile",0.85,5.86048848976735
"US National","ili perc",3,2020-01-25,"quantile",0.9,6.06097127551937
"US National","ili perc",3,2020-01-25,"quantile",0.95,6.41892403533562
"US National","ili perc",3,2020-01-25,"quantile",0.975,6.8724418647349
"US National","ili perc",3,2020-01-25,"quantile",0.99,7.47168861602663
"US National","ili perc",4,2020-02-01,"quantile",0.01,3.51846786256854
"US National","ili perc",4,2020-02-01,"quantile",0.025,3.56313218389891
"US National","ili perc",4,2020-02-01,"quantile",0.05,3.643024124148
"US National","ili perc",4,2020-02-01,"quantile",0.1,3.89928782764301
"US National","ili perc",4,2020-02-01,"quantile",0.15,4.13093743492166
"US National","ili perc",4,2020-02-01,"quantile",0.2,4.32808513030242
"US National","ili perc",4,2020-02-01,"quantile",0.25,4.49928216782228
"US National","ili perc",4,2020-02-01,"quantile",0.3,4.74388062796079
"US National","ili perc",4,2020-02-01,"quantile",0.35,4.82682985773337
"US National","ili perc",4,2020-02-01,"quantile",0.4,5.02559893015976
"US National","ili perc",4,2020-02-01,"quantile",0.45,5.11917582503912
"US National","ili perc",4,2020-02-01,"quantile",0.5,5.27564276390169
"US National","ili perc",4,2020-02-01,"quantile",0.55,5.38591750803355
"US National","ili perc",4,2020-02-01,"quantile",0.6,5.48189337283187
"US National","ili perc",4,2020-02-01,"quantile",0.65,5.61996326253635
"US National","ili perc",4,2020-02-01,"quantile",0.7,5.7650490596826
"US National","ili perc",4,2020-02-01,"quantile",0.75,5.89512764743724
"US National","ili perc",4,2020-02-01,"quantile",0.8,6.01349459719487
"US National","ili perc",4,2020-02-01,"quantile",0.85,6.17838060703281
"US National","ili perc",4,2020-02-01,"quantile",0.9,6.41937503064812
"US National","ili perc",4,2020-02-01,"quantile",0.95,6.66993455211927
"US National","ili perc",4,2020-02-01,"quantile",0.975,7.00161274204734
"US National","ili perc",4,2020-02-01,"quantile",0.99,7.39121391738726
