"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.3,3.99904808358083
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.35,4.0466115226873
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.4,4.20350175560101
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.45,4.2803360731915
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.5,4.45707136692045
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.55,4.58840614246057
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.6,4.79724694616761
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.65,4.89433174687192
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.7,4.99569867671558
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.75,5.13871162905085
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.8,5.2618160682577
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.85,5.59094654955815
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.9,5.73549794715075
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.95,6.37652198671228
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.975,6.8141487063292
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.99,8.17356994663749
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.01,2.55390462105957
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.025,2.65437479083836
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.05,2.90372269624374
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.1,3.49827809194124
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.15,3.76989912767537
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.2,3.89323310687704
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.25,4.02543365741185
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.3,4.06747733741361
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.35,4.25602061191187
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.4,4.58277890090501
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.45,4.74460274479163
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.5,4.88586526469405
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.55,5.02061699782676
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.6,5.17395641973315
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.65,5.36256057437708
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.7,5.65908171638357
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.75,5.86746662966148
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.8,5.97819660404345
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.85,6.4051685682854
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.9,6.73528856389408
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.95,7.37422314343172
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.975,8.64856916617948
"HHS Region 7","ili perc",4,2020-01-11,"quantile",0.99,9.55703811184727
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.01,3.35517232283452
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.025,3.40931718776831
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.05,3.47104732628407
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.1,3.65891412714201
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.15,3.7846891253487
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.2,3.82119426206554
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.25,3.86113597170808
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.3,3.91088727494855
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.35,3.96971612999251
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.4,4.00329663703265
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.45,4.07089721593433
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.5,4.09415150134256
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.55,4.14724667909502
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.6,4.1827262088433
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.65,4.23088316886014
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.7,4.28958757824547
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.75,4.32202470414672
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.8,4.40705364542353
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.85,4.51089218527814
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.9,4.60435186315106
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.95,4.80467469627353
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.975,4.98221566524594
"HHS Region 8","ili perc",1,2019-12-21,"quantile",0.99,5.42388330993452
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.01,2.93270807097358
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.025,3.22546137392542
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.05,3.60830604232956
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.1,3.74517155763073
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.15,3.86111407563364
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.2,4.0548297714791
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.25,4.12920181645354
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.3,4.20213443369649
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.35,4.24358872824467
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.4,4.2989503865677
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.45,4.38709429218115
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.5,4.44302861413204
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.55,4.5259655426975
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.6,4.56670077968695
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.65,4.72343423341948
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.7,4.77620100304828
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.75,4.90702699138572
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.8,4.98082462919872
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.85,5.15507518354312
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.9,5.26454123725849
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.95,5.89267074310305
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.975,6.33636496307335
"HHS Region 8","ili perc",2,2019-12-28,"quantile",0.99,6.93801077413097
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.01,3.01399013593797
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.025,3.09234714739488
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.05,3.35568392847154
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.1,3.70331493611775
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.15,3.86205638537324
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.2,4.02889869117584
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.25,4.17795027526499
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.3,4.28652857292776
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.35,4.41123903778883
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.4,4.61995503823941
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.45,4.72277938784756
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.5,4.86143558637299
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.55,4.92688578599347
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.6,4.99027320531033
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.65,5.11981455031757
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.7,5.2683106929125
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.75,5.37519523656139
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.8,5.47783957896896
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.85,5.70938485252661
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.9,6.00355256450373
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.95,6.91797386376727
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.975,7.45369692836885
"HHS Region 8","ili perc",3,2020-01-04,"quantile",0.99,8.11309033932861
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.01,2.73498986425103
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.025,3.18163391332175
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.05,3.55704464334011
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.1,3.75456565731005
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.15,3.87245820210814
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.2,3.99567144335474
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.25,4.30084083360344
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.3,4.39582419851846
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.35,4.52504536063315
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.4,4.6831479536138
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.45,4.83036848793992
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.5,4.87886216210775
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.55,4.99824987753962
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.6,5.1654421448531
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.65,5.26402518291573
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.7,5.57369653636605
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.75,5.64738590505621
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.8,5.75852805007578
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.85,6.12053794704755
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.9,6.42217440923988
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.95,7.10570188879527
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.975,7.62138735276298
"HHS Region 8","ili perc",4,2020-01-11,"quantile",0.99,8.03598214015958
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.01,2.00513116869705
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.025,2.35433863961012
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.05,2.51067816454914
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.1,2.96171492693013
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.15,3.02758669337433
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.2,3.11666121647926
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.25,3.209015868913
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.3,3.26787062163881
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.35,3.31571920098242
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.4,3.37972993414602
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.45,3.44545872330257
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.5,3.47910520616972
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.55,3.50462297001438
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.6,3.54323429482568
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.65,3.57581008794783
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.7,3.64032354655801
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.75,3.73158789394843
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.8,3.7986834703218
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.85,3.87658773652932
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.9,4.01790339598261
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.95,4.44022266515981
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.975,4.6206992777686
"HHS Region 9","ili perc",1,2019-12-21,"quantile",0.99,5.02044129137662
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.01,2.07958684752568
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.025,2.49551441353598
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.05,3.04226858494537
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.1,3.26347484509288
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.15,3.41104286749328
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.2,3.54217401929595
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.25,3.687717845192
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.3,3.84612562146489
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.35,3.92644046584543
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.4,3.98065530721864
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.45,4.02476596608686
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.5,4.11564589620569
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.55,4.19551160592288
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.6,4.26024888858369
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.65,4.29509726182687
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.7,4.40422674045507
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.75,4.49399641655827
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.8,4.66214843764141
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.85,4.81958448717707
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.9,4.94043840293793
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.95,5.26598343733328
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.975,5.71465928357358
"HHS Region 9","ili perc",2,2019-12-28,"quantile",0.99,5.93944308985305
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.01,2.39528802967944
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.025,2.8157457455545
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.05,3.13839414572509
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.1,3.61377701392187
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.15,3.98095872584553
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.2,4.1180684191381
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.25,4.24689409560251
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.3,4.34443170801458
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.35,4.38538061672581
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.4,4.44692993426241
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.45,4.58693395446656
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.5,4.70958451992101
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.55,4.72710028055255
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.6,4.9481669984893
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.65,5.00742864180246
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.7,5.14118391394484
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.75,5.20119929664003
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.8,5.36781628820899
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.85,5.75571672699066
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.9,5.9077272601061
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.95,6.49104390450316
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.975,6.71343673766914
"HHS Region 9","ili perc",3,2020-01-04,"quantile",0.99,7.33999137676961
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.01,2.9906143373856
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.025,3.12557389784914
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.05,3.22490460271107
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.1,3.86070001966088
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.15,4.2642286549368
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.2,4.50716179143887
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.25,4.66292074686498
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.3,4.75537490411604
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.35,4.83622317524164
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.4,4.94927626911105
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.45,5.0735560721563
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.5,5.18693666707049
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.55,5.29077180418603
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.6,5.4605878370071
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.65,5.58342363146522
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.7,5.76832521352842
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.75,5.9235019445748
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.8,6.03513490519617
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.85,6.19458400095015
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.9,6.52954325272196
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.95,6.79383003095523
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.975,6.93230811733081
"HHS Region 9","ili perc",4,2020-01-11,"quantile",0.99,7.7419875805479
"US National","ili perc",1,2019-12-21,"quantile",0.01,3.99678846031225
"US National","ili perc",1,2019-12-21,"quantile",0.025,4.09813546166455
"US National","ili perc",1,2019-12-21,"quantile",0.05,4.15477399834563
"US National","ili perc",1,2019-12-21,"quantile",0.1,4.29398484664771
"US National","ili perc",1,2019-12-21,"quantile",0.15,4.33236751870407
"US National","ili perc",1,2019-12-21,"quantile",0.2,4.38440716747005
"US National","ili perc",1,2019-12-21,"quantile",0.25,4.53124003761418
"US National","ili perc",1,2019-12-21,"quantile",0.3,4.58140852330306
"US National","ili perc",1,2019-12-21,"quantile",0.35,4.59725659997279
"US National","ili perc",1,2019-12-21,"quantile",0.4,4.64538851015284
"US National","ili perc",1,2019-12-21,"quantile",0.45,4.67031857892887
"US National","ili perc",1,2019-12-21,"quantile",0.5,4.69228354536347
"US National","ili perc",1,2019-12-21,"quantile",0.55,4.70924247214782
"US National","ili perc",1,2019-12-21,"quantile",0.6,4.7412418408916
"US National","ili perc",1,2019-12-21,"quantile",0.65,4.78429987713179
"US National","ili perc",1,2019-12-21,"quantile",0.7,4.8007737395808
"US National","ili perc",1,2019-12-21,"quantile",0.75,4.82928157803124
"US National","ili perc",1,2019-12-21,"quantile",0.8,4.87155729383648
"US National","ili perc",1,2019-12-21,"quantile",0.85,4.95603170248422
"US National","ili perc",1,2019-12-21,"quantile",0.9,5.00610091052365
"US National","ili perc",1,2019-12-21,"quantile",0.95,5.172266795682
"US National","ili perc",1,2019-12-21,"quantile",0.975,5.49895517822562
"US National","ili perc",1,2019-12-21,"quantile",0.99,5.97911111319984
"US National","ili perc",2,2019-12-28,"quantile",0.01,3.8586396258978
"US National","ili perc",2,2019-12-28,"quantile",0.025,3.97759390347486
"US National","ili perc",2,2019-12-28,"quantile",0.05,4.35563240837519
"US National","ili perc",2,2019-12-28,"quantile",0.1,4.56316956246708
"US National","ili perc",2,2019-12-28,"quantile",0.15,4.71140508108488
"US National","ili perc",2,2019-12-28,"quantile",0.2,4.84029926604364
"US National","ili perc",2,2019-12-28,"quantile",0.25,4.91302864223595
"US National","ili perc",2,2019-12-28,"quantile",0.3,4.9729785659527
"US National","ili perc",2,2019-12-28,"quantile",0.35,5.04023160300643
"US National","ili perc",2,2019-12-28,"quantile",0.4,5.13488558271624
"US National","ili perc",2,2019-12-28,"quantile",0.45,5.18375819115047
"US National","ili perc",2,2019-12-28,"quantile",0.5,5.25170010703562
"US National","ili perc",2,2019-12-28,"quantile",0.55,5.29762910755918
"US National","ili perc",2,2019-12-28,"quantile",0.6,5.34715318504901
"US National","ili perc",2,2019-12-28,"quantile",0.65,5.37927976409276
"US National","ili perc",2,2019-12-28,"quantile",0.7,5.46133934992001
"US National","ili perc",2,2019-12-28,"quantile",0.75,5.61165313107754
"US National","ili perc",2,2019-12-28,"quantile",0.8,5.71376652853701
"US National","ili perc",2,2019-12-28,"quantile",0.85,5.87679555191664
"US National","ili perc",2,2019-12-28,"quantile",0.9,5.94109690119733
"US National","ili perc",2,2019-12-28,"quantile",0.95,6.11626250866904
"US National","ili perc",2,2019-12-28,"quantile",0.975,6.5613836194582
"US National","ili perc",2,2019-12-28,"quantile",0.99,7.46418533165054
"US National","ili perc",3,2020-01-04,"quantile",0.01,3.68781895960423
"US National","ili perc",3,2020-01-04,"quantile",0.025,4.01308343068381
"US National","ili perc",3,2020-01-04,"quantile",0.05,4.30071890641211
"US National","ili perc",3,2020-01-04,"quantile",0.1,4.71094132645188
"US National","ili perc",3,2020-01-04,"quantile",0.15,5.04670127594845
"US National","ili perc",3,2020-01-04,"quantile",0.2,5.16608461458405
"US National","ili perc",3,2020-01-04,"quantile",0.25,5.24180928165401
"US National","ili perc",3,2020-01-04,"quantile",0.3,5.32627318050551
"US National","ili perc",3,2020-01-04,"quantile",0.35,5.39929367004335
"US National","ili perc",3,2020-01-04,"quantile",0.4,5.46589110984648
"US National","ili perc",3,2020-01-04,"quantile",0.45,5.51827569388632
"US National","ili perc",3,2020-01-04,"quantile",0.5,5.61540773062265
"US National","ili perc",3,2020-01-04,"quantile",0.55,5.68814385548847
"US National","ili perc",3,2020-01-04,"quantile",0.6,5.76862679172748
"US National","ili perc",3,2020-01-04,"quantile",0.65,5.93869211033358
"US National","ili perc",3,2020-01-04,"quantile",0.7,6.03842532773379
"US National","ili perc",3,2020-01-04,"quantile",0.75,6.10229030294288
"US National","ili perc",3,2020-01-04,"quantile",0.8,6.40675282361084
"US National","ili perc",3,2020-01-04,"quantile",0.85,6.47494042258492
"US National","ili perc",3,2020-01-04,"quantile",0.9,6.72245612756596
"US National","ili perc",3,2020-01-04,"quantile",0.95,7.080143374363
"US National","ili perc",3,2020-01-04,"quantile",0.975,7.29508905820113
"US National","ili perc",3,2020-01-04,"quantile",0.99,8.68395286122425
"US National","ili perc",4,2020-01-11,"quantile",0.01,3.82796349092297
"US National","ili perc",4,2020-01-11,"quantile",0.025,3.88027009858715
"US National","ili perc",4,2020-01-11,"quantile",0.05,4.70713170424655
"US National","ili perc",4,2020-01-11,"quantile",0.1,4.83152270647519
"US National","ili perc",4,2020-01-11,"quantile",0.15,5.07543308596081
"US National","ili perc",4,2020-01-11,"quantile",0.2,5.15459001986938
"US National","ili perc",4,2020-01-11,"quantile",0.25,5.37244793285868
"US National","ili perc",4,2020-01-11,"quantile",0.3,5.49417846215252
"US National","ili perc",4,2020-01-11,"quantile",0.35,5.67607210771992
"US National","ili perc",4,2020-01-11,"quantile",0.4,5.73205793413038
"US National","ili perc",4,2020-01-11,"quantile",0.45,5.7966741184637
"US National","ili perc",4,2020-01-11,"quantile",0.5,5.9179496540697
"US National","ili perc",4,2020-01-11,"quantile",0.55,6.01069616952783
"US National","ili perc",4,2020-01-11,"quantile",0.6,6.20101767690028
"US National","ili perc",4,2020-01-11,"quantile",0.65,6.33853932215785
"US National","ili perc",4,2020-01-11,"quantile",0.7,6.39331007997413
"US National","ili perc",4,2020-01-11,"quantile",0.75,6.52992577542701
"US National","ili perc",4,2020-01-11,"quantile",0.8,6.7160614117771
"US National","ili perc",4,2020-01-11,"quantile",0.85,6.86954089366618
"US National","ili perc",4,2020-01-11,"quantile",0.9,7.23054793588671
"US National","ili perc",4,2020-01-11,"quantile",0.95,7.36088834527182
"US National","ili perc",4,2020-01-11,"quantile",0.975,7.8989504399215
"US National","ili perc",4,2020-01-11,"quantile",0.99,8.59194856852853
