"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 6",2019-10-12,2,2019-10-26,2.27284648486575,0.25,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.32680033712271,0.3,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.36020288121034,0.35,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.42212715700099,0.4,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.50544572047641,0.45,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.55103132093235,0.5,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.58629942066674,0.55,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.64809569493997,0.6,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.77072390765862,0.65,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.79115805436512,0.7,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.86387696932066,0.75,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,3.13786533270748,0.8,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,3.39223130440915,0.85,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,3.53094580083345,0.9,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,4.11607443784503,0.95,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,4.45760749060133,0.975,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,4.98648813410141,0.99,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,0.76716482937634,0.01,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,0.805315831915277,0.025,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,1.32897992137068,0.05,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,1.6197929357986,0.1,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,1.83467799636169,0.15,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,1.93131617362502,0.2,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,2.02480600699645,0.25,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,2.21361069369257,0.3,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,2.31684308889753,0.35,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,2.39444184857852,0.4,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,2.52998128908006,0.45,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,2.57438072658365,0.5,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,2.63599907526967,0.55,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,2.72357455220582,0.6,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,2.82875926030336,0.65,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,3.04310168547242,0.7,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,3.14545023626653,0.75,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,3.30782940889565,0.8,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,3.48287099107049,0.85,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,3.8339345149677,0.9,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,4.52886736288085,0.95,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,5.21207434313831,0.975,"ili perc","quantile"
"HHS Region 6",2019-10-12,3,2019-11-02,5.42443670745719,0.99,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,0.649656146209634,0.01,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,0.742330960148913,0.025,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,0.929923904932857,0.05,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,1.38595300558638,0.1,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,1.56785518550776,0.15,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,1.64039838060919,0.2,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,1.7819898158181,0.25,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,1.84430793546247,0.3,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,2.02123529962471,0.35,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,2.10318813870862,0.4,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,2.19780878167362,0.45,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,2.2844182664808,0.5,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,2.46547915911471,0.55,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,2.6131250900409,0.6,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,2.78959046726004,0.65,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,2.90921849615532,0.7,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,3.06477675525473,0.75,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,3.25461220325099,0.8,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,3.55945761412004,0.85,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,4.40118307443459,0.9,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,4.9333813287907,0.95,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,5.44941526189192,0.975,"ili perc","quantile"
"HHS Region 6",2019-10-12,4,2019-11-09,6.49936946915132,0.99,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.578897632959864,0.01,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.602852984674545,0.025,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.621551862161273,0.05,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.654531757048515,0.1,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.708393590083823,0.15,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.768845830811013,0.2,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.792323843956946,0.25,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.813965279471809,0.3,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.845143546109786,0.35,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.895544706667748,0.4,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,0.946831848679771,0.45,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.02156788668397,0.5,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.0517980694253,0.55,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.11248813430747,0.6,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.13472121576721,0.65,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.14705166113006,0.7,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.16666149388723,0.75,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.23883864824039,0.8,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.27018309868752,0.85,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.32085120630027,0.9,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.40348778814347,0.95,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.53995903590198,0.975,"ili perc","quantile"
"HHS Region 7",2019-10-12,1,2019-10-19,1.63431397403292,0.99,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,0.405832831953172,0.01,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,0.436703214756135,0.025,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,0.510368157832042,0.05,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,0.582119178035362,0.1,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,0.684476367584497,0.15,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,0.751200879062706,0.2,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,0.82516020597837,0.25,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,0.872601616851107,0.3,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,0.910436784409162,0.35,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,0.96377225218588,0.4,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.00305097783245,0.45,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.04639333042242,0.5,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.07446452246848,0.55,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.12255207566914,0.6,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.21232096138582,0.65,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.25928762149264,0.7,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.29426257482427,0.75,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.36286653852285,0.8,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.46021233502038,0.85,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.53294228955542,0.9,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.68284604064283,0.95,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,1.97303431436148,0.975,"ili perc","quantile"
"HHS Region 7",2019-10-12,2,2019-10-26,3.39035268478661,0.99,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,0.146825489143566,0.01,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,0.380983349370042,0.025,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,0.481708593159699,0.05,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,0.62677968913712,0.1,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,0.657146908949501,0.15,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,0.790930786512649,0.2,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,0.826205069948123,0.25,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,0.862156010307476,0.3,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,0.913210466196962,0.35,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,0.959490199016698,0.4,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,1.00419355815359,0.45,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,1.0362197844713,0.5,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,1.05731954167252,0.55,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,1.13556908990472,0.6,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,1.21203531524683,0.65,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,1.30179502234818,0.7,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,1.40291959951859,0.75,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,1.49258248776698,0.8,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,1.66198774515735,0.85,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,1.7624480431441,0.9,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,2.11402719143229,0.95,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,2.38393571902479,0.975,"ili perc","quantile"
"HHS Region 7",2019-10-12,3,2019-11-02,2.95037065034144,0.99,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.112142076654525,0.01,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.148414609784978,0.025,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.3222327948328,0.05,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.47315483017798,0.1,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.579307038707926,0.15,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.646702397772124,0.2,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.766950143974197,0.25,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.795870021200243,0.3,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.841961577666137,0.35,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.892000899684985,0.4,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,0.961016356744656,0.45,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,1.03928291043383,0.5,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,1.14517464539384,0.55,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,1.25567786404013,0.6,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,1.31915721636907,0.65,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,1.40800596449861,0.7,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,1.5728529479866,0.75,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,1.63527344929595,0.8,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,1.70399400734219,0.85,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,1.90319831784804,0.9,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,2.57158674143366,0.95,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,2.89843715104054,0.975,"ili perc","quantile"
"HHS Region 7",2019-10-12,4,2019-11-09,3.5958552340157,0.99,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.0368379514721,0.01,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.09196893664896,0.025,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.13945379353448,0.05,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.31427338224226,0.1,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.4480218217934,0.15,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.50618023895631,0.2,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.54616156963748,0.25,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.59712341594548,0.3,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.65041732527262,0.35,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.68387781887551,0.4,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.70797193480181,0.45,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.74758644558367,0.5,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.77747033045962,0.55,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.80388869912315,0.6,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.83562482694294,0.65,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.85428804854262,0.7,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.92441375759366,0.75,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,1.99032012310957,0.8,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,2.0315034704173,0.85,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,2.18908842408254,0.9,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,2.33514301659268,0.95,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,2.66536984617654,0.975,"ili perc","quantile"
"HHS Region 8",2019-10-12,1,2019-10-19,2.87437057129141,0.99,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,0.741561672449762,0.01,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,0.895008377893269,0.025,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.06722655087189,0.05,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.22305701282732,0.1,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.2608656952265,0.15,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.32697794094836,0.2,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.39510364488857,0.25,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.43420935105831,0.3,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.47917337920808,0.35,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.51576446337203,0.4,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.5507614797713,0.45,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.56870789587181,0.5,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.59784078665201,0.55,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.65789405485259,0.6,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.74124767151838,0.65,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.80735114691767,0.7,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,1.94120280121525,0.75,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,2.01004139383602,0.8,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,2.14279499074968,0.85,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,2.22186748638944,0.9,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,2.35154941637799,0.95,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,2.41296755403464,0.975,"ili perc","quantile"
"HHS Region 8",2019-10-12,2,2019-10-26,2.65945644409079,0.99,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,0.409573350466055,0.01,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,0.597198235683228,0.025,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,0.662606527770963,0.05,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,0.810878917751982,0.1,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.01099510937686,0.15,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.14466326736857,0.2,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.29478516471175,0.25,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.34948044291692,0.3,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.39996832858033,0.35,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.45284828308489,0.4,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.47492094383854,0.45,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.51556913098686,0.5,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.56767502306358,0.55,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.61078533717183,0.6,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.69684008683202,0.65,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.74228397922106,0.7,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.79787331228883,0.75,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,1.94365100306023,0.8,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,2.11105044524873,0.85,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,2.2769553532499,0.9,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,2.55425470469485,0.95,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,2.98104084822078,0.975,"ili perc","quantile"
"HHS Region 8",2019-10-12,3,2019-11-02,3.10223224765575,0.99,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,0.414514547430258,0.01,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,0.450608451163971,0.025,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,0.584410602052855,0.05,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,0.77003971094868,0.1,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,0.826863300565204,0.15,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,0.941280704855918,0.2,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.02574842980886,0.25,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.10186383403995,0.3,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.19575736227866,0.35,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.25770388061817,0.4,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.3598594299205,0.45,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.44569541478322,0.5,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.49797831509323,0.55,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.57826871704562,0.6,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.66011438629192,0.65,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.7274374923571,0.7,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.75401661138909,0.75,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.89932041945195,0.8,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,1.9978608737633,0.85,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,2.40964370066688,0.9,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,2.6675462629103,0.95,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,3.01097134447242,0.975,"ili perc","quantile"
"HHS Region 8",2019-10-12,4,2019-11-09,3.74229000815744,0.99,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,0.778732036274853,0.01,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,0.849275033690035,0.025,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.09192885541853,0.05,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.26437377220675,0.1,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.37609036612085,0.15,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.40377677184279,0.2,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.44500518935312,0.25,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.47928863395801,0.3,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.50606943418406,0.35,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.52747032242347,0.4,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.53816353795247,0.45,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.55968731707276,0.5,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.58764936392456,0.55,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.59315668511774,0.6,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.60911785111355,0.65,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.64626766939988,0.7,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.67389662075226,0.75,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.76177607734631,0.8,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.84282831137018,0.85,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,1.92170705563198,0.9,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,2.10770098186625,0.95,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,2.2383195082426,0.975,"ili perc","quantile"
"HHS Region 9",2019-10-12,1,2019-10-19,2.50570397630028,0.99,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,0.837251724253672,0.01,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,0.908221394295449,0.025,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,0.974742702981491,0.05,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.10613718703513,0.1,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.1840447402574,0.15,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.27472479966931,0.2,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.37658881631917,0.25,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.40240883740156,0.3,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.45797390263046,0.35,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.51039240030971,0.4,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.56919747141948,0.45,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.63081015905112,0.5,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.7032404424206,0.55,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.77206481897161,0.6,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.80539186389731,0.65,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.87028211955992,0.7,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.91880053188351,0.75,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,1.99829848811207,0.8,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,2.11331772722683,0.85,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,2.2955983052893,0.9,"ili perc","quantile"
