"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.3,0.725536799251547
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.35,0.783695124552337
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.4,0.829508145941256
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.45,0.86523342590298
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.5,0.925128870809463
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.55,0.984362901839845
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.6,1.00699996625651
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.65,1.06851518026336
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.7,1.15207046630691
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.75,1.28530087272849
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.8,1.41673003963862
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.85,1.496497538584
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.9,1.6524595025423
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.95,1.8131866062582
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.975,1.94897096781708
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.99,2.1532547612725
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.01,0.233474772953013
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.025,0.26164767948643
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.05,0.282297030579135
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.1,0.345981839073234
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.15,0.417368279269882
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.2,0.453771764061255
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.25,0.518271378887145
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.3,0.64676676361703
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.35,0.699060860291382
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.4,0.774537053475296
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.45,0.839178030503978
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.5,0.90748902049208
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.55,0.99468975022037
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.6,1.04797329847815
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.65,1.19284428220145
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.7,1.27338999698406
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.75,1.41573288898803
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.8,1.48883084773445
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.85,1.6955764288438
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.9,1.88524896027722
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.95,2.19934357137469
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.975,2.37551099118842
"HHS Region 7","ili perc",4,2019-06-01,"quantile",0.99,2.47179236418065
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.01,1.06514152483101
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.025,1.10807965824889
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.05,1.28090394829979
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.1,1.41328129414321
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.15,1.52153351654207
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.2,1.60151808677191
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.25,1.63241275993539
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.3,1.68547584425385
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.35,1.71755402533119
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.4,1.73930207031452
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.45,1.75663330844795
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.5,1.77746553275237
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.55,1.80628875415734
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.6,1.81929897023664
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.65,1.83982378911411
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.7,1.88193105200281
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.75,1.95591021082805
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.8,2.00201209899273
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.85,2.12194145037495
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.9,2.22393682513662
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.95,2.34135717021474
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.975,2.45527365050421
"HHS Region 8","ili perc",1,2019-05-11,"quantile",0.99,2.51633943837909
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.01,0.804376790350375
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.025,0.958826555235921
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.05,1.01357384468927
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.1,1.12098561433022
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.15,1.24948496851571
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.2,1.3277422885821
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.25,1.35895246763179
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.3,1.42020565522288
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.35,1.46413847111748
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.4,1.54163953964314
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.45,1.58494050026717
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.5,1.6388454324137
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.55,1.67352407781548
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.6,1.72559150476546
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.65,1.77339366344765
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.7,1.82403227991847
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.75,1.88771474774007
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.8,1.94206692074007
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.85,2.03066346071199
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.9,2.21898027443728
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.95,2.42298355050896
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.975,2.56031817045415
"HHS Region 8","ili perc",2,2019-05-18,"quantile",0.99,2.65461282813294
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.01,0.63720883930789
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.025,0.705622803593073
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.05,0.764275955080086
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.1,0.881880238603902
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.15,1.03603938813221
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.2,1.14197229254723
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.25,1.1934623280427
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.3,1.25487697130068
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.35,1.30478873763876
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.4,1.36117074781775
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.45,1.3899883959255
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.5,1.47383544955691
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.55,1.50727872786976
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.6,1.54112202449492
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.65,1.69281618423361
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.7,1.73529226913309
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.75,1.91300896877752
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.8,1.97800409448752
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.85,2.07633898485582
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.9,2.23863538222548
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.95,2.50734573982744
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.975,2.91663747051341
"HHS Region 8","ili perc",3,2019-05-25,"quantile",0.99,3.22488610826676
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.01,0.298111059881184
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.025,0.348319935156034
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.05,0.636688004783556
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.1,0.799690650953239
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.15,0.90807788160951
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.2,0.997064323546536
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.25,1.05377927689045
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.3,1.10334777984272
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.35,1.13986431320291
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.4,1.18226937006551
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.45,1.22075631676949
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.5,1.31140280657163
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.55,1.36996427258958
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.6,1.45365682213709
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.65,1.49459598090503
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.7,1.62904405026891
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.75,1.74052621288695
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.8,1.81166215197321
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.85,1.94921319263872
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.9,2.18105898420152
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.95,2.56433875652249
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.975,2.67390462423153
"HHS Region 8","ili perc",4,2019-06-01,"quantile",0.99,2.76465413682484
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.01,0.991825767614896
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.025,1.24050182165957
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.05,1.37327025838033
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.1,1.49338647271158
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.15,1.58157672236021
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.2,1.61068313703473
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.25,1.67010024767106
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.3,1.69038766855204
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.35,1.73004791143507
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.4,1.74770827305918
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.45,1.75908891497061
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.5,1.77825463299835
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.55,1.82732582912994
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.6,1.85584086046947
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.65,1.88058296323195
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.7,1.92273341193933
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.75,1.96243438603717
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.8,2.03491463041507
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.85,2.126902946336
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.9,2.20540773369805
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.95,2.5180091719916
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.975,2.61889644643021
"HHS Region 9","ili perc",1,2019-05-11,"quantile",0.99,3.28489128621472
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.01,0.790479002729613
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.025,0.864203394652202
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.05,0.960039887226233
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.1,1.24010524833071
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.15,1.37393938667713
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.2,1.46491695242895
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.25,1.56621106904717
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.3,1.61472077865944
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.35,1.63853402499234
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.4,1.68606351578953
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.45,1.74696842799796
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.5,1.79828341934571
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.55,1.83403366735813
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.6,1.86724454115515
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.65,1.90189633975603
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.7,1.96976349007116
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.75,2.04157002582862
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.8,2.08515058052007
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.85,2.22460754242334
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.9,2.25970396920703
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.95,2.53341021315473
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.975,2.70068840319309
"HHS Region 9","ili perc",2,2019-05-18,"quantile",0.99,3.05048731082135
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.01,0.727463026673304
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.025,0.754686612234903
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.05,0.919911852796753
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.1,1.11790772631696
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.15,1.22137250607265
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.2,1.3896165190103
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.25,1.45212290848834
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.3,1.52745149101777
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.35,1.58426640825816
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.4,1.69029417537882
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.45,1.71812499323476
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.5,1.7539041749164
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.55,1.80655277485459
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.6,1.92674334124841
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.65,2.00023962835475
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.7,2.05252543065612
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.75,2.09905808231231
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.8,2.22454310028107
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.85,2.32813703691959
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.9,2.48064570104282
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.95,2.82677104502889
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.975,3.03525292261344
"HHS Region 9","ili perc",3,2019-05-25,"quantile",0.99,3.16554924514451
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.01,0.520805257144662
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.025,0.626423839520356
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.05,0.738832895058101
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.1,0.863558975259088
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.15,1.09357954206702
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.2,1.21408404082683
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.25,1.40367436844606
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.3,1.45837567184779
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.35,1.53540864267811
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.4,1.58741181112566
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.45,1.62075656558443
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.5,1.69218065670342
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.55,1.76526701353446
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.6,1.82935725784137
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.65,1.95289866060716
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.7,2.09341564393275
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.75,2.13857259544305
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.8,2.2540765732443
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.85,2.48256694228118
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.9,2.56407993774749
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.95,2.80384985127145
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.975,3.30426948853934
"HHS Region 9","ili perc",4,2019-06-01,"quantile",0.99,3.67684629682293
"US National","ili perc",1,2019-05-11,"quantile",0.01,1.18835827542585
"US National","ili perc",1,2019-05-11,"quantile",0.025,1.19632396806826
"US National","ili perc",1,2019-05-11,"quantile",0.05,1.27268209176699
"US National","ili perc",1,2019-05-11,"quantile",0.1,1.31255872734081
"US National","ili perc",1,2019-05-11,"quantile",0.15,1.37242889953764
"US National","ili perc",1,2019-05-11,"quantile",0.2,1.3968436245661
"US National","ili perc",1,2019-05-11,"quantile",0.25,1.44284796324911
"US National","ili perc",1,2019-05-11,"quantile",0.3,1.45990751698253
"US National","ili perc",1,2019-05-11,"quantile",0.35,1.47739360355136
"US National","ili perc",1,2019-05-11,"quantile",0.4,1.50185627038494
"US National","ili perc",1,2019-05-11,"quantile",0.45,1.5147709955957
"US National","ili perc",1,2019-05-11,"quantile",0.5,1.52707954847768
"US National","ili perc",1,2019-05-11,"quantile",0.55,1.53890874759457
"US National","ili perc",1,2019-05-11,"quantile",0.6,1.54748314136539
"US National","ili perc",1,2019-05-11,"quantile",0.65,1.55399667428658
"US National","ili perc",1,2019-05-11,"quantile",0.7,1.57709119843776
"US National","ili perc",1,2019-05-11,"quantile",0.75,1.6313190618444
"US National","ili perc",1,2019-05-11,"quantile",0.8,1.65659304684544
"US National","ili perc",1,2019-05-11,"quantile",0.85,1.68449355506688
"US National","ili perc",1,2019-05-11,"quantile",0.9,1.70677202126446
"US National","ili perc",1,2019-05-11,"quantile",0.95,1.81889830637965
"US National","ili perc",1,2019-05-11,"quantile",0.975,1.9024483986273
"US National","ili perc",1,2019-05-11,"quantile",0.99,1.97223357000021
"US National","ili perc",2,2019-05-18,"quantile",0.01,0.863613887700236
"US National","ili perc",2,2019-05-18,"quantile",0.025,0.947370075072628
"US National","ili perc",2,2019-05-18,"quantile",0.05,1.05999609796303
"US National","ili perc",2,2019-05-18,"quantile",0.1,1.16669630950321
"US National","ili perc",2,2019-05-18,"quantile",0.15,1.19568850929417
"US National","ili perc",2,2019-05-18,"quantile",0.2,1.21079753402598
"US National","ili perc",2,2019-05-18,"quantile",0.25,1.29138767350638
"US National","ili perc",2,2019-05-18,"quantile",0.3,1.34697489158285
"US National","ili perc",2,2019-05-18,"quantile",0.35,1.38616340232318
"US National","ili perc",2,2019-05-18,"quantile",0.4,1.42201471113768
"US National","ili perc",2,2019-05-18,"quantile",0.45,1.46750278289892
"US National","ili perc",2,2019-05-18,"quantile",0.5,1.47793464636331
"US National","ili perc",2,2019-05-18,"quantile",0.55,1.50732692020987
"US National","ili perc",2,2019-05-18,"quantile",0.6,1.5481755381803
"US National","ili perc",2,2019-05-18,"quantile",0.65,1.57855936842028
"US National","ili perc",2,2019-05-18,"quantile",0.7,1.63797859376911
"US National","ili perc",2,2019-05-18,"quantile",0.75,1.66649771970907
"US National","ili perc",2,2019-05-18,"quantile",0.8,1.73578631277302
"US National","ili perc",2,2019-05-18,"quantile",0.85,1.82043574369079
"US National","ili perc",2,2019-05-18,"quantile",0.9,1.86442888371774
"US National","ili perc",2,2019-05-18,"quantile",0.95,1.93177038265533
"US National","ili perc",2,2019-05-18,"quantile",0.975,2.04702541387137
"US National","ili perc",2,2019-05-18,"quantile",0.99,2.1920223065303
"US National","ili perc",3,2019-05-25,"quantile",0.01,0.761873295172526
"US National","ili perc",3,2019-05-25,"quantile",0.025,0.785671602865045
"US National","ili perc",3,2019-05-25,"quantile",0.05,0.888350304730542
"US National","ili perc",3,2019-05-25,"quantile",0.1,0.999515415424771
"US National","ili perc",3,2019-05-25,"quantile",0.15,1.08091309175081
"US National","ili perc",3,2019-05-25,"quantile",0.2,1.13798357642413
"US National","ili perc",3,2019-05-25,"quantile",0.25,1.18398102009021
"US National","ili perc",3,2019-05-25,"quantile",0.3,1.22362130711286
"US National","ili perc",3,2019-05-25,"quantile",0.35,1.27448776793543
"US National","ili perc",3,2019-05-25,"quantile",0.4,1.33155762174446
"US National","ili perc",3,2019-05-25,"quantile",0.45,1.38266039632846
"US National","ili perc",3,2019-05-25,"quantile",0.5,1.41987825507815
"US National","ili perc",3,2019-05-25,"quantile",0.55,1.49499560106774
"US National","ili perc",3,2019-05-25,"quantile",0.6,1.55388196876494
"US National","ili perc",3,2019-05-25,"quantile",0.65,1.60002990059828
"US National","ili perc",3,2019-05-25,"quantile",0.7,1.71753412727015
"US National","ili perc",3,2019-05-25,"quantile",0.75,1.75083942695859
"US National","ili perc",3,2019-05-25,"quantile",0.8,1.84609283804995
"US National","ili perc",3,2019-05-25,"quantile",0.85,1.95962209999703
"US National","ili perc",3,2019-05-25,"quantile",0.9,2.11185392036938
"US National","ili perc",3,2019-05-25,"quantile",0.95,2.26479245795229
"US National","ili perc",3,2019-05-25,"quantile",0.975,2.45814747095438
"US National","ili perc",3,2019-05-25,"quantile",0.99,2.5824723894929
"US National","ili perc",4,2019-06-01,"quantile",0.01,0.646879200284032
"US National","ili perc",4,2019-06-01,"quantile",0.025,0.69368779631472
"US National","ili perc",4,2019-06-01,"quantile",0.05,0.714189844867472
"US National","ili perc",4,2019-06-01,"quantile",0.1,0.944183868086742
"US National","ili perc",4,2019-06-01,"quantile",0.15,1.00892076853068
"US National","ili perc",4,2019-06-01,"quantile",0.2,1.05010908924335
"US National","ili perc",4,2019-06-01,"quantile",0.25,1.10727988151705
"US National","ili perc",4,2019-06-01,"quantile",0.3,1.12506182475025
"US National","ili perc",4,2019-06-01,"quantile",0.35,1.17840290990163
"US National","ili perc",4,2019-06-01,"quantile",0.4,1.24319537746347
"US National","ili perc",4,2019-06-01,"quantile",0.45,1.31881316168588
"US National","ili perc",4,2019-06-01,"quantile",0.5,1.41250737304874
"US National","ili perc",4,2019-06-01,"quantile",0.55,1.46914268546498
"US National","ili perc",4,2019-06-01,"quantile",0.6,1.51494462368899
"US National","ili perc",4,2019-06-01,"quantile",0.65,1.59886766755252
"US National","ili perc",4,2019-06-01,"quantile",0.7,1.73769630770291
"US National","ili perc",4,2019-06-01,"quantile",0.75,1.81383090878333
"US National","ili perc",4,2019-06-01,"quantile",0.8,1.87641921537236
"US National","ili perc",4,2019-06-01,"quantile",0.85,2.02384265826356
"US National","ili perc",4,2019-06-01,"quantile",0.9,2.18453473112247
"US National","ili perc",4,2019-06-01,"quantile",0.95,2.4706766266252
"US National","ili perc",4,2019-06-01,"quantile",0.975,2.61597177025327
"US National","ili perc",4,2019-06-01,"quantile",0.99,2.64330688980478
