"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.3,0.819647538315413
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.35,0.890714212841296
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.4,0.924622206773578
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.45,0.997365345595987
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.5,1.05148008915156
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.55,1.11632917740547
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.6,1.12886027625375
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.65,1.17580599666071
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.7,1.26101431858568
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.75,1.31479613890596
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.8,1.42944373760934
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.85,1.52944020664273
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.9,1.60839405825096
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.95,1.86820023301027
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.975,2.14826095860893
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.99,2.74200291950675
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.01,0.106361036606421
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.025,0.196336623896095
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.05,0.226399152408201
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.1,0.425466110537169
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.15,0.532968222762552
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.2,0.575597860774771
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.25,0.64176879682665
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.3,0.691964122115392
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.35,0.798102399917784
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.4,0.902066900807174
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.45,0.966749672752318
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.5,1.04740380579033
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.55,1.10784030966363
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.6,1.16666920452718
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.65,1.22105704883868
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.7,1.29219792909964
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.75,1.35967582269564
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.8,1.49971885751755
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.85,1.6208393725843
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.9,1.82364264781502
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.95,2.01545043880864
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.975,2.27569886084599
"HHS Region 7","ili perc",4,2017-11-25,"quantile",0.99,2.45504949068879
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.01,0.375754811950313
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.025,0.436969996766628
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.05,0.448912459488223
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.1,0.491811660801518
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.15,0.558591064768837
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.2,0.59475942528503
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.25,0.61839529765541
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.3,0.64110275783295
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.35,0.694923487799526
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.4,0.728538804101139
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.45,0.73934296613798
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.5,0.753192105550482
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.55,0.76480347728153
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.6,0.790989110033753
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.65,0.81013454995751
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.7,0.827890829616215
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.75,0.848771346724607
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.8,0.894817257215085
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.85,0.913944607020307
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.9,0.999057979438338
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.95,1.17003197725383
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.975,1.57682712310917
"HHS Region 8","ili perc",1,2017-11-04,"quantile",0.99,2.46870600342289
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.01,0.250471203128669
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.025,0.290329277403813
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.05,0.378120757503061
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.1,0.482157655919564
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.15,0.555262712554348
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.2,0.570260816438927
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.25,0.596328035556539
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.3,0.638781316388737
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.35,0.653360920420511
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.4,0.707298494133513
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.45,0.731429571771779
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.5,0.766519636424135
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.55,0.801194584595887
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.6,0.827950737778749
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.65,0.873883388491194
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.7,0.898478850617657
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.75,0.93142851373577
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.8,0.972912047311178
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.85,1.0434769341215
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.9,1.11051359591233
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.95,1.37973961725125
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.975,1.51257014085536
"HHS Region 8","ili perc",2,2017-11-11,"quantile",0.99,1.6936306759114
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.01,0.116363117018729
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.025,0.189377132369225
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.05,0.342576278891621
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.1,0.428285423138238
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.15,0.570995170529861
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.2,0.58846073535794
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.25,0.606646727036843
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.3,0.641312407777576
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.35,0.688348063916589
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.4,0.704335055962747
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.45,0.749360002500905
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.5,0.780507331090538
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.55,0.822905694122235
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.6,0.876394357232271
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.65,0.915099728974153
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.7,0.971583572402671
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.75,1.02277015444315
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.8,1.12589377921436
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.85,1.16487581691841
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.9,1.26338538184669
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.95,1.57140658396728
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.975,1.77629583689139
"HHS Region 8","ili perc",3,2017-11-18,"quantile",0.99,2.14735784179913
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.01,0.0736987914805027
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.025,0.178056318290366
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.05,0.259089783414824
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.1,0.383964098463177
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.15,0.430374906546292
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.2,0.518631305140285
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.25,0.600587249577978
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.3,0.661610594602825
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.35,0.721677963863556
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.4,0.75378758409153
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.45,0.775838883724813
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.5,0.839199683333582
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.55,0.888251726438628
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.6,0.921911615805377
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.65,0.949929294779221
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.7,0.981865565323183
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.75,1.04113192664089
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.8,1.06737248849349
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.85,1.19872465735195
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.9,1.27403747547925
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.95,1.74275380413033
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.975,1.9077477399383
"HHS Region 8","ili perc",4,2017-11-25,"quantile",0.99,2.04085882041933
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.01,1.14599788779303
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.025,1.25338179696165
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.05,1.30407185253437
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.1,1.39321347495977
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.15,1.55181582050557
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.2,1.59571040299901
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.25,1.64904388263791
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.3,1.66936405208659
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.35,1.71872800632223
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.4,1.75239386423779
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.45,1.78502345547814
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.5,1.81706799876337
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.55,1.8579049462338
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.6,1.89686032720359
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.65,1.91759948865787
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.7,1.95548458608775
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.75,1.97443992613757
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.8,2.02368959127764
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.85,2.09652654569571
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.9,2.16378373734333
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.95,2.23964545810296
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.975,2.52361151886115
"HHS Region 9","ili perc",1,2017-11-04,"quantile",0.99,2.58875955772096
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.01,0.877801361854354
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.025,0.913787186827733
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.05,1.03142947814741
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.1,1.16376599314398
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.15,1.30562758020645
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.2,1.4178592006341
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.25,1.48077406036484
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.3,1.53668351512991
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.35,1.59919890397679
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.4,1.6725467314605
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.45,1.77260761602073
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.5,1.8155146358511
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.55,1.83598737279709
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.6,1.8582197971967
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.65,1.91602276332198
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.7,1.9680628243083
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.75,2.06699704471348
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.8,2.18269748964758
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.85,2.29233274955958
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.9,2.42448934031856
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.95,2.67402594078339
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.975,2.81597917208596
"HHS Region 9","ili perc",2,2017-11-11,"quantile",0.99,2.97543773182158
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.01,0.741560056575518
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.025,0.799047436207524
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.05,0.854653508763109
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.1,1.05701461226385
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.15,1.20443595774082
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.2,1.27050714437748
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.25,1.39851440176195
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.3,1.4579422972384
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.35,1.51715018239731
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.4,1.55226179229386
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.45,1.62269085021614
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.5,1.65620094065528
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.55,1.79211904453908
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.6,1.89979086444122
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.65,1.95449192976145
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.7,2.01899304157606
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.75,2.16167821243452
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.8,2.26489811122286
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.85,2.36940731931187
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.9,2.57368206280707
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.95,3.07054065444867
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.975,3.3999541821408
"HHS Region 9","ili perc",3,2017-11-18,"quantile",0.99,3.62723329292236
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.01,0.677021022427388
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.025,0.780668114088873
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.05,0.879960640444619
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.1,1.00804113008026
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.15,1.16974414172013
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.2,1.23663160901806
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.25,1.29696271710017
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.3,1.35885276197785
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.35,1.43400966912407
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.4,1.48505880272653
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.45,1.53915557353
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.5,1.60480566334409
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.55,1.7224109584784
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.6,1.83524814031684
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.65,1.91356998481505
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.7,2.01015847963553
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.75,2.0865757647607
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.8,2.16836694589361
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.85,2.30382729039938
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.9,2.54256236511599
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.95,2.94988274841275
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.975,3.10682757005829
"HHS Region 9","ili perc",4,2017-11-25,"quantile",0.99,3.25392995302131
"US National","ili perc",1,2017-11-04,"quantile",0.01,1.24229774762723
"US National","ili perc",1,2017-11-04,"quantile",0.025,1.27133074591568
"US National","ili perc",1,2017-11-04,"quantile",0.05,1.34307276485844
"US National","ili perc",1,2017-11-04,"quantile",0.1,1.42461395485559
"US National","ili perc",1,2017-11-04,"quantile",0.15,1.45577624400131
"US National","ili perc",1,2017-11-04,"quantile",0.2,1.4955448561194
"US National","ili perc",1,2017-11-04,"quantile",0.25,1.53011463321373
"US National","ili perc",1,2017-11-04,"quantile",0.3,1.55103981117988
"US National","ili perc",1,2017-11-04,"quantile",0.35,1.56912647168073
"US National","ili perc",1,2017-11-04,"quantile",0.4,1.57876869281278
"US National","ili perc",1,2017-11-04,"quantile",0.45,1.61551197932627
"US National","ili perc",1,2017-11-04,"quantile",0.5,1.62179711819829
"US National","ili perc",1,2017-11-04,"quantile",0.55,1.6493535114937
"US National","ili perc",1,2017-11-04,"quantile",0.6,1.65196284578181
"US National","ili perc",1,2017-11-04,"quantile",0.65,1.67215236856882
"US National","ili perc",1,2017-11-04,"quantile",0.7,1.68995257173481
"US National","ili perc",1,2017-11-04,"quantile",0.75,1.72097731163371
"US National","ili perc",1,2017-11-04,"quantile",0.8,1.7417318248701
"US National","ili perc",1,2017-11-04,"quantile",0.85,1.78022640794317
"US National","ili perc",1,2017-11-04,"quantile",0.9,1.82098253198146
"US National","ili perc",1,2017-11-04,"quantile",0.95,1.90747554341939
"US National","ili perc",1,2017-11-04,"quantile",0.975,1.9563694851463
"US National","ili perc",1,2017-11-04,"quantile",0.99,2.00600339784518
"US National","ili perc",2,2017-11-11,"quantile",0.01,0.950138533180134
"US National","ili perc",2,2017-11-11,"quantile",0.025,1.04189908115236
"US National","ili perc",2,2017-11-11,"quantile",0.05,1.18934844521171
"US National","ili perc",2,2017-11-11,"quantile",0.1,1.33632724892133
"US National","ili perc",2,2017-11-11,"quantile",0.15,1.36965427831318
"US National","ili perc",2,2017-11-11,"quantile",0.2,1.41269730264978
"US National","ili perc",2,2017-11-11,"quantile",0.25,1.48121914654367
"US National","ili perc",2,2017-11-11,"quantile",0.3,1.49963730230112
"US National","ili perc",2,2017-11-11,"quantile",0.35,1.5464915496869
"US National","ili perc",2,2017-11-11,"quantile",0.4,1.57167790789584
"US National","ili perc",2,2017-11-11,"quantile",0.45,1.59935348747824
"US National","ili perc",2,2017-11-11,"quantile",0.5,1.62040897696248
"US National","ili perc",2,2017-11-11,"quantile",0.55,1.65795097259511
"US National","ili perc",2,2017-11-11,"quantile",0.6,1.68626815600132
"US National","ili perc",2,2017-11-11,"quantile",0.65,1.71077858694876
"US National","ili perc",2,2017-11-11,"quantile",0.7,1.75229647669912
"US National","ili perc",2,2017-11-11,"quantile",0.75,1.81633082716962
"US National","ili perc",2,2017-11-11,"quantile",0.8,1.85583352886372
"US National","ili perc",2,2017-11-11,"quantile",0.85,1.91428626448157
"US National","ili perc",2,2017-11-11,"quantile",0.9,1.97498236783008
"US National","ili perc",2,2017-11-11,"quantile",0.95,2.11996955453231
"US National","ili perc",2,2017-11-11,"quantile",0.975,2.23740648721892
"US National","ili perc",2,2017-11-11,"quantile",0.99,2.32857791118585
"US National","ili perc",3,2017-11-18,"quantile",0.01,0.737959979645474
"US National","ili perc",3,2017-11-18,"quantile",0.025,0.838001015644121
"US National","ili perc",3,2017-11-18,"quantile",0.05,1.09417812296278
"US National","ili perc",3,2017-11-18,"quantile",0.1,1.20048639381601
"US National","ili perc",3,2017-11-18,"quantile",0.15,1.25911096870885
"US National","ili perc",3,2017-11-18,"quantile",0.2,1.31878160717683
"US National","ili perc",3,2017-11-18,"quantile",0.25,1.3800904556172
"US National","ili perc",3,2017-11-18,"quantile",0.3,1.40335939915546
"US National","ili perc",3,2017-11-18,"quantile",0.35,1.46177868492857
"US National","ili perc",3,2017-11-18,"quantile",0.4,1.49044888328113
"US National","ili perc",3,2017-11-18,"quantile",0.45,1.52443368746093
"US National","ili perc",3,2017-11-18,"quantile",0.5,1.55915699094256
"US National","ili perc",3,2017-11-18,"quantile",0.55,1.62121789960029
"US National","ili perc",3,2017-11-18,"quantile",0.6,1.66608208683071
"US National","ili perc",3,2017-11-18,"quantile",0.65,1.7207511799129
"US National","ili perc",3,2017-11-18,"quantile",0.7,1.80583903089356
"US National","ili perc",3,2017-11-18,"quantile",0.75,1.87820423846856
"US National","ili perc",3,2017-11-18,"quantile",0.8,1.96258667952741
"US National","ili perc",3,2017-11-18,"quantile",0.85,2.02738177409671
"US National","ili perc",3,2017-11-18,"quantile",0.9,2.28005354416528
"US National","ili perc",3,2017-11-18,"quantile",0.95,2.3273859561282
"US National","ili perc",3,2017-11-18,"quantile",0.975,2.41264021534227
"US National","ili perc",3,2017-11-18,"quantile",0.99,2.54808777763217
"US National","ili perc",4,2017-11-25,"quantile",0.01,0.583372712702893
"US National","ili perc",4,2017-11-25,"quantile",0.025,0.683563287694316
"US National","ili perc",4,2017-11-25,"quantile",0.05,0.775385059151865
"US National","ili perc",4,2017-11-25,"quantile",0.1,1.07096051917765
"US National","ili perc",4,2017-11-25,"quantile",0.15,1.16138374130636
"US National","ili perc",4,2017-11-25,"quantile",0.2,1.208645349866
"US National","ili perc",4,2017-11-25,"quantile",0.25,1.33989471319232
"US National","ili perc",4,2017-11-25,"quantile",0.3,1.39621502874316
"US National","ili perc",4,2017-11-25,"quantile",0.35,1.43751070879889
"US National","ili perc",4,2017-11-25,"quantile",0.4,1.46094412788197
"US National","ili perc",4,2017-11-25,"quantile",0.45,1.53301745556832
"US National","ili perc",4,2017-11-25,"quantile",0.5,1.55508990205526
"US National","ili perc",4,2017-11-25,"quantile",0.55,1.60624618539806
"US National","ili perc",4,2017-11-25,"quantile",0.6,1.68575169445251
"US National","ili perc",4,2017-11-25,"quantile",0.65,1.75446682363354
"US National","ili perc",4,2017-11-25,"quantile",0.7,1.83897263876244
"US National","ili perc",4,2017-11-25,"quantile",0.75,1.88092584125539
"US National","ili perc",4,2017-11-25,"quantile",0.8,1.9383268901073
"US National","ili perc",4,2017-11-25,"quantile",0.85,2.01797706404975
"US National","ili perc",4,2017-11-25,"quantile",0.9,2.23492250650315
"US National","ili perc",4,2017-11-25,"quantile",0.95,2.37211018302686
"US National","ili perc",4,2017-11-25,"quantile",0.975,2.46141094198161
"US National","ili perc",4,2017-11-25,"quantile",0.99,2.5541734985759
