"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.3,8.27849271222765
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.35,8.51270929467258
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.4,8.64915432513917
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.45,8.79684551342534
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.5,8.89769723993276
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.55,8.99425640085265
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.6,9.26691582064933
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.65,9.49012385221905
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.7,9.7926746565365
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.75,9.9398125555115
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.8,10.111194136189
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.85,10.4190985173939
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.9,11.0863588271459
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.95,11.6778323948321
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.975,12.9794260347101
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.99,13.282786362377
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.01,5.63405470586794
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.025,5.84324798488096
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.05,6.13956482266639
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.1,6.60111948505077
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.15,6.80456930497764
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.2,7.38387531662955
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.25,7.76228192199885
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.3,8.0729238695965
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.35,8.38185574566151
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.4,8.60667076254989
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.45,8.81464069128749
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.5,9.16052794014683
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.55,9.47073973644088
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.6,9.60806947893755
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.65,9.94787496161384
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.7,10.2239489817484
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.75,10.3974661412415
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.8,10.6522119340615
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.85,10.8666078124971
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.9,11.4371159430968
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.95,12.0646798996119
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.975,12.4296359632442
"HHS Region 7","ili perc",4,2020-01-25,"quantile",0.99,12.5731462292306
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.01,5.88627541657768
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.025,5.95384845640022
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.05,6.1222315002962
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.1,6.53052647134
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.15,6.73603792881322
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.2,6.87609290342765
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.25,6.95882144006109
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.3,7.05894252121741
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.35,7.10732516114392
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.4,7.14324934634794
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.45,7.21845056819122
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.5,7.27663858502835
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.55,7.32303453869632
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.6,7.40256678319403
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.65,7.47851200056513
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.7,7.54457486820685
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.75,7.59573586394267
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.8,7.70704494202602
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.85,7.75522950852259
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.9,7.8220823511743
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.95,7.99296330523623
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.975,8.25070716223132
"HHS Region 8","ili perc",1,2020-01-04,"quantile",0.99,8.48335946520138
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.01,5.71941150516172
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.025,6.17578769097629
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.05,6.23161994914647
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.1,6.74320722447227
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.15,6.95489232333637
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.2,7.15821262018726
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.25,7.36711730985142
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.3,7.47626733391902
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.35,7.57918586198448
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.4,7.6011976645339
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.45,7.65211923007379
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.5,7.78251535525765
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.55,7.85611890598671
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.6,7.97813373860872
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.65,8.10205798180905
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.7,8.18927197888522
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.75,8.33862273232961
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.8,8.4768935842096
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.85,8.61179460906325
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.9,8.81692415822362
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.95,9.09737600551996
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.975,9.37579290915694
"HHS Region 8","ili perc",2,2020-01-11,"quantile",0.99,10.0514669123546
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.01,5.93296938462121
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.025,6.02578143853504
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.05,6.16444420209382
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.1,6.69158432731794
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.15,7.05352738957247
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.2,7.21806924215818
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.25,7.34726794146371
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.3,7.42786821235675
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.35,7.51224090330945
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.4,7.66317644224503
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.45,7.80561896840927
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.5,8.00814987727658
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.55,8.13924425141841
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.6,8.22332018105332
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.65,8.25905474304309
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.7,8.38960613556566
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.75,8.44962963240326
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.8,8.61714573623552
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.85,8.98298632458051
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.9,9.33586408373179
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.95,9.69948454172748
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.975,10.1076590640516
"HHS Region 8","ili perc",3,2020-01-18,"quantile",0.99,10.8148094647444
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.01,5.55255021933962
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.025,5.91953220892303
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.05,6.1275904476955
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.1,6.38365608844737
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.15,6.71381979035613
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.2,6.91874495911187
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.25,7.09564614877984
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.3,7.29819808315204
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.35,7.58872109868867
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.4,7.69091998425457
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.45,7.82439912438825
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.5,8.02223630703867
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.55,8.31118504681405
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.6,8.47733083045582
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.65,8.53940631242378
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.7,8.6238883572556
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.75,8.83671901987723
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.8,9.04442621404914
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.85,9.27089177494409
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.9,9.73756195636129
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.95,10.2406226648174
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.975,10.8044586358433
"HHS Region 8","ili perc",4,2020-01-25,"quantile",0.99,11.3627648117627
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.01,4.55489110981828
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.025,4.92304135420983
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.05,5.07533236112315
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.1,5.18732147738113
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.15,5.38365148155029
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.2,5.45606785448355
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.25,5.5630440302955
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.3,5.59704379629091
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.35,5.65723922977127
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.4,5.76306696232325
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.45,5.78797986224605
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.5,5.84172369242612
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.55,5.87782424582032
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.6,5.97177754894346
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.65,6.02693072682618
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.7,6.0796638318774
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.75,6.13853452447256
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.8,6.20972790751233
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.85,6.29775181732272
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.9,6.5924211643867
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.95,6.78416276741061
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.975,7.00391600234842
"HHS Region 9","ili perc",1,2020-01-04,"quantile",0.99,7.43031621956025
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.01,4.72098282658372
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.025,4.94755725358591
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.05,5.30364080740944
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.1,5.63243433226072
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.15,5.85127858334841
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.2,6.05263428518282
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.25,6.19170344646656
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.3,6.31231158072843
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.35,6.40705875691871
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.4,6.50251014613255
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.45,6.60865715890713
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.5,6.67237656950764
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.55,6.71167719441396
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.6,6.78820031580256
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.65,6.9093262389572
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.7,7.05180814101607
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.75,7.30646289450975
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.8,7.4581276732384
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.85,7.62116453094007
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.9,7.78766177917178
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.95,8.42455429190419
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.975,8.53666397032138
"HHS Region 9","ili perc",2,2020-01-11,"quantile",0.99,8.75269970264899
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.01,4.24011781219976
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.025,4.60650065780832
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.05,5.01982202967769
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.1,5.6522583373855
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.15,6.08780249522961
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.2,6.23056212994548
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.25,6.49649076429074
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.3,6.59755949867886
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.35,6.80081323967968
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.4,6.94641088501114
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.45,7.06526539430455
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.5,7.16959784693335
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.55,7.34545159756434
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.6,7.44698415679403
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.65,7.6383948057564
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.7,7.79878280044572
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.75,7.9801459589889
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.8,8.19327314841655
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.85,8.28362809362642
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.9,8.7729730595272
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.95,9.23299183082718
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.975,9.41694163873728
"HHS Region 9","ili perc",3,2020-01-18,"quantile",0.99,9.97124588944546
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.01,5.0228448876931
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.025,5.22089966743982
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.05,5.41216235272001
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.1,5.88073539392163
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.15,6.17015516380801
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.2,6.33323038693934
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.25,6.69354933774589
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.3,6.95721289264967
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.35,7.23292442040335
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.4,7.31866619079128
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.45,7.44682087654
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.5,7.59806190009232
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.55,7.75176433355639
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.6,7.91891267153027
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.65,8.15815962718484
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.7,8.38994459743041
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.75,8.5188188459648
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.8,8.64536411239283
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.85,8.9119091850837
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.9,9.30976625134039
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.95,9.58904419304162
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.975,9.77138510476505
"HHS Region 9","ili perc",4,2020-01-25,"quantile",0.99,10.0134228080636
"US National","ili perc",1,2020-01-04,"quantile",0.01,7.66575443836407
"US National","ili perc",1,2020-01-04,"quantile",0.025,7.83311816040799
"US National","ili perc",1,2020-01-04,"quantile",0.05,7.88886496790947
"US National","ili perc",1,2020-01-04,"quantile",0.1,8.00014128504637
"US National","ili perc",1,2020-01-04,"quantile",0.15,8.11465776754183
"US National","ili perc",1,2020-01-04,"quantile",0.2,8.18858157700777
"US National","ili perc",1,2020-01-04,"quantile",0.25,8.27092513196778
"US National","ili perc",1,2020-01-04,"quantile",0.3,8.29181445712022
"US National","ili perc",1,2020-01-04,"quantile",0.35,8.32822036593859
"US National","ili perc",1,2020-01-04,"quantile",0.4,8.35549803340757
"US National","ili perc",1,2020-01-04,"quantile",0.45,8.38554764197582
"US National","ili perc",1,2020-01-04,"quantile",0.5,8.42394452578078
"US National","ili perc",1,2020-01-04,"quantile",0.55,8.45893999409332
"US National","ili perc",1,2020-01-04,"quantile",0.6,8.48557434415671
"US National","ili perc",1,2020-01-04,"quantile",0.65,8.5413512019362
"US National","ili perc",1,2020-01-04,"quantile",0.7,8.67475563539857
"US National","ili perc",1,2020-01-04,"quantile",0.75,8.69671924046599
"US National","ili perc",1,2020-01-04,"quantile",0.8,8.71654709176492
"US National","ili perc",1,2020-01-04,"quantile",0.85,8.77322058972748
"US National","ili perc",1,2020-01-04,"quantile",0.9,8.82166548457623
"US National","ili perc",1,2020-01-04,"quantile",0.95,8.96615599408958
"US National","ili perc",1,2020-01-04,"quantile",0.975,9.19014673869539
"US National","ili perc",1,2020-01-04,"quantile",0.99,9.38643247899607
"US National","ili perc",2,2020-01-11,"quantile",0.01,7.20414612184076
"US National","ili perc",2,2020-01-11,"quantile",0.025,7.84361056099541
"US National","ili perc",2,2020-01-11,"quantile",0.05,8.03123729670345
"US National","ili perc",2,2020-01-11,"quantile",0.1,8.22593820089619
"US National","ili perc",2,2020-01-11,"quantile",0.15,8.5208840453207
"US National","ili perc",2,2020-01-11,"quantile",0.2,8.68674791768851
"US National","ili perc",2,2020-01-11,"quantile",0.25,8.83881125043843
"US National","ili perc",2,2020-01-11,"quantile",0.3,8.96453913769117
"US National","ili perc",2,2020-01-11,"quantile",0.35,9.05304371451655
"US National","ili perc",2,2020-01-11,"quantile",0.4,9.11218325857031
"US National","ili perc",2,2020-01-11,"quantile",0.45,9.18286485580004
"US National","ili perc",2,2020-01-11,"quantile",0.5,9.20895926544386
"US National","ili perc",2,2020-01-11,"quantile",0.55,9.27368142599055
"US National","ili perc",2,2020-01-11,"quantile",0.6,9.37721387591709
"US National","ili perc",2,2020-01-11,"quantile",0.65,9.40458310939105
"US National","ili perc",2,2020-01-11,"quantile",0.7,9.45183082621767
"US National","ili perc",2,2020-01-11,"quantile",0.75,9.56520372217511
"US National","ili perc",2,2020-01-11,"quantile",0.8,9.67577718162894
"US National","ili perc",2,2020-01-11,"quantile",0.85,9.76206091009966
"US National","ili perc",2,2020-01-11,"quantile",0.9,10.0636503463383
"US National","ili perc",2,2020-01-11,"quantile",0.95,10.3536705926844
"US National","ili perc",2,2020-01-11,"quantile",0.975,10.7062022825963
"US National","ili perc",2,2020-01-11,"quantile",0.99,11.4781371789424
"US National","ili perc",3,2020-01-18,"quantile",0.01,7.10782847657572
"US National","ili perc",3,2020-01-18,"quantile",0.025,7.26085833799141
"US National","ili perc",3,2020-01-18,"quantile",0.05,7.70752684936574
"US National","ili perc",3,2020-01-18,"quantile",0.1,8.16878438940432
"US National","ili perc",3,2020-01-18,"quantile",0.15,8.3502534814382
"US National","ili perc",3,2020-01-18,"quantile",0.2,8.71618225790687
"US National","ili perc",3,2020-01-18,"quantile",0.25,8.91040894120144
"US National","ili perc",3,2020-01-18,"quantile",0.3,9.00554595628997
"US National","ili perc",3,2020-01-18,"quantile",0.35,9.11460734813388
"US National","ili perc",3,2020-01-18,"quantile",0.4,9.28151324377596
"US National","ili perc",3,2020-01-18,"quantile",0.45,9.46262907191067
"US National","ili perc",3,2020-01-18,"quantile",0.5,9.54178716846712
"US National","ili perc",3,2020-01-18,"quantile",0.55,9.63253366803967
"US National","ili perc",3,2020-01-18,"quantile",0.6,9.80529018512926
"US National","ili perc",3,2020-01-18,"quantile",0.65,9.9393661907171
"US National","ili perc",3,2020-01-18,"quantile",0.7,10.2544026129941
"US National","ili perc",3,2020-01-18,"quantile",0.75,10.3144102050011
"US National","ili perc",3,2020-01-18,"quantile",0.8,10.4122804827638
"US National","ili perc",3,2020-01-18,"quantile",0.85,10.6824318340479
"US National","ili perc",3,2020-01-18,"quantile",0.9,10.7652346664654
"US National","ili perc",3,2020-01-18,"quantile",0.95,10.9933366203653
"US National","ili perc",3,2020-01-18,"quantile",0.975,11.5261773084089
"US National","ili perc",3,2020-01-18,"quantile",0.99,11.761412730593
"US National","ili perc",4,2020-01-25,"quantile",0.01,6.7166956632231
"US National","ili perc",4,2020-01-25,"quantile",0.025,7.00523886264254
"US National","ili perc",4,2020-01-25,"quantile",0.05,7.28124980834079
"US National","ili perc",4,2020-01-25,"quantile",0.1,7.86316982001368
"US National","ili perc",4,2020-01-25,"quantile",0.15,8.33536627259022
"US National","ili perc",4,2020-01-25,"quantile",0.2,8.60208880380161
"US National","ili perc",4,2020-01-25,"quantile",0.25,8.74335310293015
"US National","ili perc",4,2020-01-25,"quantile",0.3,8.99931748092033
"US National","ili perc",4,2020-01-25,"quantile",0.35,9.0698314222858
"US National","ili perc",4,2020-01-25,"quantile",0.4,9.2520316775927
"US National","ili perc",4,2020-01-25,"quantile",0.45,9.46010449643441
"US National","ili perc",4,2020-01-25,"quantile",0.5,9.65660476827568
"US National","ili perc",4,2020-01-25,"quantile",0.55,9.7648679476349
"US National","ili perc",4,2020-01-25,"quantile",0.6,9.9443341584854
"US National","ili perc",4,2020-01-25,"quantile",0.65,10.2182291609826
"US National","ili perc",4,2020-01-25,"quantile",0.7,10.3015363246191
"US National","ili perc",4,2020-01-25,"quantile",0.75,10.5514542393439
"US National","ili perc",4,2020-01-25,"quantile",0.8,10.7038354459226
"US National","ili perc",4,2020-01-25,"quantile",0.85,11.1620856105753
"US National","ili perc",4,2020-01-25,"quantile",0.9,11.3413887192821
"US National","ili perc",4,2020-01-25,"quantile",0.95,11.7431160210033
"US National","ili perc",4,2020-01-25,"quantile",0.975,11.8959754816394
"US National","ili perc",4,2020-01-25,"quantile",0.99,12.1729265407717
