"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.3,1.15791754707017
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.35,1.21339546375968
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.4,1.30424461495827
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.45,1.41408476226669
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.5,1.53825873023194
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.55,1.59843653430823
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.6,1.64194181904261
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.65,1.67110892602484
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.7,1.74421020927139
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.75,1.91743414985168
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.8,2.24526933793761
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.85,2.39611341520671
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.9,2.653927914672
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.95,2.80815031520609
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.975,3.20685809255568
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.99,4.15502912488284
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.01,0.361246579020101
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.025,0.395428092561868
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.05,0.543316780679274
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.1,0.667391920413347
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.15,0.740687704058454
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.2,0.900793704239081
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.25,0.965705524352699
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.3,1.14385172331485
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.35,1.19362572093372
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.4,1.23534602050577
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.45,1.35186100496122
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.5,1.51410150942727
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.55,1.75739578690983
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.6,1.82686910783215
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.65,1.9825905709346
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.7,2.12139639543257
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.75,2.3694355161241
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.8,2.46200863228581
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.85,2.5110175235648
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.9,2.75074473928178
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.95,2.93896328432485
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.975,3.79457610927465
"HHS Region 7","ili perc",4,2017-12-09,"quantile",0.99,4.90658143409052
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.01,0.506064291104607
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.025,0.633179433405654
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.05,0.667253400436203
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.1,0.702383310893466
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.15,0.737053766325206
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.2,0.75249209482818
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.25,0.789116255042341
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.3,0.824470055361373
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.35,0.855910056825885
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.4,0.880209422170103
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.45,0.893765779324356
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.5,0.902462328661398
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.55,0.918767974136918
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.6,0.93374736369473
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.65,0.959759778060495
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.7,0.988661315570584
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.75,1.01175442504635
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.8,1.04373271623125
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.85,1.10225323333462
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.9,1.18356629661355
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.95,1.39188290158051
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.975,1.59687568835125
"HHS Region 8","ili perc",1,2017-11-18,"quantile",0.99,1.63228322507583
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.01,0.524989659477188
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.025,0.622426552223923
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.05,0.654574720324123
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.1,0.682423340698852
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.15,0.773326546734814
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.2,0.794613835559863
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.25,0.834991775701106
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.3,0.863589273234973
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.35,0.882955955765323
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.4,0.935668673869911
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.45,0.959918671915675
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.5,0.978264955767283
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.55,1.0108119004942
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.6,1.04527611181178
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.65,1.0749500303193
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.7,1.12027798623279
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.75,1.16320509966738
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.8,1.21319989081109
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.85,1.28693606163462
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.9,1.44792534527032
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.95,1.81853434374855
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.975,1.97724842467538
"HHS Region 8","ili perc",2,2017-11-25,"quantile",0.99,2.05880942892904
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.01,0.220485261026424
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.025,0.371506172946176
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.05,0.434953464400658
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.1,0.659621477790675
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.15,0.722233051781104
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.2,0.759894528993005
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.25,0.805452644342034
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.3,0.865490789605164
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.35,0.926590117118402
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.4,0.969530247596649
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.45,1.0226104952102
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.5,1.06103158523016
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.55,1.15536403190988
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.6,1.20951585988657
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.65,1.28591653130664
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.7,1.33795300739039
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.75,1.40642507847175
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.8,1.439163473249
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.85,1.54552709130714
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.9,1.58771761334635
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.95,1.88453558939875
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.975,2.3245119571502
"HHS Region 8","ili perc",3,2017-12-02,"quantile",0.99,2.60483369558582
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.01,0.246933826311855
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.025,0.347273816087379
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.05,0.388254291194171
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.1,0.604228325229868
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.15,0.654241793329132
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.2,0.763547192260229
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.25,0.849061924826548
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.3,0.908046362298453
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.35,0.944519900219963
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.4,1.02455659308048
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.45,1.04906377400311
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.5,1.0998396938521
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.55,1.14318152290519
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.6,1.25273568524899
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.65,1.3177553631418
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.7,1.45241196797201
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.75,1.60315046611491
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.8,1.66978548300966
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.85,1.84769625407105
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.9,1.91902302362088
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.95,2.61828312418764
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.975,2.89420088432806
"HHS Region 8","ili perc",4,2017-12-09,"quantile",0.99,2.9646816388958
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.01,1.2752268927274
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.025,1.30171188629065
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.05,1.48911717195279
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.1,1.65932012635559
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.15,1.69795857188582
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.2,1.7765513514588
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.25,1.81793770871148
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.3,1.87121157375343
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.35,1.89210975609134
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.4,1.92763910980364
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.45,1.97347014968058
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.5,1.9927426049563
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.55,2.02502448157589
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.6,2.07126161342056
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.65,2.09711633585463
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.7,2.15835278733501
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.75,2.18065844501434
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.8,2.22862617521425
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.85,2.30761665933572
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.9,2.41951475645963
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.95,2.66063334842038
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.975,2.80597297155515
"HHS Region 9","ili perc",1,2017-11-18,"quantile",0.99,2.86379552371437
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.01,1.21838716432846
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.025,1.31654510493262
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.05,1.38633236960961
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.1,1.47842220998001
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.15,1.61303775316551
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.2,1.65885880077727
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.25,1.82523899429747
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.3,1.93871690737441
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.35,2.00834671563451
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.4,2.0340479071149
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.45,2.07791265399539
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.5,2.12413896313077
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.55,2.17468455940954
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.6,2.23711336400236
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.65,2.29937273568692
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.7,2.36477717916416
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.75,2.42851394315068
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.8,2.48600943673291
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.85,2.59686443056097
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.9,2.77552245030877
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.95,2.95908534265943
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.975,2.99106714154742
"HHS Region 9","ili perc",2,2017-11-25,"quantile",0.99,4.42557712655488
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.01,0.885857368029655
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.025,0.966299773188408
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.05,1.07892751572566
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.1,1.22320342511558
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.15,1.44533415945918
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.2,1.60890893925964
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.25,1.8058574669028
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.3,1.90009814280218
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.35,1.96516549508891
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.4,2.00329480437396
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.45,2.04575459321818
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.5,2.13442223446198
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.55,2.18248968006557
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.6,2.22412730245467
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.65,2.34859831305823
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.7,2.40954107164977
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.75,2.55585901116512
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.8,2.63704835069429
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.85,2.80041523824156
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.9,2.93053086817052
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.95,3.34722142538385
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.975,4.02722926968152
"HHS Region 9","ili perc",3,2017-12-02,"quantile",0.99,4.93306306838674
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.01,0.692037266474856
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.025,0.885652869967318
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.05,0.940615175236349
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.1,1.3331968240337
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.15,1.57543326560374
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.2,1.67719834665144
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.25,1.79430042390596
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.3,1.93196491005562
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.35,2.00677210668187
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.4,2.07961349208942
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.45,2.23762410465023
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.5,2.29844812680265
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.55,2.41656130963327
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.6,2.4487308268708
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.65,2.5599519465597
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.7,2.71973980559448
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.75,2.816666843794
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.8,2.92145253549558
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.85,3.10235070220714
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.9,3.36653403598896
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.95,3.86509561698632
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.975,4.37113880210001
"HHS Region 9","ili perc",4,2017-12-09,"quantile",0.99,5.04923926152792
"US National","ili perc",1,2017-11-18,"quantile",0.01,1.63632904803843
"US National","ili perc",1,2017-11-18,"quantile",0.025,1.7252764715181
"US National","ili perc",1,2017-11-18,"quantile",0.05,1.77941390436228
"US National","ili perc",1,2017-11-18,"quantile",0.1,1.7980046286276
"US National","ili perc",1,2017-11-18,"quantile",0.15,1.82848808163811
"US National","ili perc",1,2017-11-18,"quantile",0.2,1.89522455192874
"US National","ili perc",1,2017-11-18,"quantile",0.25,1.92001679421392
"US National","ili perc",1,2017-11-18,"quantile",0.3,1.95309619433513
"US National","ili perc",1,2017-11-18,"quantile",0.35,1.96603014140442
"US National","ili perc",1,2017-11-18,"quantile",0.4,1.98736143865818
"US National","ili perc",1,2017-11-18,"quantile",0.45,1.99159436867224
"US National","ili perc",1,2017-11-18,"quantile",0.5,2.00977826878082
"US National","ili perc",1,2017-11-18,"quantile",0.55,2.03633205791846
"US National","ili perc",1,2017-11-18,"quantile",0.6,2.05112581398852
"US National","ili perc",1,2017-11-18,"quantile",0.65,2.06536885178677
"US National","ili perc",1,2017-11-18,"quantile",0.7,2.08299080305171
"US National","ili perc",1,2017-11-18,"quantile",0.75,2.09872070352576
"US National","ili perc",1,2017-11-18,"quantile",0.8,2.11302348868884
"US National","ili perc",1,2017-11-18,"quantile",0.85,2.15256006535565
"US National","ili perc",1,2017-11-18,"quantile",0.9,2.196980632429
"US National","ili perc",1,2017-11-18,"quantile",0.95,2.34131872769693
"US National","ili perc",1,2017-11-18,"quantile",0.975,2.56877718924307
"US National","ili perc",1,2017-11-18,"quantile",0.99,2.61542920246152
"US National","ili perc",2,2017-11-25,"quantile",0.01,1.45663048610321
"US National","ili perc",2,2017-11-25,"quantile",0.025,1.51225080094012
"US National","ili perc",2,2017-11-25,"quantile",0.05,1.53130275179131
"US National","ili perc",2,2017-11-25,"quantile",0.1,1.70367128660334
"US National","ili perc",2,2017-11-25,"quantile",0.15,1.81066876306034
"US National","ili perc",2,2017-11-25,"quantile",0.2,1.85425898684721
"US National","ili perc",2,2017-11-25,"quantile",0.25,1.87014773435771
"US National","ili perc",2,2017-11-25,"quantile",0.3,1.89940846242688
"US National","ili perc",2,2017-11-25,"quantile",0.35,1.95146853804185
"US National","ili perc",2,2017-11-25,"quantile",0.4,1.97413983807585
"US National","ili perc",2,2017-11-25,"quantile",0.45,2.0395906731015
"US National","ili perc",2,2017-11-25,"quantile",0.5,2.06788297835042
"US National","ili perc",2,2017-11-25,"quantile",0.55,2.15624628027557
"US National","ili perc",2,2017-11-25,"quantile",0.6,2.17357590928076
"US National","ili perc",2,2017-11-25,"quantile",0.65,2.19454690671818
"US National","ili perc",2,2017-11-25,"quantile",0.7,2.20886355424593
"US National","ili perc",2,2017-11-25,"quantile",0.75,2.2558876452633
"US National","ili perc",2,2017-11-25,"quantile",0.8,2.33296168050034
"US National","ili perc",2,2017-11-25,"quantile",0.85,2.43778558098492
"US National","ili perc",2,2017-11-25,"quantile",0.9,2.50204520806111
"US National","ili perc",2,2017-11-25,"quantile",0.95,2.73680662106625
"US National","ili perc",2,2017-11-25,"quantile",0.975,3.15689881837805
"US National","ili perc",2,2017-11-25,"quantile",0.99,3.85877017041093
"US National","ili perc",3,2017-12-02,"quantile",0.01,1.09245482035903
"US National","ili perc",3,2017-12-02,"quantile",0.025,1.12496047653315
"US National","ili perc",3,2017-12-02,"quantile",0.05,1.34783942620609
"US National","ili perc",3,2017-12-02,"quantile",0.1,1.46621427818095
"US National","ili perc",3,2017-12-02,"quantile",0.15,1.56085279665573
"US National","ili perc",3,2017-12-02,"quantile",0.2,1.73122842508789
"US National","ili perc",3,2017-12-02,"quantile",0.25,1.78391545223956
"US National","ili perc",3,2017-12-02,"quantile",0.3,1.88776848167347
"US National","ili perc",3,2017-12-02,"quantile",0.35,1.92508130155135
"US National","ili perc",3,2017-12-02,"quantile",0.4,2.01514799271369
"US National","ili perc",3,2017-12-02,"quantile",0.45,2.04046272759948
"US National","ili perc",3,2017-12-02,"quantile",0.5,2.10004057736891
"US National","ili perc",3,2017-12-02,"quantile",0.55,2.18524387195635
"US National","ili perc",3,2017-12-02,"quantile",0.6,2.2719096935883
"US National","ili perc",3,2017-12-02,"quantile",0.65,2.34206278715813
"US National","ili perc",3,2017-12-02,"quantile",0.7,2.40699792116773
"US National","ili perc",3,2017-12-02,"quantile",0.75,2.46063464053452
"US National","ili perc",3,2017-12-02,"quantile",0.8,2.58393397543325
"US National","ili perc",3,2017-12-02,"quantile",0.85,2.71916065466281
"US National","ili perc",3,2017-12-02,"quantile",0.9,2.917129527915
"US National","ili perc",3,2017-12-02,"quantile",0.95,3.15006768064907
"US National","ili perc",3,2017-12-02,"quantile",0.975,3.43873036261872
"US National","ili perc",3,2017-12-02,"quantile",0.99,4.25400552880829
"US National","ili perc",4,2017-12-09,"quantile",0.01,0.886043782514972
"US National","ili perc",4,2017-12-09,"quantile",0.025,0.974294956697726
"US National","ili perc",4,2017-12-09,"quantile",0.05,1.11220607627248
"US National","ili perc",4,2017-12-09,"quantile",0.1,1.3870658042615
"US National","ili perc",4,2017-12-09,"quantile",0.15,1.5225237336144
"US National","ili perc",4,2017-12-09,"quantile",0.2,1.6018550211488
"US National","ili perc",4,2017-12-09,"quantile",0.25,1.69261987675834
"US National","ili perc",4,2017-12-09,"quantile",0.3,1.87574780051122
"US National","ili perc",4,2017-12-09,"quantile",0.35,1.91104013327457
"US National","ili perc",4,2017-12-09,"quantile",0.4,2.04727229243769
"US National","ili perc",4,2017-12-09,"quantile",0.45,2.13861143295835
"US National","ili perc",4,2017-12-09,"quantile",0.5,2.2205502234053
"US National","ili perc",4,2017-12-09,"quantile",0.55,2.30218656085783
"US National","ili perc",4,2017-12-09,"quantile",0.6,2.37258807742242
"US National","ili perc",4,2017-12-09,"quantile",0.65,2.41674273077109
"US National","ili perc",4,2017-12-09,"quantile",0.7,2.46045152743515
"US National","ili perc",4,2017-12-09,"quantile",0.75,2.65466982227092
"US National","ili perc",4,2017-12-09,"quantile",0.8,2.84707263926561
"US National","ili perc",4,2017-12-09,"quantile",0.85,3.10225316546277
"US National","ili perc",4,2017-12-09,"quantile",0.9,3.28314029627053
"US National","ili perc",4,2017-12-09,"quantile",0.95,3.4159641012259
"US National","ili perc",4,2017-12-09,"quantile",0.975,4.07527111404346
"US National","ili perc",4,2017-12-09,"quantile",0.99,4.62576050579431
