"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.3,0.732819193120895
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.35,0.769620341443753
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.4,0.808121286235135
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.45,0.88155910849356
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.5,0.927464585982328
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.55,1.03933550660267
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.6,1.10410342850139
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.65,1.20378141458228
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.7,1.25511838145026
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.75,1.32770755299309
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.8,1.41775695785811
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.85,1.58669271889671
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.9,1.72250000745649
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.95,1.7707768509965
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.975,2.22995885649837
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.99,3.36877500575854
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.01,0.0564771941544976
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.025,0.171816656559935
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.05,0.211920302778045
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.1,0.261577604506267
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.15,0.384998002947252
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.2,0.463942008081193
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.25,0.572623975431689
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.3,0.624469896775745
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.35,0.662004544555537
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.4,0.747247561175493
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.45,0.800143712718344
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.5,0.843594550300971
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.55,0.94388602721704
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.6,1.01769223990012
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.65,1.0945714567678
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.7,1.15391335289666
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.75,1.2279012619019
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.8,1.36090887568662
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.85,1.49995583022424
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.9,1.66963776197843
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.95,2.03713572273815
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.975,2.253500603423
"HHS Region 7","ili perc",4,2018-05-05,"quantile",0.99,3.65675773618335
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.01,0.393851268658062
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.025,0.523558644643352
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.05,0.578262662315229
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.1,0.67734575609616
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.15,0.721168563807939
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.2,0.795189618635274
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.25,0.828707849783184
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.3,0.856721254596221
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.35,0.893992614352351
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.4,0.916436192048225
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.45,0.934640332072736
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.5,0.958395600153744
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.55,0.97096340810847
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.6,0.980326125561646
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.65,0.998313376613989
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.7,1.01485974289459
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.75,1.03004628874806
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.8,1.07627326364349
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.85,1.13034921472858
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.9,1.17525569676623
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.95,1.38544504265582
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.975,1.68808941547484
"HHS Region 8","ili perc",1,2018-04-14,"quantile",0.99,2.1180981555791
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.01,0.306687106649305
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.025,0.326347680725218
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.05,0.371526781094604
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.1,0.43527307086566
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.15,0.504385834322607
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.2,0.607880416821459
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.25,0.628418111751669
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.3,0.643191286568178
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.35,0.707660971043806
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.4,0.725831266120439
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.45,0.759440679161505
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.5,0.779151750735195
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.55,0.807906068066016
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.6,0.865368984790552
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.65,0.885415901957926
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.7,0.908899860190715
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.75,0.966500010189177
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.8,1.01233172267436
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.85,1.05197118309502
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.9,1.11387202174102
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.95,1.31228634928654
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.975,1.51044212290378
"HHS Region 8","ili perc",2,2018-04-21,"quantile",0.99,1.5883372878323
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.01,0.172431154438021
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.025,0.216964833275322
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.05,0.241075961871261
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.1,0.339852245631024
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.15,0.431350534435883
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.2,0.502254658705104
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.25,0.550878795149831
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.3,0.616993873308812
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.35,0.650549516942131
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.4,0.676353210072503
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.45,0.702767395447405
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.5,0.726837479359777
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.55,0.753289143963185
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.6,0.787175545297171
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.65,0.828534053999641
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.7,0.864416725759918
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.75,0.908558182690132
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.8,1.02258594643019
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.85,1.06742531952309
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.9,1.16962339952146
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.95,1.29978587116596
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.975,1.56097368864996
"HHS Region 8","ili perc",3,2018-04-28,"quantile",0.99,1.76101327624387
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.01,0.0866847287709999
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.025,0.104995970903154
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.05,0.15394447914942
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.1,0.253587382908251
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.15,0.294886671778845
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.2,0.351648418264385
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.25,0.426563583467235
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.3,0.508179296737055
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.35,0.524714697441486
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.4,0.584265397734137
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.45,0.63043090409627
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.5,0.676138582218391
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.55,0.740825096074069
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.6,0.756645268531793
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.65,0.82401791295724
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.7,0.882743150433212
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.75,0.925963081989651
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.8,0.997920440152593
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.85,1.04270721525138
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.9,1.13581667593251
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.95,1.50552671717775
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.975,1.74956433035222
"HHS Region 8","ili perc",4,2018-05-05,"quantile",0.99,1.93905613544581
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.01,1.0144768980071
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.025,1.40256955163357
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.05,1.5102370796398
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.1,1.70363838084806
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.15,1.88960428417248
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.2,1.94424816696087
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.25,1.97022094077984
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.3,2.01065028795834
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.35,2.06397588563042
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.4,2.08751273003881
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.45,2.12154381633179
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.5,2.15928614354616
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.55,2.18191419621463
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.6,2.23255164652763
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.65,2.25472954791222
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.7,2.29158469076134
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.75,2.35281008953556
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.8,2.3853843865431
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.85,2.47273457772012
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.9,2.63179380527888
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.95,2.94838535061105
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.975,3.0964176773291
"HHS Region 9","ili perc",1,2018-04-14,"quantile",0.99,3.13732682386338
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.01,0.943204012644213
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.025,1.14039046290974
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.05,1.31358505875525
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.1,1.42686015317103
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.15,1.49522617715779
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.2,1.52500947868713
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.25,1.68153664934465
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.3,1.76450676004849
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.35,1.84089522579831
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.4,1.90611622726978
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.45,1.94757709749604
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.5,1.98015523289076
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.55,2.02326457316307
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.6,2.06088235376191
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.65,2.08715409006568
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.7,2.15866206154344
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.75,2.28082367736417
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.8,2.3379466755059
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.85,2.43472161608969
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.9,2.53921183399684
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.95,2.80479169190878
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.975,2.9846497709937
"HHS Region 9","ili perc",2,2018-04-21,"quantile",0.99,3.08056317486966
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.01,0.605215393439677
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.025,0.665332498394435
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.05,0.751997571177501
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.1,1.03683814521743
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.15,1.29678806792151
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.2,1.43747170137171
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.25,1.58135620490384
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.3,1.64954194840119
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.35,1.77840015828287
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.4,1.79883146348617
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.45,1.8163147564011
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.5,1.87899821169247
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.55,1.93626248312838
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.6,1.98380798995621
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.65,2.04005029071789
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.7,2.06063812727963
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.75,2.1510132136485
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.8,2.23883436283955
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.85,2.3437966433519
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.9,2.46552064899653
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.95,2.75839687057741
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.975,2.96101093303147
"HHS Region 9","ili perc",3,2018-04-28,"quantile",0.99,3.06866860567394
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.01,0.54969969387063
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.025,0.653857592706685
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.05,0.844925688788657
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.1,0.976219789252106
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.15,1.1124599733141
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.2,1.18548384597855
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.25,1.3290321456531
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.3,1.5020652686493
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.35,1.61226293498585
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.4,1.67586393129818
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.45,1.75853779699185
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.5,1.88884805919163
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.55,1.96654442388104
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.6,2.02475805060062
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.65,2.09625475450908
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.7,2.15539266441405
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.75,2.2565443424746
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.8,2.29798696869929
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.85,2.43645457739829
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.9,2.5174349674175
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.95,2.77629621966462
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.975,2.95178107211104
"HHS Region 9","ili perc",4,2018-05-05,"quantile",0.99,3.17084041976186
"US National","ili perc",1,2018-04-14,"quantile",0.01,1.34198965173737
"US National","ili perc",1,2018-04-14,"quantile",0.025,1.48508166190913
"US National","ili perc",1,2018-04-14,"quantile",0.05,1.52596150412677
"US National","ili perc",1,2018-04-14,"quantile",0.1,1.65085328044211
"US National","ili perc",1,2018-04-14,"quantile",0.15,1.69534330974908
"US National","ili perc",1,2018-04-14,"quantile",0.2,1.71699420549687
"US National","ili perc",1,2018-04-14,"quantile",0.25,1.74879223516898
"US National","ili perc",1,2018-04-14,"quantile",0.3,1.75239659128037
"US National","ili perc",1,2018-04-14,"quantile",0.35,1.7687708989389
"US National","ili perc",1,2018-04-14,"quantile",0.4,1.77533771927052
"US National","ili perc",1,2018-04-14,"quantile",0.45,1.79903873545692
"US National","ili perc",1,2018-04-14,"quantile",0.5,1.8282321251003
"US National","ili perc",1,2018-04-14,"quantile",0.55,1.84535002629312
"US National","ili perc",1,2018-04-14,"quantile",0.6,1.85030343528001
"US National","ili perc",1,2018-04-14,"quantile",0.65,1.88602049257233
"US National","ili perc",1,2018-04-14,"quantile",0.7,1.90451630621556
"US National","ili perc",1,2018-04-14,"quantile",0.75,1.91734787897831
"US National","ili perc",1,2018-04-14,"quantile",0.8,1.9373355939666
"US National","ili perc",1,2018-04-14,"quantile",0.85,1.96540739766994
"US National","ili perc",1,2018-04-14,"quantile",0.9,2.00736143510824
"US National","ili perc",1,2018-04-14,"quantile",0.95,2.07244435823967
"US National","ili perc",1,2018-04-14,"quantile",0.975,2.18423082542582
"US National","ili perc",1,2018-04-14,"quantile",0.99,2.28826597473025
"US National","ili perc",2,2018-04-21,"quantile",0.01,0.858301634117765
"US National","ili perc",2,2018-04-21,"quantile",0.025,0.974729991597903
"US National","ili perc",2,2018-04-21,"quantile",0.05,1.06802436026691
"US National","ili perc",2,2018-04-21,"quantile",0.1,1.23028123769944
"US National","ili perc",2,2018-04-21,"quantile",0.15,1.31482441039084
"US National","ili perc",2,2018-04-21,"quantile",0.2,1.4311723747876
"US National","ili perc",2,2018-04-21,"quantile",0.25,1.46737416461895
"US National","ili perc",2,2018-04-21,"quantile",0.3,1.50194655970293
"US National","ili perc",2,2018-04-21,"quantile",0.35,1.5202239320853
"US National","ili perc",2,2018-04-21,"quantile",0.4,1.5485259660647
"US National","ili perc",2,2018-04-21,"quantile",0.45,1.56758216656653
"US National","ili perc",2,2018-04-21,"quantile",0.5,1.61578209286648
"US National","ili perc",2,2018-04-21,"quantile",0.55,1.62808757035332
"US National","ili perc",2,2018-04-21,"quantile",0.6,1.67475821255334
"US National","ili perc",2,2018-04-21,"quantile",0.65,1.70924010721398
"US National","ili perc",2,2018-04-21,"quantile",0.7,1.76109740831313
"US National","ili perc",2,2018-04-21,"quantile",0.75,1.79883656633512
"US National","ili perc",2,2018-04-21,"quantile",0.8,1.83958537658463
"US National","ili perc",2,2018-04-21,"quantile",0.85,1.87339369856257
"US National","ili perc",2,2018-04-21,"quantile",0.9,1.91452865917804
"US National","ili perc",2,2018-04-21,"quantile",0.95,2.07398470285808
"US National","ili perc",2,2018-04-21,"quantile",0.975,2.30825790215515
"US National","ili perc",2,2018-04-21,"quantile",0.99,2.43693808757037
"US National","ili perc",3,2018-04-28,"quantile",0.01,0.565012050569783
"US National","ili perc",3,2018-04-28,"quantile",0.025,0.686657599839852
"US National","ili perc",3,2018-04-28,"quantile",0.05,0.863219905297822
"US National","ili perc",3,2018-04-28,"quantile",0.1,0.978181419805253
"US National","ili perc",3,2018-04-28,"quantile",0.15,1.08338670117563
"US National","ili perc",3,2018-04-28,"quantile",0.2,1.22637958609128
"US National","ili perc",3,2018-04-28,"quantile",0.25,1.26727376113604
"US National","ili perc",3,2018-04-28,"quantile",0.3,1.30113593588757
"US National","ili perc",3,2018-04-28,"quantile",0.35,1.35005973868419
"US National","ili perc",3,2018-04-28,"quantile",0.4,1.37906863099925
"US National","ili perc",3,2018-04-28,"quantile",0.45,1.40919143070623
"US National","ili perc",3,2018-04-28,"quantile",0.5,1.44954642448966
"US National","ili perc",3,2018-04-28,"quantile",0.55,1.49442119136298
"US National","ili perc",3,2018-04-28,"quantile",0.6,1.50581337907861
"US National","ili perc",3,2018-04-28,"quantile",0.65,1.5885275508409
"US National","ili perc",3,2018-04-28,"quantile",0.7,1.66481171314629
"US National","ili perc",3,2018-04-28,"quantile",0.75,1.71394583654219
"US National","ili perc",3,2018-04-28,"quantile",0.8,1.73977042926009
"US National","ili perc",3,2018-04-28,"quantile",0.85,1.9029625319747
"US National","ili perc",3,2018-04-28,"quantile",0.9,1.97017552414988
"US National","ili perc",3,2018-04-28,"quantile",0.95,2.19442334086738
"US National","ili perc",3,2018-04-28,"quantile",0.975,2.4701704568063
"US National","ili perc",3,2018-04-28,"quantile",0.99,2.9554534235578
"US National","ili perc",4,2018-05-05,"quantile",0.01,0.502813143471447
"US National","ili perc",4,2018-05-05,"quantile",0.025,0.544783307680356
"US National","ili perc",4,2018-05-05,"quantile",0.05,0.737283552107383
"US National","ili perc",4,2018-05-05,"quantile",0.1,0.882963450781954
"US National","ili perc",4,2018-05-05,"quantile",0.15,0.962612797339962
"US National","ili perc",4,2018-05-05,"quantile",0.2,1.08712225207273
"US National","ili perc",4,2018-05-05,"quantile",0.25,1.12678541456116
"US National","ili perc",4,2018-05-05,"quantile",0.3,1.18149376661377
"US National","ili perc",4,2018-05-05,"quantile",0.35,1.21952119694183
"US National","ili perc",4,2018-05-05,"quantile",0.4,1.26076619069516
"US National","ili perc",4,2018-05-05,"quantile",0.45,1.3554473933924
"US National","ili perc",4,2018-05-05,"quantile",0.5,1.40604640050096
"US National","ili perc",4,2018-05-05,"quantile",0.55,1.48108330456651
"US National","ili perc",4,2018-05-05,"quantile",0.6,1.52257316060277
"US National","ili perc",4,2018-05-05,"quantile",0.65,1.5749946519117
"US National","ili perc",4,2018-05-05,"quantile",0.7,1.58891349592619
"US National","ili perc",4,2018-05-05,"quantile",0.75,1.62886052833661
"US National","ili perc",4,2018-05-05,"quantile",0.8,1.74021415112453
"US National","ili perc",4,2018-05-05,"quantile",0.85,1.86569920111852
"US National","ili perc",4,2018-05-05,"quantile",0.9,2.04441941306629
"US National","ili perc",4,2018-05-05,"quantile",0.95,2.3572036971437
"US National","ili perc",4,2018-05-05,"quantile",0.975,3.0584646304603
"US National","ili perc",4,2018-05-05,"quantile",0.99,3.24207565403937
