"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.3,4.72491357415606
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.35,4.79665133039829
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.4,4.99283105701461
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.45,5.21332852302112
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.5,5.29625462443616
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.55,5.38315758602635
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.6,5.46545847588413
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.65,5.62780213126189
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.7,5.95502492619983
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.75,6.16870610516529
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.8,6.34390996875432
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.85,6.48005029015315
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.9,6.98624259412451
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.95,7.49583972767421
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.975,8.54079168771183
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.99,8.91903439203114
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.01,2.54125055543646
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.025,2.72896833575082
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.05,2.93156598266377
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.1,3.39933001846831
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.15,3.60379126452192
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.2,3.75139131013573
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.25,3.93785322679295
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.3,4.19942355675345
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.35,4.34075668159908
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.4,4.52081450935489
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.45,4.65111534404115
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.5,4.75663881204841
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.55,4.85255534517504
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.6,4.93469667873672
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.65,5.16110223740101
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.7,5.47956064383586
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.75,5.70498124560699
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.8,5.84658520500036
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.85,6.21873605432553
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.9,6.44240629585828
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.95,6.83347833524232
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.975,7.93224138442886
"HHS Region 7","ili perc",4,2020-03-07,"quantile",0.99,8.37945718025981
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.01,5.1124872551158
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.025,5.17857728736288
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.05,5.47806838712749
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.1,5.85183622298879
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.15,5.99905443092223
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.2,6.03786470551815
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.25,6.12581060996554
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.3,6.17168181929038
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.35,6.18870319152432
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.4,6.26211127345935
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.45,6.325102909121
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.5,6.35045045873282
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.55,6.41644658733028
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.6,6.45224115471422
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.65,6.53351689452484
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.7,6.57729071856137
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.75,6.68067595144641
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.8,6.71807552395212
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.85,6.87200754749995
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.9,7.02246978985924
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.95,7.42059604121706
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.975,8.0505158173425
"HHS Region 8","ili perc",1,2020-02-15,"quantile",0.99,8.14362181232366
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.01,3.40116998556724
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.025,4.1710283500209
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.05,4.33350214216341
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.1,4.92411168105717
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.15,5.10142071964905
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.2,5.28291296239548
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.25,5.38703378770833
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.3,5.45709413893309
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.35,5.55600559392748
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.4,5.63046873831759
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.45,5.8244837197718
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.5,5.94130860153576
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.55,5.96755738380452
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.6,6.10494609253313
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.65,6.21246492150665
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.7,6.23501812062824
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.75,6.31537584447026
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.8,6.43813984867002
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.85,6.57316307671347
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.9,6.84610215389304
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.95,7.20742201712552
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.975,7.68995191003592
"HHS Region 8","ili perc",2,2020-02-22,"quantile",0.99,7.9364046739653
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.01,3.09717522856522
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.025,3.25345142068559
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.05,3.84026890422384
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.1,4.20665936918548
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.15,4.54798847051528
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.2,4.73607739648311
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.25,4.79806357896558
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.3,4.83777179098344
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.35,4.90362776988049
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.4,5.10993809198736
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.45,5.17086484058204
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.5,5.27764162754017
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.55,5.43588940123271
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.6,5.51869494649443
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.65,5.6377020112428
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.7,5.70576707558734
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.75,5.82282369412783
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.8,6.14686705903907
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.85,6.39695962454513
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.9,6.78773846022162
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.95,6.95932339743334
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.975,7.34554207832928
"HHS Region 8","ili perc",3,2020-02-29,"quantile",0.99,7.43989154050752
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.01,2.44691708951191
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.025,2.80471818848868
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.05,3.42490414171368
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.1,3.72049413448563
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.15,3.89540532959867
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.2,3.98632575059767
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.25,4.19006827928716
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.3,4.25587511282968
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.35,4.30558913475234
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.4,4.46040760565593
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.45,4.59397775517984
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.5,4.66560903556289
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.55,4.9067613982143
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.6,5.18739220731342
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.65,5.36411708940493
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.7,5.4844737456869
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.75,5.52386997651905
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.8,6.1584867127639
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.85,6.38731890456774
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.9,6.56684125169709
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.95,7.00501732268073
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.975,7.22063040516173
"HHS Region 8","ili perc",4,2020-03-07,"quantile",0.99,7.45463659094212
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.01,4.16112877529408
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.025,4.1947584466558
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.05,4.25287557157286
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.1,4.34005553273204
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.15,4.45866647790123
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.2,4.53389901597791
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.25,4.57767018335169
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.3,4.62195283499063
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.35,4.69030275509464
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.4,4.72928285045972
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.45,4.74515462101592
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.5,4.75930649958009
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.55,4.83564064532073
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.6,4.8560241128795
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.65,4.88100417746593
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.7,4.93051535830765
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.75,5.00408944922507
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.8,5.09152261706398
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.85,5.24175279971979
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.9,5.45828604053851
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.95,5.61757971520477
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.975,6.23901678851836
"HHS Region 9","ili perc",1,2020-02-15,"quantile",0.99,6.41651592629619
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.01,3.30663688845265
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.025,3.43317416371791
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.05,3.64743727431023
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.1,3.96008463714527
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.15,4.03624014802496
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.2,4.2026237947203
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.25,4.25904340190971
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.3,4.34387424728224
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.35,4.41934725915046
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.4,4.50105809197021
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.45,4.5856161436466
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.5,4.6929215816667
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.55,4.74875051916786
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.6,4.86243116894204
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.65,4.92390489750446
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.7,5.00403810282993
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.75,5.1196484050008
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.8,5.22357103527803
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.85,5.50286757428727
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.9,5.69446478205804
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.95,6.02093806598503
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.975,6.30646328127448
"HHS Region 9","ili perc",2,2020-02-22,"quantile",0.99,6.67865115448164
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.01,2.846127758346
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.025,3.00656144365949
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.05,3.28685905691684
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.1,3.61982945618971
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.15,3.85122746711307
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.2,3.87909174572933
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.25,3.9550502349125
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.3,4.0920986009909
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.35,4.15314032021888
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.4,4.22462718328689
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.45,4.285700331908
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.5,4.47716141312362
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.55,4.5573262096091
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.6,4.63727910819866
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.65,4.8024685969989
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.7,4.91117625231143
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.75,5.10409135155106
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.8,5.25606957215855
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.85,5.47049327327777
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.9,5.9322167897656
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.95,6.42034594127926
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.975,6.89315552805881
"HHS Region 9","ili perc",3,2020-02-29,"quantile",0.99,8.03581645039145
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.01,2.45334254096862
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.025,2.59216071654204
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.05,2.74913183627586
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.1,3.0419208786386
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.15,3.31593897769686
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.2,3.53474407883667
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.25,3.61367856256236
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.3,3.66262061919392
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.35,3.80789846957243
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.4,3.88940404980336
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.45,4.14919076875868
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.5,4.25245884987679
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.55,4.4159104301566
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.6,4.55611411002114
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.65,4.67415602778596
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.7,5.01718143870747
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.75,5.1643334943585
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.8,5.33176572006909
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.85,5.46736872880707
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.9,5.70503272434115
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.95,6.33039541480176
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.975,7.2435958819351
"HHS Region 9","ili perc",4,2020-03-07,"quantile",0.99,7.93094178972784
"US National","ili perc",1,2020-02-15,"quantile",0.01,5.51781999562805
"US National","ili perc",1,2020-02-15,"quantile",0.025,5.80925129373219
"US National","ili perc",1,2020-02-15,"quantile",0.05,5.85734346684713
"US National","ili perc",1,2020-02-15,"quantile",0.1,6.157999258885
"US National","ili perc",1,2020-02-15,"quantile",0.15,6.2185094445624
"US National","ili perc",1,2020-02-15,"quantile",0.2,6.33368628619101
"US National","ili perc",1,2020-02-15,"quantile",0.25,6.39948976593955
"US National","ili perc",1,2020-02-15,"quantile",0.3,6.43330152948426
"US National","ili perc",1,2020-02-15,"quantile",0.35,6.48393407877088
"US National","ili perc",1,2020-02-15,"quantile",0.4,6.51135433532327
"US National","ili perc",1,2020-02-15,"quantile",0.45,6.54700387410426
"US National","ili perc",1,2020-02-15,"quantile",0.5,6.56999099294778
"US National","ili perc",1,2020-02-15,"quantile",0.55,6.59188479354474
"US National","ili perc",1,2020-02-15,"quantile",0.6,6.6297877797002
"US National","ili perc",1,2020-02-15,"quantile",0.65,6.6498219401226
"US National","ili perc",1,2020-02-15,"quantile",0.7,6.68795062344539
"US National","ili perc",1,2020-02-15,"quantile",0.75,6.73512167890358
"US National","ili perc",1,2020-02-15,"quantile",0.8,6.75612073153912
"US National","ili perc",1,2020-02-15,"quantile",0.85,6.8154977955362
"US National","ili perc",1,2020-02-15,"quantile",0.9,6.8789050825137
"US National","ili perc",1,2020-02-15,"quantile",0.95,6.9657489311424
"US National","ili perc",1,2020-02-15,"quantile",0.975,7.06573107563781
"US National","ili perc",1,2020-02-15,"quantile",0.99,7.20174772851016
"US National","ili perc",2,2020-02-22,"quantile",0.01,4.48615910336593
"US National","ili perc",2,2020-02-22,"quantile",0.025,4.61513786637272
"US National","ili perc",2,2020-02-22,"quantile",0.05,4.871691617005
"US National","ili perc",2,2020-02-22,"quantile",0.1,5.32045514875673
"US National","ili perc",2,2020-02-22,"quantile",0.15,5.43846214536458
"US National","ili perc",2,2020-02-22,"quantile",0.2,5.53790250162319
"US National","ili perc",2,2020-02-22,"quantile",0.25,5.70104626991222
"US National","ili perc",2,2020-02-22,"quantile",0.3,5.7813849097067
"US National","ili perc",2,2020-02-22,"quantile",0.35,5.86198520153346
"US National","ili perc",2,2020-02-22,"quantile",0.4,5.89000917482188
"US National","ili perc",2,2020-02-22,"quantile",0.45,5.96402879801765
"US National","ili perc",2,2020-02-22,"quantile",0.5,6.01280837047563
"US National","ili perc",2,2020-02-22,"quantile",0.55,6.12742940014753
"US National","ili perc",2,2020-02-22,"quantile",0.6,6.2078840011813
"US National","ili perc",2,2020-02-22,"quantile",0.65,6.2498389389251
"US National","ili perc",2,2020-02-22,"quantile",0.7,6.32736704653521
"US National","ili perc",2,2020-02-22,"quantile",0.75,6.35246500027477
"US National","ili perc",2,2020-02-22,"quantile",0.8,6.47867679961794
"US National","ili perc",2,2020-02-22,"quantile",0.85,6.64374403076837
"US National","ili perc",2,2020-02-22,"quantile",0.9,6.78707187684945
"US National","ili perc",2,2020-02-22,"quantile",0.95,7.01794072271649
"US National","ili perc",2,2020-02-22,"quantile",0.975,7.23303823443657
"US National","ili perc",2,2020-02-22,"quantile",0.99,7.29523565134468
"US National","ili perc",3,2020-02-29,"quantile",0.01,3.61407890002719
"US National","ili perc",3,2020-02-29,"quantile",0.025,3.684534816796
"US National","ili perc",3,2020-02-29,"quantile",0.05,4.19432354639805
"US National","ili perc",3,2020-02-29,"quantile",0.1,4.43961212034713
"US National","ili perc",3,2020-02-29,"quantile",0.15,4.56818139646944
"US National","ili perc",3,2020-02-29,"quantile",0.2,4.84030790903653
"US National","ili perc",3,2020-02-29,"quantile",0.25,4.92326553172713
"US National","ili perc",3,2020-02-29,"quantile",0.3,5.14168328241252
"US National","ili perc",3,2020-02-29,"quantile",0.35,5.25294925355478
"US National","ili perc",3,2020-02-29,"quantile",0.4,5.30459983472249
"US National","ili perc",3,2020-02-29,"quantile",0.45,5.43683424107703
"US National","ili perc",3,2020-02-29,"quantile",0.5,5.48353290316087
"US National","ili perc",3,2020-02-29,"quantile",0.55,5.58951061582256
"US National","ili perc",3,2020-02-29,"quantile",0.6,5.74453341748263
"US National","ili perc",3,2020-02-29,"quantile",0.65,5.79188786578612
"US National","ili perc",3,2020-02-29,"quantile",0.7,5.88157697781757
"US National","ili perc",3,2020-02-29,"quantile",0.75,5.94717993374128
"US National","ili perc",3,2020-02-29,"quantile",0.8,6.13963224990969
"US National","ili perc",3,2020-02-29,"quantile",0.85,6.35800677870359
"US National","ili perc",3,2020-02-29,"quantile",0.9,6.60359404566025
"US National","ili perc",3,2020-02-29,"quantile",0.95,6.88736446259448
"US National","ili perc",3,2020-02-29,"quantile",0.975,7.44306786057037
"US National","ili perc",3,2020-02-29,"quantile",0.99,7.90825863278671
"US National","ili perc",4,2020-03-07,"quantile",0.01,3.03008105775599
"US National","ili perc",4,2020-03-07,"quantile",0.025,3.05745915914049
"US National","ili perc",4,2020-03-07,"quantile",0.05,3.50794354991214
"US National","ili perc",4,2020-03-07,"quantile",0.1,3.78098734782628
"US National","ili perc",4,2020-03-07,"quantile",0.15,4.021914273866
"US National","ili perc",4,2020-03-07,"quantile",0.2,4.22614226206825
"US National","ili perc",4,2020-03-07,"quantile",0.25,4.42680393439435
"US National","ili perc",4,2020-03-07,"quantile",0.3,4.59317632787124
"US National","ili perc",4,2020-03-07,"quantile",0.35,4.66398576853382
"US National","ili perc",4,2020-03-07,"quantile",0.4,4.75451817807524
"US National","ili perc",4,2020-03-07,"quantile",0.45,4.86394416468784
"US National","ili perc",4,2020-03-07,"quantile",0.5,4.99294092579107
"US National","ili perc",4,2020-03-07,"quantile",0.55,5.18427197716454
"US National","ili perc",4,2020-03-07,"quantile",0.6,5.25929418538331
"US National","ili perc",4,2020-03-07,"quantile",0.65,5.36837506310226
"US National","ili perc",4,2020-03-07,"quantile",0.7,5.47443666672189
"US National","ili perc",4,2020-03-07,"quantile",0.75,5.58639207888235
"US National","ili perc",4,2020-03-07,"quantile",0.8,5.77840633125079
"US National","ili perc",4,2020-03-07,"quantile",0.85,5.93320838950348
"US National","ili perc",4,2020-03-07,"quantile",0.9,6.26276261609655
"US National","ili perc",4,2020-03-07,"quantile",0.95,6.67289161686746
"US National","ili perc",4,2020-03-07,"quantile",0.975,7.46970117459153
"US National","ili perc",4,2020-03-07,"quantile",0.99,7.76992941152415
