"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.3,4.11621880168266
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.35,4.3098049550104
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.4,4.40134661385208
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.45,4.55494436500589
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.5,4.7602937561163
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.55,4.90900645028612
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.6,5.03567918918284
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.65,5.14876876387594
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.7,5.2730901473372
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.75,5.4291900655268
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.8,5.59217698399427
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.85,5.86365919017509
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.9,5.95570153179548
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.95,6.75696629748148
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.975,7.65813050649726
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.99,8.90037721315325
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.01,1.98799381420098
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.025,2.10033886706836
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.05,2.33697892074124
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.1,2.69728051177214
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.15,2.97064110788943
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.2,3.10920788794332
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.25,3.27061842368239
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.3,3.43798856162141
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.35,3.83088235374444
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.4,4.07509962955019
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.45,4.1944768370988
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.5,4.28136606135438
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.55,4.41820433224742
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.6,4.87780354776318
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.65,5.01619727600692
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.7,5.09800937567666
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.75,5.27913807865192
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.8,5.52187433400792
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.85,6.08319187818703
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.9,6.58318024384096
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.95,6.96603718861478
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.975,8.12408129367378
"HHS Region 7","ili perc",4,2019-04-06,"quantile",0.99,9.66258207465263
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.01,3.82249285589309
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.025,3.98794464641536
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.05,4.14975713870928
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.1,4.53437763090628
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.15,4.64811764226409
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.2,4.82805017564286
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.25,4.90731097922192
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.3,4.97898842165763
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.35,5.06355393518486
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.4,5.1355841289581
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.45,5.20500327657064
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.5,5.22755249254168
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.55,5.27148743661939
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.6,5.31907051907421
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.65,5.35775952215815
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.7,5.40089327532514
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.75,5.45581713662326
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.8,5.53858839261886
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.85,5.59770348635212
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.9,5.69262946189296
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.95,6.03078442011288
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.975,6.36905149685523
"HHS Region 8","ili perc",1,2019-03-16,"quantile",0.99,6.49515980398332
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.01,3.00637342942358
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.025,3.16324026450942
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.05,3.50883713564074
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.1,3.78453044134625
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.15,3.9869470439524
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.2,4.20629380515217
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.25,4.37263078610001
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.3,4.48352802113417
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.35,4.59011902433632
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.4,4.69821662745415
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.45,4.77996874082521
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.5,4.8442455350436
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.55,4.92444029287612
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.6,4.99329584417397
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.65,5.06461412355483
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.7,5.18477343541285
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.75,5.25389229131903
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.8,5.34059907268851
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.85,5.43421122101289
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.9,5.56271795790921
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.95,5.7250173423167
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.975,6.07747693220059
"HHS Region 8","ili perc",2,2019-03-23,"quantile",0.99,6.20804584685249
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.01,2.46166221424827
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.025,2.57545121147218
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.05,2.8365057721501
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.1,3.26709982747057
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.15,3.52857314911332
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.2,3.67705154617293
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.25,3.80694968756874
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.3,3.87239916085421
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.35,3.94565376786962
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.4,4.12043804260204
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.45,4.21049300274657
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.5,4.3184925108471
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.55,4.41521361404619
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.6,4.51715215677357
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.65,4.64169125310933
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.7,4.72128930990914
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.75,4.81603762175429
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.8,4.87903430459976
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.85,5.0445854683714
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.9,5.41108619855849
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.95,5.71056629625062
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.975,5.8925262879452
"HHS Region 8","ili perc",3,2019-03-30,"quantile",0.99,6.15723615817875
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.01,2.04505775286818
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.025,2.34562374709255
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.05,2.5084160844408
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.1,2.73445333598202
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.15,2.84953416732033
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.2,3.03244883135283
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.25,3.14626608052386
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.3,3.29044868224835
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.35,3.47562035860099
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.4,3.61894727801662
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.45,3.72164134620078
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.5,3.83748284012482
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.55,3.91282310498858
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.6,3.97630192712259
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.65,4.13467053177592
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.7,4.24584018171065
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.75,4.43042842468106
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.8,4.52514329875369
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.85,4.87827296957317
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.9,5.1480841871202
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.95,5.60283061609661
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.975,5.6486308002756
"HHS Region 8","ili perc",4,2019-04-06,"quantile",0.99,5.73803796169062
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.01,2.23758407810198
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.025,2.83475480598375
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.05,3.09020996494782
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.1,3.19733181730792
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.15,3.36895165703166
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.2,3.50685757441991
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.25,3.61328612098846
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.3,3.65334215322542
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.35,3.6682821109127
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.4,3.700040449683
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.45,3.73291538276946
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.5,3.75762798304186
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.55,3.77103594638268
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.6,3.83616151664227
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.65,3.86733382370053
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.7,3.90254097530405
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.75,3.95334740221809
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.8,3.98685650920735
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.85,4.04485552842035
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.9,4.12864131737847
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.95,4.28264626047426
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.975,4.58344793257574
"HHS Region 9","ili perc",1,2019-03-16,"quantile",0.99,4.7452455071629
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.01,2.02301887377957
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.025,2.48236260393951
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.05,2.83857169938377
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.1,3.10102536637596
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.15,3.28044698899149
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.2,3.46093769030191
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.25,3.53789565904237
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.3,3.5760644837057
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.35,3.67571531263674
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.4,3.72608724360573
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.45,3.7560915813849
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.5,3.79821312542946
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.55,3.89148360998428
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.6,3.94338324743166
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.65,4.04133919499787
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.7,4.11313146089881
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.75,4.20027521643416
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.8,4.27705761910406
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.85,4.4537267209903
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.9,4.65664975085933
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.95,4.89612538672202
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.975,5.26683608925347
"HHS Region 9","ili perc",2,2019-03-23,"quantile",0.99,5.47649862760909
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.01,1.73481657933931
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.025,2.11509009718493
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.05,2.27243190861223
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.1,2.8591451801845
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.15,3.11938084795764
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.2,3.21971464918924
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.25,3.3635367748572
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.3,3.56802450671499
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.35,3.69103045784207
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.4,3.75926770262007
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.45,3.82564008006262
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.5,3.90551497471356
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.55,3.98687667412087
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.6,4.04648319584129
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.65,4.18091687379805
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.7,4.26422020314552
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.75,4.34262614242362
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.8,4.59791146557412
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.85,4.66554094472228
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.9,4.83264741597701
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.95,5.37729302652804
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.975,6.08993548498587
"HHS Region 9","ili perc",3,2019-03-30,"quantile",0.99,7.35708453611561
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.01,1.74001243506968
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.025,1.85506825061368
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.05,2.11519570643363
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.1,2.61515297181186
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.15,2.81067859732751
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.2,2.94792025369136
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.25,3.16189432842667
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.3,3.2250579139353
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.35,3.44000353671566
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.4,3.54495987835072
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.45,3.64520387023326
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.5,3.80335520067054
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.55,3.85740116008002
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.6,3.92430015194748
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.65,4.04058007372062
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.7,4.26030852496385
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.75,4.4653105348915
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.8,4.53765553218411
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.85,4.69359070075117
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.9,5.29303287411237
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.95,5.55982395657244
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.975,5.72202020748393
"HHS Region 9","ili perc",4,2019-04-06,"quantile",0.99,6.52162750636063
"US National","ili perc",1,2019-03-16,"quantile",0.01,3.39489137282003
"US National","ili perc",1,2019-03-16,"quantile",0.025,3.53470996779823
"US National","ili perc",1,2019-03-16,"quantile",0.05,3.86972149891652
"US National","ili perc",1,2019-03-16,"quantile",0.1,3.991537121601
"US National","ili perc",1,2019-03-16,"quantile",0.15,4.04624963074891
"US National","ili perc",1,2019-03-16,"quantile",0.2,4.09569389616933
"US National","ili perc",1,2019-03-16,"quantile",0.25,4.16732030027054
"US National","ili perc",1,2019-03-16,"quantile",0.3,4.21525751495854
"US National","ili perc",1,2019-03-16,"quantile",0.35,4.24480276534651
"US National","ili perc",1,2019-03-16,"quantile",0.4,4.29997895704002
"US National","ili perc",1,2019-03-16,"quantile",0.45,4.33506587613161
"US National","ili perc",1,2019-03-16,"quantile",0.5,4.35198201402237
"US National","ili perc",1,2019-03-16,"quantile",0.55,4.36394516346961
"US National","ili perc",1,2019-03-16,"quantile",0.6,4.39113395925271
"US National","ili perc",1,2019-03-16,"quantile",0.65,4.41998187439541
"US National","ili perc",1,2019-03-16,"quantile",0.7,4.44532554442966
"US National","ili perc",1,2019-03-16,"quantile",0.75,4.49119643810492
"US National","ili perc",1,2019-03-16,"quantile",0.8,4.55344920848755
"US National","ili perc",1,2019-03-16,"quantile",0.85,4.60434969322586
"US National","ili perc",1,2019-03-16,"quantile",0.9,4.63922837875364
"US National","ili perc",1,2019-03-16,"quantile",0.95,4.71548906768349
"US National","ili perc",1,2019-03-16,"quantile",0.975,4.7345288759626
"US National","ili perc",1,2019-03-16,"quantile",0.99,5.06309844064952
"US National","ili perc",2,2019-03-23,"quantile",0.01,2.73156311168187
"US National","ili perc",2,2019-03-23,"quantile",0.025,2.8538987428388
"US National","ili perc",2,2019-03-23,"quantile",0.05,3.36848689533641
"US National","ili perc",2,2019-03-23,"quantile",0.1,3.67660072144667
"US National","ili perc",2,2019-03-23,"quantile",0.15,3.74534055275822
"US National","ili perc",2,2019-03-23,"quantile",0.2,3.81713925673851
"US National","ili perc",2,2019-03-23,"quantile",0.25,3.88917900697469
"US National","ili perc",2,2019-03-23,"quantile",0.3,3.93000164305703
"US National","ili perc",2,2019-03-23,"quantile",0.35,3.99673333716768
"US National","ili perc",2,2019-03-23,"quantile",0.4,4.05798486543048
"US National","ili perc",2,2019-03-23,"quantile",0.45,4.13616387056357
"US National","ili perc",2,2019-03-23,"quantile",0.5,4.21590622094698
"US National","ili perc",2,2019-03-23,"quantile",0.55,4.31098515715576
"US National","ili perc",2,2019-03-23,"quantile",0.6,4.40070283829468
"US National","ili perc",2,2019-03-23,"quantile",0.65,4.44455511256678
"US National","ili perc",2,2019-03-23,"quantile",0.7,4.51356063313737
"US National","ili perc",2,2019-03-23,"quantile",0.75,4.57032438037028
"US National","ili perc",2,2019-03-23,"quantile",0.8,4.62009065327585
"US National","ili perc",2,2019-03-23,"quantile",0.85,4.67547927405477
"US National","ili perc",2,2019-03-23,"quantile",0.9,4.80150002061257
"US National","ili perc",2,2019-03-23,"quantile",0.95,4.93271543703634
"US National","ili perc",2,2019-03-23,"quantile",0.975,5.06658009488041
"US National","ili perc",2,2019-03-23,"quantile",0.99,5.45601366008711
"US National","ili perc",3,2019-03-30,"quantile",0.01,2.24221583574277
"US National","ili perc",3,2019-03-30,"quantile",0.025,2.30374324432657
"US National","ili perc",3,2019-03-30,"quantile",0.05,2.75180616682925
"US National","ili perc",3,2019-03-30,"quantile",0.1,3.3871254658934
"US National","ili perc",3,2019-03-30,"quantile",0.15,3.47314132578366
"US National","ili perc",3,2019-03-30,"quantile",0.2,3.62634202317054
"US National","ili perc",3,2019-03-30,"quantile",0.25,3.69045330537862
"US National","ili perc",3,2019-03-30,"quantile",0.3,3.71592192122097
"US National","ili perc",3,2019-03-30,"quantile",0.35,3.77144333169351
"US National","ili perc",3,2019-03-30,"quantile",0.4,3.8865757172074
"US National","ili perc",3,2019-03-30,"quantile",0.45,3.99950388720142
"US National","ili perc",3,2019-03-30,"quantile",0.5,4.07285927693385
"US National","ili perc",3,2019-03-30,"quantile",0.55,4.26048271156183
"US National","ili perc",3,2019-03-30,"quantile",0.6,4.32549685721155
"US National","ili perc",3,2019-03-30,"quantile",0.65,4.43701830602595
"US National","ili perc",3,2019-03-30,"quantile",0.7,4.49995437380344
"US National","ili perc",3,2019-03-30,"quantile",0.75,4.5986185572491
"US National","ili perc",3,2019-03-30,"quantile",0.8,4.72848335566685
"US National","ili perc",3,2019-03-30,"quantile",0.85,4.78612143325093
"US National","ili perc",3,2019-03-30,"quantile",0.9,5.08893558492353
"US National","ili perc",3,2019-03-30,"quantile",0.95,5.4408356495524
"US National","ili perc",3,2019-03-30,"quantile",0.975,5.61092642039641
"US National","ili perc",3,2019-03-30,"quantile",0.99,5.7322538639714
"US National","ili perc",4,2019-04-06,"quantile",0.01,2.13760525677095
"US National","ili perc",4,2019-04-06,"quantile",0.025,2.35499995921643
"US National","ili perc",4,2019-04-06,"quantile",0.05,2.55618700779004
"US National","ili perc",4,2019-04-06,"quantile",0.1,2.79042636069516
"US National","ili perc",4,2019-04-06,"quantile",0.15,3.10592436071469
"US National","ili perc",4,2019-04-06,"quantile",0.2,3.23313824918998
"US National","ili perc",4,2019-04-06,"quantile",0.25,3.37125055013768
"US National","ili perc",4,2019-04-06,"quantile",0.3,3.45852571765702
"US National","ili perc",4,2019-04-06,"quantile",0.35,3.53022721448221
"US National","ili perc",4,2019-04-06,"quantile",0.4,3.60947485358204
"US National","ili perc",4,2019-04-06,"quantile",0.45,3.85807789466281
"US National","ili perc",4,2019-04-06,"quantile",0.5,4.0086634271227
"US National","ili perc",4,2019-04-06,"quantile",0.55,4.12824504997311
"US National","ili perc",4,2019-04-06,"quantile",0.6,4.24411537925202
"US National","ili perc",4,2019-04-06,"quantile",0.65,4.2931216805794
"US National","ili perc",4,2019-04-06,"quantile",0.7,4.39959367219267
"US National","ili perc",4,2019-04-06,"quantile",0.75,4.57700961931036
"US National","ili perc",4,2019-04-06,"quantile",0.8,4.70966562992914
"US National","ili perc",4,2019-04-06,"quantile",0.85,4.79746696324747
"US National","ili perc",4,2019-04-06,"quantile",0.9,4.93665471088269
"US National","ili perc",4,2019-04-06,"quantile",0.95,5.50344067286703
"US National","ili perc",4,2019-04-06,"quantile",0.975,6.02064019600345
"US National","ili perc",4,2019-04-06,"quantile",0.99,6.47724352833826
