"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.3,0.4896795803911
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.35,0.540081100863199
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.4,0.578954014374301
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.45,0.626555644259156
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.5,0.687974379156705
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.55,0.711715965332613
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.6,0.756569833477653
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.65,0.795285425777986
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.7,0.841189109399905
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.75,0.944359013023936
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.8,1.05694526229583
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.85,1.17145449818266
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.9,1.24209231779487
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.95,1.33936822540951
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.975,1.80380620140779
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.99,1.84584867138914
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.01,0.0987483121783605
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.025,0.110930341442024
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.05,0.172224542258432
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.1,0.208483656741911
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.15,0.242732174777872
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.2,0.339674511548354
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.25,0.394156954650055
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.3,0.437556636954847
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.35,0.487499887171868
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.4,0.644045003899627
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.45,0.702933206794256
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.5,0.729494873014154
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.55,0.792536648716526
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.6,0.86778023943687
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.65,0.909959383173072
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.7,0.987833984773018
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.75,1.05359466359132
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.8,1.13768371269219
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.85,1.25750610409566
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.9,1.48279841075771
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.95,1.68889615663004
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.975,1.82585449687963
"HHS Region 7","ili perc",4,2017-11-18,"quantile",0.99,1.89879870560684
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.01,0.175937188879656
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.025,0.192554242084345
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.05,0.246555670755542
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.1,0.322546055789064
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.15,0.380352614713014
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.2,0.411275826075765
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.25,0.462339654377733
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.3,0.472861109069483
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.35,0.515205402473373
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.4,0.529688677537885
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.45,0.54272664442624
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.5,0.556970731263421
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.55,0.582110382782096
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.6,0.591736171876192
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.65,0.601811106018324
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.7,0.626401630123797
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.75,0.634339609338981
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.8,0.645954805428728
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.85,0.680577606235957
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.9,0.711198657574078
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.95,0.86052154650627
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.975,1.1856149409501
"HHS Region 8","ili perc",1,2017-10-28,"quantile",0.99,1.56752999970449
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.01,0.0984471567780671
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.025,0.110614654794759
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.05,0.144611450905919
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.1,0.28691342236376
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.15,0.329498084581757
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.2,0.390803046274247
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.25,0.433110318122408
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.3,0.495060747563832
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.35,0.518266574659182
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.4,0.541709994045094
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.45,0.562026299667008
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.5,0.591782731997169
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.55,0.615218284046304
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.6,0.629748975007535
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.65,0.655104462136424
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.7,0.682610447158936
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.75,0.697397547864392
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.8,0.766837961289397
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.85,0.803515736854927
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.9,0.924590627790052
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.95,1.2737875506885
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.975,1.54515359100697
"HHS Region 8","ili perc",2,2017-11-04,"quantile",0.99,1.71317302051013
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.01,0.0698202178675946
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.025,0.0983673781176986
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.05,0.143407279145638
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.1,0.252080763620805
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.15,0.320685028052141
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.2,0.375526222068928
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.25,0.407909818018838
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.3,0.435234057149454
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.35,0.48872735347515
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.4,0.546478728390611
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.45,0.569982146300772
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.5,0.619867521450881
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.55,0.640883042052431
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.6,0.678937742399752
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.65,0.694616704003335
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.7,0.740523304009488
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.75,0.754396826555776
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.8,0.778577725472806
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.85,0.907290984403227
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.9,1.14388223043463
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.95,1.49857154489801
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.975,1.69554541065644
"HHS Region 8","ili perc",3,2017-11-11,"quantile",0.99,2.07387033725924
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.01,0.0326781506193057
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.025,0.107535214283045
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.05,0.167209458283609
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.1,0.211796344649625
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.15,0.245993053028894
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.2,0.310107401242576
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.25,0.336268512454947
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.3,0.402474852378019
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.35,0.46674083634596
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.4,0.511313795720472
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.45,0.541087564229571
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.5,0.577382597111077
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.55,0.650550782746038
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.6,0.708634972270042
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.65,0.823517316576699
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.7,0.841817560944768
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.75,0.877948392506943
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.8,0.930388574103525
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.85,1.07117673449369
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.9,1.20528361390334
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.95,1.54367567123669
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.975,1.83771159200638
"HHS Region 8","ili perc",4,2017-11-18,"quantile",0.99,2.57484489332472
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.01,0.78046867873193
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.025,0.896797160466245
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.05,1.06285414582969
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.1,1.22185934787147
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.15,1.28201159752413
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.2,1.30717991630926
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.25,1.33475031538824
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.3,1.36534678428697
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.35,1.40319471386279
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.4,1.42941862474856
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.45,1.44842675212876
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.5,1.49291760027575
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.55,1.51906236927486
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.6,1.54070480436646
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.65,1.55525637469886
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.7,1.57616979793792
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.75,1.61015498620514
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.8,1.63634949461687
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.85,1.71203266887446
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.9,1.80863809298095
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.95,2.00409674626629
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.975,2.36168903143376
"HHS Region 9","ili perc",1,2017-10-28,"quantile",0.99,2.60725137802606
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.01,0.70627252670388
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.025,0.810479927372262
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.05,0.847633507236618
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.1,0.985418247406562
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.15,1.07190927780813
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.2,1.11662235916156
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.25,1.19947495587117
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.3,1.27150816602431
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.35,1.33252167033156
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.4,1.37836840373588
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.45,1.41498830795168
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.5,1.46705522171689
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.55,1.4982637887188
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.6,1.54637661025905
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.65,1.58978347161526
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.7,1.66182737804263
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.75,1.71177752977797
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.8,1.7845746134176
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.85,1.856764130954
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.9,2.00128022328833
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.95,2.19796613726316
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.975,2.21220066588152
"HHS Region 9","ili perc",2,2017-11-04,"quantile",0.99,2.28548312883814
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.01,0.561049739781634
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.025,0.616352445302248
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.05,0.760692393259464
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.1,0.976035979657491
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.15,1.07607286065811
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.2,1.140879015542
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.25,1.17716291276705
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.3,1.20995761819237
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.35,1.32144583228943
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.4,1.35310741029863
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.45,1.37578902047393
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.5,1.43228256855408
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.55,1.49527657735246
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.6,1.5645750310447
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.65,1.6357383125405
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.7,1.70024237058338
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.75,1.79447676854365
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.8,1.90886109066324
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.85,1.97500507385407
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.9,2.12920024741807
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.95,2.2324610290675
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.975,2.37664462074552
"HHS Region 9","ili perc",3,2017-11-11,"quantile",0.99,2.44114587179834
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.01,0.39702316676406
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.025,0.515005032425458
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.05,0.583151449823782
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.1,0.691609495560238
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.15,0.784852735304075
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.2,0.875715278457583
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.25,0.955758064809727
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.3,1.07525047760706
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.35,1.14817082207027
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.4,1.22473205192748
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.45,1.26621535442568
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.5,1.31188228172958
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.55,1.42208134468343
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.6,1.4612137068193
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.65,1.50319020959075
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.7,1.58732154213687
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.75,1.72021544005351
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.8,1.74373970685207
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.85,1.89950623711503
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.9,2.27418148476089
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.95,2.54756374913765
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.975,2.7536665093616
"HHS Region 9","ili perc",4,2017-11-18,"quantile",0.99,2.94299239025902
"US National","ili perc",1,2017-10-28,"quantile",0.01,0.830376939911416
"US National","ili perc",1,2017-10-28,"quantile",0.025,0.925042193131087
"US National","ili perc",1,2017-10-28,"quantile",0.05,1.01419812758037
"US National","ili perc",1,2017-10-28,"quantile",0.1,1.09834331385156
"US National","ili perc",1,2017-10-28,"quantile",0.15,1.12481673360439
"US National","ili perc",1,2017-10-28,"quantile",0.2,1.17029506649761
"US National","ili perc",1,2017-10-28,"quantile",0.25,1.18273575649786
"US National","ili perc",1,2017-10-28,"quantile",0.3,1.21589134343423
"US National","ili perc",1,2017-10-28,"quantile",0.35,1.24092332269752
"US National","ili perc",1,2017-10-28,"quantile",0.4,1.2502995756999
"US National","ili perc",1,2017-10-28,"quantile",0.45,1.28386440705652
"US National","ili perc",1,2017-10-28,"quantile",0.5,1.28576038410771
"US National","ili perc",1,2017-10-28,"quantile",0.55,1.29425727081325
"US National","ili perc",1,2017-10-28,"quantile",0.6,1.31243534609308
"US National","ili perc",1,2017-10-28,"quantile",0.65,1.33571841597107
"US National","ili perc",1,2017-10-28,"quantile",0.7,1.35961209645607
"US National","ili perc",1,2017-10-28,"quantile",0.75,1.39706122210641
"US National","ili perc",1,2017-10-28,"quantile",0.8,1.4140375325837
"US National","ili perc",1,2017-10-28,"quantile",0.85,1.42609797515552
"US National","ili perc",1,2017-10-28,"quantile",0.9,1.48347452835018
"US National","ili perc",1,2017-10-28,"quantile",0.95,1.51858417404582
"US National","ili perc",1,2017-10-28,"quantile",0.975,1.58377860146721
"US National","ili perc",1,2017-10-28,"quantile",0.99,1.63143649611326
"US National","ili perc",2,2017-11-04,"quantile",0.01,0.689810703567891
"US National","ili perc",2,2017-11-04,"quantile",0.025,0.744783461906039
"US National","ili perc",2,2017-11-04,"quantile",0.05,0.858241620796487
"US National","ili perc",2,2017-11-04,"quantile",0.1,0.928714389580243
"US National","ili perc",2,2017-11-04,"quantile",0.15,0.978299635273351
"US National","ili perc",2,2017-11-04,"quantile",0.2,1.073713397953
"US National","ili perc",2,2017-11-04,"quantile",0.25,1.09374194837493
"US National","ili perc",2,2017-11-04,"quantile",0.3,1.12195076339152
"US National","ili perc",2,2017-11-04,"quantile",0.35,1.14370581340941
"US National","ili perc",2,2017-11-04,"quantile",0.4,1.17856159154824
"US National","ili perc",2,2017-11-04,"quantile",0.45,1.20896773884914
"US National","ili perc",2,2017-11-04,"quantile",0.5,1.25136203334182
"US National","ili perc",2,2017-11-04,"quantile",0.55,1.2863851374309
"US National","ili perc",2,2017-11-04,"quantile",0.6,1.31039064516607
"US National","ili perc",2,2017-11-04,"quantile",0.65,1.322476027291
"US National","ili perc",2,2017-11-04,"quantile",0.7,1.35409358221721
"US National","ili perc",2,2017-11-04,"quantile",0.75,1.39001638740217
"US National","ili perc",2,2017-11-04,"quantile",0.8,1.42758561920208
"US National","ili perc",2,2017-11-04,"quantile",0.85,1.48514456283057
"US National","ili perc",2,2017-11-04,"quantile",0.9,1.5362002473844
"US National","ili perc",2,2017-11-04,"quantile",0.95,1.6750918725007
"US National","ili perc",2,2017-11-04,"quantile",0.975,1.77607494195731
"US National","ili perc",2,2017-11-04,"quantile",0.99,2.00492501658372
"US National","ili perc",3,2017-11-11,"quantile",0.01,0.508516536804035
"US National","ili perc",3,2017-11-11,"quantile",0.025,0.594124372891376
"US National","ili perc",3,2017-11-11,"quantile",0.05,0.68016136417921
"US National","ili perc",3,2017-11-11,"quantile",0.1,0.771558403831351
"US National","ili perc",3,2017-11-11,"quantile",0.15,0.889461916549331
"US National","ili perc",3,2017-11-11,"quantile",0.2,0.972687871693969
"US National","ili perc",3,2017-11-11,"quantile",0.25,1.00514626330679
"US National","ili perc",3,2017-11-11,"quantile",0.3,1.04687762520089
"US National","ili perc",3,2017-11-11,"quantile",0.35,1.11956932572788
"US National","ili perc",3,2017-11-11,"quantile",0.4,1.14786221587453
"US National","ili perc",3,2017-11-11,"quantile",0.45,1.17798803076077
"US National","ili perc",3,2017-11-11,"quantile",0.5,1.22911458741043
"US National","ili perc",3,2017-11-11,"quantile",0.55,1.25696378616056
"US National","ili perc",3,2017-11-11,"quantile",0.6,1.31460437387126
"US National","ili perc",3,2017-11-11,"quantile",0.65,1.35934988645893
"US National","ili perc",3,2017-11-11,"quantile",0.7,1.42213804707489
"US National","ili perc",3,2017-11-11,"quantile",0.75,1.48927260407881
"US National","ili perc",3,2017-11-11,"quantile",0.8,1.51233724894163
"US National","ili perc",3,2017-11-11,"quantile",0.85,1.58733964397493
"US National","ili perc",3,2017-11-11,"quantile",0.9,1.67028681923493
"US National","ili perc",3,2017-11-11,"quantile",0.95,1.94940750363055
"US National","ili perc",3,2017-11-11,"quantile",0.975,2.0704441720187
"US National","ili perc",3,2017-11-11,"quantile",0.99,2.31293275285781
"US National","ili perc",4,2017-11-18,"quantile",0.01,0.4359554052714
"US National","ili perc",4,2017-11-18,"quantile",0.025,0.497028443133637
"US National","ili perc",4,2017-11-18,"quantile",0.05,0.539002371911118
"US National","ili perc",4,2017-11-18,"quantile",0.1,0.701134197507426
"US National","ili perc",4,2017-11-18,"quantile",0.15,0.756554081446633
"US National","ili perc",4,2017-11-18,"quantile",0.2,0.878825744255188
"US National","ili perc",4,2017-11-18,"quantile",0.25,0.917380984046193
"US National","ili perc",4,2017-11-18,"quantile",0.3,0.962140966759648
"US National","ili perc",4,2017-11-18,"quantile",0.35,1.03224552279693
"US National","ili perc",4,2017-11-18,"quantile",0.4,1.10431160109066
"US National","ili perc",4,2017-11-18,"quantile",0.45,1.13793620309131
"US National","ili perc",4,2017-11-18,"quantile",0.5,1.21053559237749
"US National","ili perc",4,2017-11-18,"quantile",0.55,1.27369805263387
"US National","ili perc",4,2017-11-18,"quantile",0.6,1.33179127373993
"US National","ili perc",4,2017-11-18,"quantile",0.65,1.4231834593165
"US National","ili perc",4,2017-11-18,"quantile",0.7,1.48956501322836
"US National","ili perc",4,2017-11-18,"quantile",0.75,1.5470122282629
"US National","ili perc",4,2017-11-18,"quantile",0.8,1.62154630026106
"US National","ili perc",4,2017-11-18,"quantile",0.85,1.73281349519067
"US National","ili perc",4,2017-11-18,"quantile",0.9,1.87203476999484
"US National","ili perc",4,2017-11-18,"quantile",0.95,2.18183425745779
"US National","ili perc",4,2017-11-18,"quantile",0.975,2.3461963879781
"US National","ili perc",4,2017-11-18,"quantile",0.99,2.5230473870471
