"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.3,0.794218889050252
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.35,0.855579354972003
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.4,0.92163539764767
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.45,1.01213120642447
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.5,1.044907996602
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.55,1.14106923193996
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.6,1.17165697458006
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.65,1.31722488590948
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.7,1.36133235524024
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.75,1.44268037695883
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.8,1.55642809367229
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.85,1.63495306978678
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.9,1.77855791248646
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.95,2.3437286034179
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.975,2.42604345385976
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.99,2.75827600856637
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.01,0.0341600977621166
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.025,0.210590330505801
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.05,0.2527159378725
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.1,0.356882616887676
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.15,0.489301074149894
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.2,0.562010816247703
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.25,0.629863923471844
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.3,0.677950102736342
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.35,0.748381694268746
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.4,0.847047661250818
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.45,0.944356565677343
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.5,1.0246324821932
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.55,1.13495802831854
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.6,1.22793674986444
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.65,1.29114418362593
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.7,1.41795809089028
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.75,1.53421208983933
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.8,1.63939978304645
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.85,1.77589063628043
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.9,1.95728595356765
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.95,2.26687168900742
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.975,2.92448517927946
"HHS Region 7","ili perc",4,2018-11-17,"quantile",0.99,3.17118934414434
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.01,0.661445794921827
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.025,0.858385148132623
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.05,1.10014820970436
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.1,1.23115946965707
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.15,1.32812684937881
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.2,1.368707021085
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.25,1.4044837227758
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.3,1.43599453125873
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.35,1.47314412621592
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.4,1.49686573466675
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.45,1.52486441821093
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.5,1.54912895805246
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.55,1.5719273177897
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.6,1.59312662838003
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.65,1.61627743575175
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.7,1.63428968789293
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.75,1.65271605321309
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.8,1.68411096513656
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.85,1.75838843236035
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.9,1.79627161447346
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.95,2.11508348571741
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.975,2.3146513517986
"HHS Region 8","ili perc",1,2018-10-27,"quantile",0.99,2.94377851879819
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.01,0.485976959639393
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.025,0.670205766671982
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.05,0.797773915110272
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.1,0.946035958353446
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.15,0.98838745202363
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.2,1.06605371395702
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.25,1.11601408282276
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.3,1.15755030622558
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.35,1.20300123067817
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.4,1.24857629097431
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.45,1.28701917170963
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.5,1.32290141597746
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.55,1.36169871490574
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.6,1.41717070226385
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.65,1.47484845461011
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.7,1.53642538722509
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.75,1.59634754554491
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.8,1.65251366147573
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.85,1.73827934721784
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.9,1.93156958823637
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.95,2.12337059236516
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.975,2.40043259617995
"HHS Region 8","ili perc",2,2018-11-03,"quantile",0.99,2.59300927916399
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.01,0.202980749002244
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.025,0.350299071534228
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.05,0.541941211684835
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.1,0.767669695555771
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.15,0.820279363772033
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.2,0.897678242493247
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.25,0.981597327114125
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.3,1.04306696992043
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.35,1.07610138655926
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.4,1.13043678411665
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.45,1.18270132002569
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.5,1.21951341579844
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.55,1.3087574274269
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.6,1.35523926021661
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.65,1.40684128659719
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.7,1.55446049048219
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.75,1.65248673634425
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.8,1.75507113374457
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.85,1.81983652388757
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.9,2.07241616536433
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.95,2.25289002067877
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.975,2.70102192456057
"HHS Region 8","ili perc",3,2018-11-10,"quantile",0.99,2.94191158782857
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.01,0.128993066925172
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.025,0.241122046070326
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.05,0.358634263438423
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.1,0.640402462909486
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.15,0.694084257097133
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.2,0.749274731351208
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.25,0.835796631240311
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.3,0.888753985199643
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.35,0.966743914726469
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.4,1.01155807765186
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.45,1.03032602669037
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.5,1.17411230708828
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.55,1.25495287102255
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.6,1.31455131477478
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.65,1.36468309264581
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.7,1.40110273811223
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.75,1.46223623057283
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.8,1.52241289111325
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.85,1.68755368219025
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.9,2.00507601219361
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.95,2.46379857024142
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.975,2.85030626794544
"HHS Region 8","ili perc",4,2018-11-17,"quantile",0.99,3.05533268829042
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.01,1.03863555485222
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.025,1.0989950673628
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.05,1.21992935450938
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.1,1.26173133622215
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.15,1.35864575817789
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.2,1.4207741249795
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.25,1.44733342001627
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.3,1.52932367257043
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.35,1.54403701314234
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.4,1.56365693447068
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.45,1.56789646622935
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.5,1.59340602117971
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.55,1.61629063303061
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.6,1.64186711615515
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.65,1.67074729016225
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.7,1.70491975696269
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.75,1.76937556704775
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.8,1.81223561113065
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.85,1.87016245560201
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.9,1.98189610485145
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.95,2.29759868697511
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.975,2.3747064262216
"HHS Region 9","ili perc",1,2018-10-27,"quantile",0.99,2.53390255985866
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.01,0.806357473208431
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.025,0.87865783440967
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.05,1.07201230837163
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.1,1.21252465038928
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.15,1.28661359513302
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.2,1.41587434317038
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.25,1.44251936376422
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.3,1.48369223876456
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.35,1.56639967496283
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.4,1.6242081423862
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.45,1.65859723948057
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.5,1.70967595704001
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.55,1.77704452964083
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.6,1.81997897596778
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.65,1.85535949959705
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.7,1.89328844002452
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.75,1.98223609658939
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.8,2.04508323544159
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.85,2.07658038412449
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.9,2.23643619679211
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.95,2.44719258196135
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.975,3.22707906377805
"HHS Region 9","ili perc",2,2018-11-03,"quantile",0.99,3.80228511573089
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.01,0.547352157252852
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.025,0.601957842039697
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.05,0.868365358542738
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.1,1.09465130161309
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.15,1.24627264140749
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.2,1.32312391151214
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.25,1.47110565230724
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.3,1.55111481091812
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.35,1.60103245157749
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.4,1.65658993633555
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.45,1.73420209132331
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.5,1.81148415956058
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.55,1.85767363885143
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.6,1.89971153806987
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.65,1.98149483254898
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.7,2.08409202595302
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.75,2.16894094720142
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.8,2.26577480623142
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.85,2.39129148978925
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.9,2.60078656435824
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.95,3.04242947018519
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.975,3.86148522521524
"HHS Region 9","ili perc",3,2018-11-10,"quantile",0.99,4.28039375358726
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.01,0.547733811156309
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.025,0.620795225664844
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.05,0.716490889867362
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.1,1.03635626441142
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.15,1.20021623119802
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.2,1.28764845012126
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.25,1.32390091126766
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.3,1.49685339846571
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.35,1.55400774613079
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.4,1.61628506033944
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.45,1.74357248130748
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.5,1.82907714568692
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.55,1.91080521063298
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.6,2.00120206409778
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.65,2.10859198277473
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.7,2.18147918068704
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.75,2.35752683680915
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.8,2.62645501047102
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.85,2.78244012199741
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.9,3.03715254575583
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.95,3.60962689125054
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.975,4.42308184251791
"HHS Region 9","ili perc",4,2018-11-17,"quantile",0.99,4.75448102679566
"US National","ili perc",1,2018-10-27,"quantile",0.01,1.06228977663057
"US National","ili perc",1,2018-10-27,"quantile",0.025,1.14951449818433
"US National","ili perc",1,2018-10-27,"quantile",0.05,1.21324937982158
"US National","ili perc",1,2018-10-27,"quantile",0.1,1.28370608307439
"US National","ili perc",1,2018-10-27,"quantile",0.15,1.34253150128816
"US National","ili perc",1,2018-10-27,"quantile",0.2,1.39853474591609
"US National","ili perc",1,2018-10-27,"quantile",0.25,1.4096597395855
"US National","ili perc",1,2018-10-27,"quantile",0.3,1.42265185195429
"US National","ili perc",1,2018-10-27,"quantile",0.35,1.44953213798761
"US National","ili perc",1,2018-10-27,"quantile",0.4,1.46411895821448
"US National","ili perc",1,2018-10-27,"quantile",0.45,1.47394885786057
"US National","ili perc",1,2018-10-27,"quantile",0.5,1.48208485436064
"US National","ili perc",1,2018-10-27,"quantile",0.55,1.49821514153647
"US National","ili perc",1,2018-10-27,"quantile",0.6,1.50355654932436
"US National","ili perc",1,2018-10-27,"quantile",0.65,1.51913268523949
"US National","ili perc",1,2018-10-27,"quantile",0.7,1.5314746587531
"US National","ili perc",1,2018-10-27,"quantile",0.75,1.56324310182225
"US National","ili perc",1,2018-10-27,"quantile",0.8,1.61365621644243
"US National","ili perc",1,2018-10-27,"quantile",0.85,1.62792847486687
"US National","ili perc",1,2018-10-27,"quantile",0.9,1.67434179760797
"US National","ili perc",1,2018-10-27,"quantile",0.95,1.72396371641146
"US National","ili perc",1,2018-10-27,"quantile",0.975,1.92553999442103
"US National","ili perc",1,2018-10-27,"quantile",0.99,2.27730943369619
"US National","ili perc",2,2018-11-03,"quantile",0.01,0.857528388418225
"US National","ili perc",2,2018-11-03,"quantile",0.025,0.892244312044157
"US National","ili perc",2,2018-11-03,"quantile",0.05,1.0643095531093
"US National","ili perc",2,2018-11-03,"quantile",0.1,1.14193126039057
"US National","ili perc",2,2018-11-03,"quantile",0.15,1.2549834875083
"US National","ili perc",2,2018-11-03,"quantile",0.2,1.29175192023088
"US National","ili perc",2,2018-11-03,"quantile",0.25,1.3157802402542
"US National","ili perc",2,2018-11-03,"quantile",0.3,1.37864006612458
"US National","ili perc",2,2018-11-03,"quantile",0.35,1.412088884994
"US National","ili perc",2,2018-11-03,"quantile",0.4,1.42314693079877
"US National","ili perc",2,2018-11-03,"quantile",0.45,1.45800304770513
"US National","ili perc",2,2018-11-03,"quantile",0.5,1.48751601992424
"US National","ili perc",2,2018-11-03,"quantile",0.55,1.51934250563439
"US National","ili perc",2,2018-11-03,"quantile",0.6,1.53583297067013
"US National","ili perc",2,2018-11-03,"quantile",0.65,1.5642349620536
"US National","ili perc",2,2018-11-03,"quantile",0.7,1.60786954324472
"US National","ili perc",2,2018-11-03,"quantile",0.75,1.68057816158601
"US National","ili perc",2,2018-11-03,"quantile",0.8,1.71213954038783
"US National","ili perc",2,2018-11-03,"quantile",0.85,1.81466817594525
"US National","ili perc",2,2018-11-03,"quantile",0.9,1.88181056087937
"US National","ili perc",2,2018-11-03,"quantile",0.95,2.03266774456265
"US National","ili perc",2,2018-11-03,"quantile",0.975,2.37393079909832
"US National","ili perc",2,2018-11-03,"quantile",0.99,2.63309959831363
"US National","ili perc",3,2018-11-10,"quantile",0.01,0.593645516454721
"US National","ili perc",3,2018-11-10,"quantile",0.025,0.768892670687014
"US National","ili perc",3,2018-11-10,"quantile",0.05,0.917089472390259
"US National","ili perc",3,2018-11-10,"quantile",0.1,1.00073131385703
"US National","ili perc",3,2018-11-10,"quantile",0.15,1.04035977946037
"US National","ili perc",3,2018-11-10,"quantile",0.2,1.1201126674684
"US National","ili perc",3,2018-11-10,"quantile",0.25,1.19903347698566
"US National","ili perc",3,2018-11-10,"quantile",0.3,1.26309866617486
"US National","ili perc",3,2018-11-10,"quantile",0.35,1.33618458320703
"US National","ili perc",3,2018-11-10,"quantile",0.4,1.39104998278425
"US National","ili perc",3,2018-11-10,"quantile",0.45,1.45244265243154
"US National","ili perc",3,2018-11-10,"quantile",0.5,1.48708888101957
"US National","ili perc",3,2018-11-10,"quantile",0.55,1.55683729908635
"US National","ili perc",3,2018-11-10,"quantile",0.6,1.63991505814992
"US National","ili perc",3,2018-11-10,"quantile",0.65,1.68290409728847
"US National","ili perc",3,2018-11-10,"quantile",0.7,1.7638664099877
"US National","ili perc",3,2018-11-10,"quantile",0.75,1.8155691584974
"US National","ili perc",3,2018-11-10,"quantile",0.8,1.88862694069854
"US National","ili perc",3,2018-11-10,"quantile",0.85,1.97070456032804
"US National","ili perc",3,2018-11-10,"quantile",0.9,2.08987395121919
"US National","ili perc",3,2018-11-10,"quantile",0.95,2.25656772271391
"US National","ili perc",3,2018-11-10,"quantile",0.975,2.85556862019329
"US National","ili perc",3,2018-11-10,"quantile",0.99,3.044198460475
"US National","ili perc",4,2018-11-17,"quantile",0.01,0.480284866319891
"US National","ili perc",4,2018-11-17,"quantile",0.025,0.603414627080345
"US National","ili perc",4,2018-11-17,"quantile",0.05,0.79795785209491
"US National","ili perc",4,2018-11-17,"quantile",0.1,0.860900635283143
"US National","ili perc",4,2018-11-17,"quantile",0.15,0.895906296841647
"US National","ili perc",4,2018-11-17,"quantile",0.2,0.989894022348685
"US National","ili perc",4,2018-11-17,"quantile",0.25,1.09057978586675
"US National","ili perc",4,2018-11-17,"quantile",0.3,1.20781266052648
"US National","ili perc",4,2018-11-17,"quantile",0.35,1.26506052268502
"US National","ili perc",4,2018-11-17,"quantile",0.4,1.35544839460036
"US National","ili perc",4,2018-11-17,"quantile",0.45,1.44876290122606
"US National","ili perc",4,2018-11-17,"quantile",0.5,1.48341514519713
"US National","ili perc",4,2018-11-17,"quantile",0.55,1.54845895270318
"US National","ili perc",4,2018-11-17,"quantile",0.6,1.62898097395998
"US National","ili perc",4,2018-11-17,"quantile",0.65,1.76696653439425
"US National","ili perc",4,2018-11-17,"quantile",0.7,1.8259843800084
"US National","ili perc",4,2018-11-17,"quantile",0.75,1.90084762440639
"US National","ili perc",4,2018-11-17,"quantile",0.8,1.96515217662028
"US National","ili perc",4,2018-11-17,"quantile",0.85,2.10904019551068
"US National","ili perc",4,2018-11-17,"quantile",0.9,2.24437616989907
"US National","ili perc",4,2018-11-17,"quantile",0.95,2.54591184723311
"US National","ili perc",4,2018-11-17,"quantile",0.975,2.67637727249463
"US National","ili perc",4,2018-11-17,"quantile",0.99,3.29620852482713
