"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.3,5.4680870768932
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.35,5.6134219703357
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.4,5.70097227254828
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.45,5.8094385521199
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.5,5.85453340862034
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.55,6.09470126686493
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.6,6.24555882831185
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.65,6.50167543698059
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.7,6.71704533097408
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.75,6.82115512156393
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.8,7.12034322164844
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.85,7.6260005156976
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.9,7.98973138476356
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.95,8.66373556732637
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.975,10.3999442980692
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.99,11.5588717500607
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.01,2.9272012288352
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.025,3.32731316171234
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.05,3.94680150324205
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.1,4.28606081190768
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.15,4.74786297740761
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.2,4.93359687865662
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.25,5.04715772379029
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.3,5.31517745114439
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.35,5.44212992923949
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.4,5.58783391923387
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.45,5.75089406657428
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.5,5.90282449928504
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.55,6.09277644787506
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.6,6.230883088215
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.65,6.49198546000326
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.7,6.86406282042327
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.75,7.1993883639629
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.8,7.50111158495556
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.85,7.7928542437096
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.9,8.73619387528999
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.95,10.2211271360558
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.975,11.9304263670639
"HHS Region 7","ili perc",4,2020-02-15,"quantile",0.99,13.327136448827
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.01,4.41571457687202
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.025,4.82229422993552
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.05,5.07479333946142
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.1,5.25847901275977
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.15,5.38452915443889
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.2,5.48684710244954
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.25,5.51793274135591
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.3,5.60775966203761
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.35,5.64079853919588
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.4,5.65863720662257
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.45,5.72934133284811
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.5,5.78514220821879
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.55,5.8382010195581
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.6,5.95489875818531
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.65,6.02469612151151
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.7,6.06702861312199
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.75,6.08795719524138
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.8,6.14547190883657
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.85,6.22369921700428
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.9,6.39647359435927
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.95,6.66771323131861
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.975,6.86204392328787
"HHS Region 8","ili perc",1,2020-01-25,"quantile",0.99,7.69409446169539
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.01,3.49856578061925
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.025,4.10852470916749
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.05,4.78657098405215
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.1,5.10206198866367
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.15,5.20307834906347
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.2,5.25246892492723
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.25,5.3487664382324
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.3,5.49465000774448
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.35,5.54138772667444
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.4,5.61122983126411
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.45,5.71072363534615
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.5,5.75973879310489
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.55,5.86681708928224
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.6,5.9135364112835
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.65,6.00419965014401
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.7,6.12661533710927
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.75,6.27911893480669
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.8,6.65575114701993
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.85,6.8092272450958
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.9,7.14696977670231
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.95,7.74399551794948
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.975,8.33713003958998
"HHS Region 8","ili perc",2,2020-02-01,"quantile",0.99,8.9974499934431
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.01,3.43099294319715
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.025,3.6495252916743
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.05,4.01121430530308
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.1,4.50963717022628
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.15,4.87396028821568
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.2,4.99539747609947
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.25,5.11419270934566
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.3,5.35755954596867
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.35,5.4925779973452
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.4,5.61331654246802
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.45,5.70447388348608
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.5,5.83275673913731
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.55,5.88423762892032
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.6,5.98772373050688
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.65,6.10889462931306
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.7,6.22992693985579
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.75,6.43282570905116
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.8,6.6951450503766
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.85,6.91920743065668
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.9,7.19714326757855
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.95,8.043262003588
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.975,8.51271334121359
"HHS Region 8","ili perc",3,2020-02-08,"quantile",0.99,8.77351628181152
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.01,3.06788702502614
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.025,3.37871222258192
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.05,3.88437303560368
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.1,4.19499057749832
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.15,4.54874651189626
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.2,4.64339466870955
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.25,4.89176243683177
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.3,4.99433291369137
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.35,5.15383502868082
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.4,5.29309992671477
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.45,5.48845930006928
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.5,5.55868017943283
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.55,5.91189942578245
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.6,6.05094029561702
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.65,6.13326836297121
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.7,6.19782271179713
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.75,6.28747106589874
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.8,6.68555101295654
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.85,7.02443339109671
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.9,7.38157461243813
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.95,7.95812409915384
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.975,8.22337422292088
"HHS Region 8","ili perc",4,2020-02-15,"quantile",0.99,9.57271067904219
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.01,3.44120738552507
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.025,3.73910521599583
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.05,4.0446813536368
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.1,4.14832698494113
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.15,4.20936647468796
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.2,4.28621936728668
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.25,4.36129539341239
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.3,4.41408467898636
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.35,4.45767313510928
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.4,4.55617885984898
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.45,4.5956636299727
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.5,4.6153854848454
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.55,4.68689741277269
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.6,4.74910090513256
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.65,4.81872073840078
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.7,4.8876253986109
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.75,5.00099427301394
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.8,5.070244710138
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.85,5.15904480754127
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.9,5.32216748288325
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.95,5.68334288280631
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.975,6.18245308152738
"HHS Region 9","ili perc",1,2020-01-25,"quantile",0.99,6.29192874353611
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.01,3.07043636922653
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.025,3.20284277583485
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.05,3.60249670090561
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.1,3.78960599925563
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.15,4.17904723692921
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.2,4.29777176463193
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.25,4.4571037018338
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.3,4.57013517738072
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.35,4.66352842921658
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.4,4.72790909922041
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.45,4.80078044318035
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.5,4.95774576793004
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.55,5.10319548869081
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.6,5.18228161453067
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.65,5.30855662528508
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.7,5.41444636953422
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.75,5.48518257435289
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.8,5.53239638711032
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.85,5.85112521076924
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.9,6.10921308249325
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.95,6.33169582016534
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.975,6.49939215734002
"HHS Region 9","ili perc",2,2020-02-01,"quantile",0.99,7.15832412202724
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.01,2.43124981250314
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.025,2.99390878398544
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.05,3.48959472494605
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.1,3.97630395292727
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.15,4.13735580355527
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.2,4.29269885230703
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.25,4.67447975766856
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.3,4.80001837112537
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.35,4.96500837637886
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.4,5.04702045917462
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.45,5.17305131047868
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.5,5.27924798125387
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.55,5.33394708816494
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.6,5.37750469484314
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.65,5.47936833801227
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.7,5.67775880685302
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.75,5.90708703523152
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.8,6.14649913681761
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.85,6.37241841096539
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.9,6.79651976310153
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.95,7.23112231948581
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.975,7.31810145781968
"HHS Region 9","ili perc",3,2020-02-08,"quantile",0.99,7.78502451400661
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.01,2.62742741123304
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.025,2.97180693379784
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.05,3.67495210893332
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.1,4.0934170737549
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.15,4.28668172583218
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.2,4.36567067797921
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.25,4.53450689869355
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.3,4.83244046297898
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.35,5.074727920022
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.4,5.16376975376926
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.45,5.2597257753672
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.5,5.34650537189966
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.55,5.41841645267
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.6,5.65220950619212
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.65,5.73922780169846
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.7,6.0679849269715
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.75,6.16711558412652
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.8,6.5831547799832
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.85,6.75613238937004
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.9,7.24430990605943
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.95,7.52974388439388
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.975,7.63312822166692
"HHS Region 9","ili perc",4,2020-02-15,"quantile",0.99,7.89435238835875
"US National","ili perc",1,2020-01-25,"quantile",0.01,5.16002366952385
"US National","ili perc",1,2020-01-25,"quantile",0.025,5.18753482259532
"US National","ili perc",1,2020-01-25,"quantile",0.05,5.24128865095196
"US National","ili perc",1,2020-01-25,"quantile",0.1,5.36275558696855
"US National","ili perc",1,2020-01-25,"quantile",0.15,5.40555182859457
"US National","ili perc",1,2020-01-25,"quantile",0.2,5.44684043394938
"US National","ili perc",1,2020-01-25,"quantile",0.25,5.52498391694392
"US National","ili perc",1,2020-01-25,"quantile",0.3,5.56510987893417
"US National","ili perc",1,2020-01-25,"quantile",0.35,5.59735467257918
"US National","ili perc",1,2020-01-25,"quantile",0.4,5.67093995549454
"US National","ili perc",1,2020-01-25,"quantile",0.45,5.69082949384832
"US National","ili perc",1,2020-01-25,"quantile",0.5,5.70694812536899
"US National","ili perc",1,2020-01-25,"quantile",0.55,5.74750172847737
"US National","ili perc",1,2020-01-25,"quantile",0.6,5.78399647436125
"US National","ili perc",1,2020-01-25,"quantile",0.65,5.83116553947869
"US National","ili perc",1,2020-01-25,"quantile",0.7,5.88732413279486
"US National","ili perc",1,2020-01-25,"quantile",0.75,5.93618928186178
"US National","ili perc",1,2020-01-25,"quantile",0.8,6.00805511437174
"US National","ili perc",1,2020-01-25,"quantile",0.85,6.09424470980799
"US National","ili perc",1,2020-01-25,"quantile",0.9,6.17400238285321
"US National","ili perc",1,2020-01-25,"quantile",0.95,6.34856872370042
"US National","ili perc",1,2020-01-25,"quantile",0.975,6.4851315795499
"US National","ili perc",1,2020-01-25,"quantile",0.99,6.60529627048425
"US National","ili perc",2,2020-02-01,"quantile",0.01,4.4334541548468
"US National","ili perc",2,2020-02-01,"quantile",0.025,4.83624465669694
"US National","ili perc",2,2020-02-01,"quantile",0.05,5.02727720258998
"US National","ili perc",2,2020-02-01,"quantile",0.1,5.15432336685838
"US National","ili perc",2,2020-02-01,"quantile",0.15,5.2113523296348
"US National","ili perc",2,2020-02-01,"quantile",0.2,5.29568133387693
"US National","ili perc",2,2020-02-01,"quantile",0.25,5.45022653329013
"US National","ili perc",2,2020-02-01,"quantile",0.3,5.57225153490458
"US National","ili perc",2,2020-02-01,"quantile",0.35,5.62700980367161
"US National","ili perc",2,2020-02-01,"quantile",0.4,5.68191731154673
"US National","ili perc",2,2020-02-01,"quantile",0.45,5.81332916638307
"US National","ili perc",2,2020-02-01,"quantile",0.5,5.85157573934682
"US National","ili perc",2,2020-02-01,"quantile",0.55,5.90434446975603
"US National","ili perc",2,2020-02-01,"quantile",0.6,5.97958751591163
"US National","ili perc",2,2020-02-01,"quantile",0.65,6.05321071473186
"US National","ili perc",2,2020-02-01,"quantile",0.7,6.18176621371544
"US National","ili perc",2,2020-02-01,"quantile",0.75,6.27397824917724
"US National","ili perc",2,2020-02-01,"quantile",0.8,6.36328380466425
"US National","ili perc",2,2020-02-01,"quantile",0.85,6.55162866166829
"US National","ili perc",2,2020-02-01,"quantile",0.9,6.74689856654618
"US National","ili perc",2,2020-02-01,"quantile",0.95,7.13733982652783
"US National","ili perc",2,2020-02-01,"quantile",0.975,7.41960648215261
"US National","ili perc",2,2020-02-01,"quantile",0.99,7.60653727668088
"US National","ili perc",3,2020-02-08,"quantile",0.01,3.37518240078531
"US National","ili perc",3,2020-02-08,"quantile",0.025,4.32900553275914
"US National","ili perc",3,2020-02-08,"quantile",0.05,4.56739949769827
"US National","ili perc",3,2020-02-08,"quantile",0.1,4.77458257448154
"US National","ili perc",3,2020-02-08,"quantile",0.15,5.07247207418448
"US National","ili perc",3,2020-02-08,"quantile",0.2,5.20365591072505
"US National","ili perc",3,2020-02-08,"quantile",0.25,5.33840754637669
"US National","ili perc",3,2020-02-08,"quantile",0.3,5.48023912817893
"US National","ili perc",3,2020-02-08,"quantile",0.35,5.63380389070781
"US National","ili perc",3,2020-02-08,"quantile",0.4,5.71893450551894
"US National","ili perc",3,2020-02-08,"quantile",0.45,5.79078532874784
"US National","ili perc",3,2020-02-08,"quantile",0.5,5.88366893369166
"US National","ili perc",3,2020-02-08,"quantile",0.55,6.10215847083807
"US National","ili perc",3,2020-02-08,"quantile",0.6,6.25722838578995
"US National","ili perc",3,2020-02-08,"quantile",0.65,6.39762375835076
"US National","ili perc",3,2020-02-08,"quantile",0.7,6.50047561857832
"US National","ili perc",3,2020-02-08,"quantile",0.75,6.56314433348001
"US National","ili perc",3,2020-02-08,"quantile",0.8,6.76359984154198
"US National","ili perc",3,2020-02-08,"quantile",0.85,6.99903079693778
"US National","ili perc",3,2020-02-08,"quantile",0.9,7.2464580981538
"US National","ili perc",3,2020-02-08,"quantile",0.95,7.38961065223359
"US National","ili perc",3,2020-02-08,"quantile",0.975,8.10578349455405
"US National","ili perc",3,2020-02-08,"quantile",0.99,8.47136226676852
"US National","ili perc",4,2020-02-15,"quantile",0.01,3.17856421213838
"US National","ili perc",4,2020-02-15,"quantile",0.025,3.88511366747932
"US National","ili perc",4,2020-02-15,"quantile",0.05,4.19998754376857
"US National","ili perc",4,2020-02-15,"quantile",0.1,4.53165179547907
"US National","ili perc",4,2020-02-15,"quantile",0.15,4.84218436360018
"US National","ili perc",4,2020-02-15,"quantile",0.2,5.00045735681791
"US National","ili perc",4,2020-02-15,"quantile",0.25,5.32198848003715
"US National","ili perc",4,2020-02-15,"quantile",0.3,5.47370089183609
"US National","ili perc",4,2020-02-15,"quantile",0.35,5.67773234739703
"US National","ili perc",4,2020-02-15,"quantile",0.4,5.74058473864266
"US National","ili perc",4,2020-02-15,"quantile",0.45,5.80818794178848
"US National","ili perc",4,2020-02-15,"quantile",0.5,5.91926428693908
"US National","ili perc",4,2020-02-15,"quantile",0.55,5.99408759454685
"US National","ili perc",4,2020-02-15,"quantile",0.6,6.17525765966115
"US National","ili perc",4,2020-02-15,"quantile",0.65,6.44866563002733
"US National","ili perc",4,2020-02-15,"quantile",0.7,6.58679785924629
"US National","ili perc",4,2020-02-15,"quantile",0.75,6.8986384037453
"US National","ili perc",4,2020-02-15,"quantile",0.8,7.01849183499458
"US National","ili perc",4,2020-02-15,"quantile",0.85,7.28391454907409
"US National","ili perc",4,2020-02-15,"quantile",0.9,7.59178875999446
"US National","ili perc",4,2020-02-15,"quantile",0.95,8.32272219662903
"US National","ili perc",4,2020-02-15,"quantile",0.975,8.65177362537406
"US National","ili perc",4,2020-02-15,"quantile",0.99,8.80627236543656
