"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 6",2019-01-19,2,2019-02-02,4.26762349574097,0.25,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,4.36652928892299,0.3,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,4.48366420183012,0.35,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,4.64387672177002,0.4,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,4.74989626191681,0.45,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,4.83509444833923,0.5,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,4.98808020891483,0.55,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,5.14821737522491,0.6,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,5.25101449231294,0.65,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,5.3442659813355,0.7,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,5.47233028583853,0.75,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,5.64985291617133,0.8,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,5.85057309577295,0.85,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,6.10222291302406,0.9,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,6.50621861719401,0.95,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,6.99976180048523,0.975,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,7.18065542352868,0.99,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,2.50474927585591,0.01,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,2.70365977598409,0.025,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,3.03258423555512,0.05,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,3.38126771465726,0.1,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,3.66665948249052,0.15,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,3.80506471003435,0.2,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,3.96916983582801,0.25,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,4.11303283589729,0.3,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,4.19738079271122,0.35,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,4.33316323352671,0.4,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,4.46274139199553,0.45,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,4.58883491351328,0.5,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,4.73974454173905,0.55,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,4.8759493110996,0.6,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,5.17435199858989,0.65,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,5.40301963254392,0.7,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,5.55627260160285,0.75,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,5.86677985722898,0.8,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,5.9824995760814,0.85,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,6.21637428946686,0.9,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,6.84044149689713,0.95,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,7.0979986048038,0.975,"ili perc","quantile"
"HHS Region 6",2019-01-19,3,2019-02-09,7.46537515824649,0.99,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,2.02172210821059,0.01,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,2.05953549399227,0.025,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,2.58044353440929,0.05,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,2.84732665220018,0.1,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,3.1009772874747,0.15,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,3.3741633252025,0.2,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,3.445070868899,0.25,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,3.67536348197854,0.3,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,3.83185326673427,0.35,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,3.95664900725992,0.4,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,4.12538033839577,0.45,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,4.26984831804237,0.5,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,4.40283693528882,0.55,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,4.59827537728262,0.6,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,4.86500234801629,0.65,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,5.06369066856849,0.7,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,5.58731368830419,0.75,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,5.71854519483247,0.8,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,5.9617366225065,0.85,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,6.2209169960019,0.9,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,7.19480219930963,0.95,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,8.23357414460321,0.975,"ili perc","quantile"
"HHS Region 6",2019-01-19,4,2019-02-16,8.9817236988076,0.99,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,1.96694850622128,0.01,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,2.34565113515921,0.025,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,2.48421601337023,0.05,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,2.59340160400211,0.1,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,2.69839411868197,0.15,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,2.8694068949666,0.2,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.02722462618978,0.25,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.08078661915567,0.3,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.13675696435189,0.35,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.15747507104323,0.4,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.20988729830563,0.45,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.31572968556873,0.5,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.37900638181996,0.55,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.43343322512841,0.6,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.46461109283531,0.65,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.53319860549152,0.7,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.61572654319025,0.75,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.69823822965955,0.8,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.7674814609112,0.85,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,3.90683529879274,0.9,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,4.17646845298107,0.95,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,4.24663007177897,0.975,"ili perc","quantile"
"HHS Region 7",2019-01-19,1,2019-01-26,4.8478717915361,0.99,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,2.10353411715088,0.01,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,2.1666755067781,0.025,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,2.25439671188444,0.05,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,2.59114346427179,0.1,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,2.65817990410632,0.15,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,2.76332276179439,0.2,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,2.83032222325798,0.25,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,2.91925941015775,0.3,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,3.06319635583684,0.35,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,3.12162792546038,0.4,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,3.1979057862493,0.45,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,3.29910023770065,0.5,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,3.34937169327492,0.55,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,3.4628283212196,0.6,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,3.55698048709156,0.65,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,3.63142229275467,0.7,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,3.77949957538981,0.75,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,3.96695453018263,0.8,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,4.18077473385857,0.85,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,4.30535184753084,0.9,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,4.59751360773107,0.95,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,5.02728909084284,0.975,"ili perc","quantile"
"HHS Region 7",2019-01-19,2,2019-02-02,5.17802048837205,0.99,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,1.70590182700584,0.01,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,1.81415493462972,0.025,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,1.95812134111953,0.05,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,2.14768726093929,0.1,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,2.30270099003082,0.15,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,2.4332420159822,0.2,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,2.56945912577618,0.25,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,2.6465933199431,0.3,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,2.73642178167758,0.35,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,2.81868357575761,0.4,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,2.91603149122092,0.45,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,3.2073731599627,0.5,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,3.32282455122825,0.55,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,3.43925237146289,0.6,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,3.47212714796086,0.65,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,3.5342098841964,0.7,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,3.64077238135082,0.75,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,3.89313243697108,0.8,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,4.13407507686471,0.85,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,4.34814379349252,0.9,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,4.69941119238973,0.95,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,4.99258659392159,0.975,"ili perc","quantile"
"HHS Region 7",2019-01-19,3,2019-02-09,5.73686361070047,0.99,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,1.61113228266259,0.01,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,1.66601703986728,0.025,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,1.75084970529836,0.05,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,1.84441522063999,0.1,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,1.98108755191191,0.15,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,2.09772109156763,0.2,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,2.35974624566692,0.25,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,2.45676023859061,0.3,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,2.54901402140209,0.35,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,2.64772962114406,0.4,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,2.86999690782769,0.45,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,3.01293469666239,0.5,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,3.14587395930695,0.55,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,3.2918188154844,0.6,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,3.49262834764553,0.65,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,3.58174140934114,0.7,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,3.69754100633339,0.75,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,3.77972091925429,0.8,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,3.92721899260289,0.85,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,4.21855586803166,0.9,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,4.41681874635132,0.95,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,4.9682798123049,0.975,"ili perc","quantile"
"HHS Region 7",2019-01-19,4,2019-02-16,5.13990004595827,0.99,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,2.61380115147256,0.01,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,2.6986460533002,0.025,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,2.78755631765729,0.05,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.0188269346711,0.1,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.12132023746415,0.15,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.24419082394148,0.2,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.36206146725073,0.25,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.42078360771179,0.3,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.46293949977986,0.35,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.4949241199916,0.4,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.5165084706242,0.45,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.55230903661442,0.5,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.59483019611563,0.55,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.62075542272442,0.6,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.64148436156317,0.65,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.70024150118544,0.7,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.7252875171462,0.75,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.74360626768231,0.8,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,3.80748638420869,0.85,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,4.1071561499143,0.9,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,4.47157914383837,0.95,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,5.02872218991826,0.975,"ili perc","quantile"
"HHS Region 8",2019-01-19,1,2019-01-26,5.38621162184809,0.99,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,2.02314644835476,0.01,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,2.16379928741867,0.025,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,2.36639931734368,0.05,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,2.59969194936525,0.1,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,2.6343666972194,0.15,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,2.83927293512319,0.2,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,2.90853908933868,0.25,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.00723609933064,0.3,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.03535244750935,0.35,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.076673137844,0.4,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.12621697649165,0.45,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.23970061707698,0.5,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.34698111998137,0.55,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.39616713458473,0.6,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.4150551200275,0.65,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.45556318653161,0.7,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.51879979463028,0.75,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.64438450693588,0.8,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,3.81279102267776,0.85,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,4.03716829505055,0.9,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,4.27025162895302,0.95,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,4.35429394752984,0.975,"ili perc","quantile"
"HHS Region 8",2019-01-19,2,2019-02-02,4.41701328761968,0.99,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,1.95616143676131,0.01,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.03824167370002,0.025,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.05635237895094,0.05,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.20738647448251,0.1,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.32930963252462,0.15,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.44297262242341,0.2,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.5444640279266,0.25,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.67733217211466,0.3,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.71664672343823,0.35,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.79897232684187,0.4,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.86737004499769,0.45,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,2.99577392386555,0.5,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,3.05019008809129,0.55,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,3.15165496766286,0.6,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,3.24688180845493,0.65,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,3.29921477251227,0.7,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,3.3700274725797,0.75,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,3.57089190939788,0.8,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,3.7399360256568,0.85,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,3.93986829542084,0.9,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,4.2654582244946,0.95,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,4.49420976325501,0.975,"ili perc","quantile"
"HHS Region 8",2019-01-19,3,2019-02-09,4.78177586432493,0.99,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,1.21285106043007,0.01,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,1.30389932202337,0.025,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,1.74110478637733,0.05,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,1.89630063805073,0.1,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,1.9513346612002,0.15,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,2.04009873627359,0.2,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,2.27258329993119,0.25,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,2.35194557793645,0.3,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,2.42364601502539,0.35,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,2.51713352604587,0.4,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,2.59395728336698,0.45,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,2.66221899534035,0.5,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,2.75719398236589,0.55,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,2.89019158380114,0.6,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,3.00882161420338,0.65,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,3.15380745740829,0.7,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,3.29723343408972,0.75,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,3.47387375934948,0.8,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,3.76089705046775,0.85,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,3.92382958503515,0.9,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,4.21842677593995,0.95,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,4.78160094863251,0.975,"ili perc","quantile"
"HHS Region 8",2019-01-19,4,2019-02-16,5.52340305439089,0.99,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,1.96442910106495,0.01,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,2.01730452502433,0.025,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,2.51823358638962,0.05,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,2.85153413716961,0.1,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,2.93926111536928,0.15,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,2.99769052010188,0.2,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.02884946397293,0.25,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.060734500084,0.3,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.12902783901913,0.35,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.19553462438122,0.4,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.21662592241908,0.45,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.27747426462948,0.5,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.32454173770517,0.55,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.35178440220361,0.6,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.37939870810887,0.65,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.43310575083429,0.7,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.50119277870599,0.75,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.56292681143313,0.8,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.65220871785966,0.85,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.80060979747212,0.9,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,3.86840302300753,0.95,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,4.05782367122327,0.975,"ili perc","quantile"
"HHS Region 9",2019-01-19,1,2019-01-26,4.129822258739,0.99,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,1.96991394151356,0.01,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,2.01697591128266,0.025,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,2.25159557082746,0.05,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,2.62376008843058,0.1,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,2.78193173386328,0.15,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,2.92627764977573,0.2,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.03999669339545,0.25,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.11363734714689,0.3,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.16470768327725,0.35,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.2211771429728,0.4,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.2585991283559,0.45,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.31281942547381,0.5,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.33532852837024,0.55,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.45544395129828,0.6,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.53272563967101,0.65,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.59705833695152,0.7,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.62065622869245,0.75,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.68240637947831,0.8,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.80951531648789,0.85,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,3.99972522798637,0.9,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,4.1796658042641,0.95,"ili perc","quantile"
