"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 6",2019-01-05,2,2019-01-19,3.21427639779007,0.25,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,3.30388809508604,0.3,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,3.4622203222623,0.35,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,3.65878572934367,0.4,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,3.69422413127301,0.45,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,3.73603263963584,0.5,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,3.80116531924029,0.55,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,3.92380900305131,0.6,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,4.01777217171678,0.65,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,4.112813852317,0.7,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,4.29334397876641,0.75,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,4.36815911793877,0.8,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,4.48193391377824,0.85,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,4.60345168942317,0.9,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,5.07625200294768,0.95,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,5.79603746705437,0.975,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,5.913465041013,0.99,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,1.65165145408883,0.01,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,1.83275549714545,0.025,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,1.86975093940578,0.05,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,2.16269652032647,0.1,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,2.51683244210365,0.15,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,2.63145220397789,0.2,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,2.72097540625023,0.25,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,2.99144944433858,0.3,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,3.10275359071761,0.35,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,3.22480611923212,0.4,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,3.3037876909214,0.45,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,3.40068941723817,0.5,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,3.59453042872764,0.55,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,3.7023415012903,0.6,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,3.77070321854342,0.65,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,3.85612569540964,0.7,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,4.07402884458349,0.75,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,4.18813553460073,0.8,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,4.40689356452237,0.85,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,4.63096831377479,0.9,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,5.44095832303746,0.95,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,6.1508808788773,0.975,"ili perc","quantile"
"HHS Region 6",2019-01-05,3,2019-01-26,7.71476830804036,0.99,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,1.28240277401079,0.01,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,1.39065940748827,0.025,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,1.61322002035853,0.05,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,1.99548479890604,0.1,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,2.09155108213812,0.15,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,2.42274441509503,0.2,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,2.55203420917654,0.25,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,2.58828542105193,0.3,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,2.67341889756714,0.35,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,2.85598933300149,0.4,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,2.94555331330253,0.45,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,3.13359778453852,0.5,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,3.23479528917084,0.55,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,3.38764190234721,0.6,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,3.59916023101796,0.65,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,3.66530738947353,0.7,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,3.93332271418332,0.75,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,4.22167799864146,0.8,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,4.35810481203292,0.85,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,5.02333767298301,0.9,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,5.75853371155418,0.95,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,6.18767151942157,0.975,"ili perc","quantile"
"HHS Region 6",2019-01-05,4,2019-02-02,6.32895438833997,0.99,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,2.07097488526392,0.01,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,2.18883977326458,0.025,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,2.3656743264524,0.05,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,2.44108661198299,0.1,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,2.47286771032552,0.15,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,2.70455376330871,0.2,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,2.7740586776318,0.25,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,2.82019237356931,0.3,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,2.88717088985779,0.35,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,2.94053591987983,0.4,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.00054498771795,0.45,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.05080133189032,0.5,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.08145567233999,0.55,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.14285234379531,0.6,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.21088322160016,0.65,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.24367237085494,0.7,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.28039398882363,0.75,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.32954166067304,0.8,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.42640060431076,0.85,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.49818090880571,0.9,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.64136040384615,0.95,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,3.82373372423104,0.975,"ili perc","quantile"
"HHS Region 7",2019-01-05,1,2019-01-12,4.28139978210258,0.99,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,1.4950780178542,0.01,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,1.53523400396525,0.025,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,1.75130840252086,0.05,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,1.88402454282957,0.1,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,1.9724498974272,0.15,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.16128623011128,0.2,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.28531812848739,0.25,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.35132261856503,0.3,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.44955136179341,0.35,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.52918910867018,0.4,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.56545121795457,0.45,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.67707840298485,0.5,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.72695250328853,0.55,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.81163251771075,0.6,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.86046241052903,0.65,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,2.9893160215793,0.7,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,3.04187176073018,0.75,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,3.10500069779418,0.8,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,3.21058328540694,0.85,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,3.35176954949405,0.9,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,3.575185736711,0.95,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,3.9336093675478,0.975,"ili perc","quantile"
"HHS Region 7",2019-01-05,2,2019-01-19,4.05737662435295,0.99,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,1.19436552746577,0.01,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,1.28526653405269,0.025,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,1.40294339671527,0.05,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,1.58199650136915,0.1,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,1.74267745428282,0.15,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,1.86021568237073,0.2,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,1.99593859941361,0.25,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,2.09018628843976,0.3,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,2.2054785072211,0.35,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,2.28274292689854,0.4,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,2.38943911402666,0.45,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,2.50964767943932,0.5,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,2.53754067228265,0.55,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,2.59192223108247,0.6,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,2.80007101742596,0.65,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,2.85552286901263,0.7,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,2.94997094416848,0.75,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,3.11143855864855,0.8,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,3.26682223491993,0.85,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,3.46435380738142,0.9,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,3.5814589772134,0.95,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,3.78338550552733,0.975,"ili perc","quantile"
"HHS Region 7",2019-01-05,3,2019-01-26,4.59768994679566,0.99,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,0.82655932880693,0.01,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,1.01406045723865,0.025,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,1.11897541842092,0.05,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,1.2777556596917,0.1,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,1.37398311152767,0.15,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,1.59296594034828,0.2,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,1.78904719706909,0.25,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,1.8953665218186,0.3,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,1.99173574447064,0.35,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,2.08985100780962,0.4,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,2.18018813460121,0.45,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,2.32400194412603,0.5,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,2.40482245863156,0.55,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,2.51704399011533,0.6,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,2.5819720432735,0.65,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,2.85366949857578,0.7,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,2.92606765203058,0.75,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,3.02871985425539,0.8,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,3.21160661919673,0.85,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,3.3697761667092,0.9,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,4.13746032099358,0.95,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,4.70520232612213,0.975,"ili perc","quantile"
"HHS Region 7",2019-01-05,4,2019-02-02,5.18829998360828,0.99,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,2.89533903602463,0.01,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,2.97943146021866,0.025,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.08580181560832,0.05,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.40640150592892,0.1,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.46839315013035,0.15,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.53633489159565,0.2,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.58432689813052,0.25,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.64279834993617,0.3,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.68026107403196,0.35,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.74276484564346,0.4,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.76595585097011,0.45,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.79330380126997,0.5,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.85419854335968,0.55,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.9111156161892,0.6,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.94448662453097,0.65,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,3.97686745188895,0.7,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,4.04174236915949,0.75,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,4.10302680737202,0.8,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,4.19118817113974,0.85,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,4.38064719934066,0.9,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,4.51825901112295,0.95,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,5.37032701794994,0.975,"ili perc","quantile"
"HHS Region 8",2019-01-05,1,2019-01-12,6.4168896372394,0.99,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,1.76935836251278,0.01,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,2.22580274491264,0.025,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,2.39282328263151,0.05,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,2.52713788429514,0.1,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,2.62775812603833,0.15,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,2.68558264500037,0.2,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,2.79333239823022,0.25,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,2.88052051200205,0.3,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,2.93278347779115,0.35,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,2.99333953689613,0.4,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,3.15541489323318,0.45,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,3.25655943150042,0.5,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,3.31176850374269,0.55,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,3.34740840330452,0.6,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,3.43474991601349,0.65,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,3.61083805616337,0.7,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,3.67435024240004,0.75,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,3.7694445447212,0.8,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,3.97624259836285,0.85,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,4.21752144842535,0.9,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,4.50678999071508,0.95,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,4.90091995110946,0.975,"ili perc","quantile"
"HHS Region 8",2019-01-05,2,2019-01-19,5.6437645478021,0.99,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,1.24013431210921,0.01,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,1.44971930173186,0.025,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,1.61318329475626,0.05,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,1.97484622274666,0.1,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,2.09912977422013,0.15,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,2.23187029712048,0.2,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,2.3788867094697,0.25,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,2.44459977066624,0.3,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,2.62675224341479,0.35,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,2.726511905826,0.4,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,2.83018442996612,0.45,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,2.97206605915774,0.5,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,3.04219494212105,0.55,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,3.1536778790492,0.6,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,3.2284746648218,0.65,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,3.2932257895731,0.7,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,3.39148176255217,0.75,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,3.59470813322865,0.8,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,3.72323843404836,0.85,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,4.04023417329539,0.9,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,4.18084885111766,0.95,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,4.48415186175029,0.975,"ili perc","quantile"
"HHS Region 8",2019-01-05,3,2019-01-26,4.66675842667371,0.99,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,0.940481623138465,0.01,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,1.07689382728116,0.025,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,1.09010020471914,0.05,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,1.40554060814977,0.1,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,1.64098426440807,0.15,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,1.88728004187709,0.2,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.03701124117026,0.25,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.18166167070894,0.3,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.24611207605769,0.35,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.27834391566046,0.4,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.33768398984664,0.45,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.37015957223453,0.5,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.45264148008122,0.55,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.55904577492265,0.6,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.62000856630944,0.65,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.80027264051758,0.7,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,2.91054164358293,0.75,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,3.13378305810743,0.8,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,3.29407466398503,0.85,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,3.54738083905678,0.9,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,4.01859762490801,0.95,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,4.23740308596638,0.975,"ili perc","quantile"
"HHS Region 8",2019-01-05,4,2019-02-02,4.42993663305149,0.99,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,2.00997443668921,0.01,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,2.25084130760136,0.025,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,2.5496007434151,0.05,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,2.72603160446518,0.1,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,2.8831837757398,0.15,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,2.92578191223044,0.2,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,2.97350954789158,0.25,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.01262308190618,0.3,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.06066898695312,0.35,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.08080980314277,0.4,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.09714529362614,0.45,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.13682876731943,0.5,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.15262989260162,0.55,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.16877703582894,0.6,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.22184417597467,0.65,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.29072935154585,0.7,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.32566354196681,0.75,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.37681941441081,0.8,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.50198922096844,0.85,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.61073881104801,0.9,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.72181667571217,0.95,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.8011254910975,0.975,"ili perc","quantile"
"HHS Region 9",2019-01-05,1,2019-01-12,3.8600956910973,0.99,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,1.88985952003873,0.01,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,1.92513940683212,0.025,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,2.08669844530207,0.05,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,2.45750553510442,0.1,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,2.56569500705755,0.15,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,2.64999328019641,0.2,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,2.7930460297583,0.25,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,2.87235549729685,0.3,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,2.93118446001253,0.35,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.01280614037896,0.4,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.04165102771404,0.45,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.08675866785666,0.5,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.11807136777277,0.55,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.14220876722983,0.6,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.24248677375138,0.65,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.30401039278739,0.7,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.35877238121612,0.75,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.48902727450009,0.8,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.61226701498501,0.85,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.70077509587505,0.9,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,3.82317547180895,0.95,"ili perc","quantile"
