"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 6",2019-02-02,2,2019-02-16,8.31470999316122,0.25,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,8.40918731493345,0.3,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,8.51162687696541,0.35,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,8.575403829307,0.4,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,8.68761261257049,0.45,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,8.82270943593226,0.5,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,8.892900535149,0.55,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,9.12329423566142,0.6,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,9.31506708611205,0.65,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,9.57927193682785,0.7,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,9.72062493529109,0.75,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,9.86712797406104,0.8,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,10.3197335935519,0.85,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,10.6948360459332,0.9,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,11.7781027700898,0.95,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,12.1008121728942,0.975,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,12.5655990533824,0.99,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,4.51895191256118,0.01,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,6.14414012607211,0.025,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,6.72303008221874,0.05,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,7.00502632029702,0.1,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,7.18659313660693,0.15,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,7.70609314795589,0.2,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,7.99528608192338,0.25,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,8.17468816588542,0.3,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,8.35589192560957,0.35,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,8.5516025226006,0.4,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,8.81524686701418,0.45,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,8.97627947969608,0.5,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,9.13719311801824,0.55,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,9.28451489034385,0.6,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,9.48527688981664,0.65,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,9.89728793245332,0.7,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,10.103663524111,0.75,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,10.3187136608516,0.8,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,10.6657593143367,0.85,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,11.1541045888679,0.9,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,12.126342972626,0.95,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,12.9436828084692,0.975,"ili perc","quantile"
"HHS Region 6",2019-02-02,3,2019-02-23,13.4498184235259,0.99,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,3.75049459869922,0.01,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,5.53601732409559,0.025,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,5.78446971155497,0.05,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,6.55878616484564,0.1,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,6.86665617639699,0.15,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,7.16664993889043,0.2,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,7.37781105409405,0.25,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,7.47314187063499,0.3,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,7.88504928684263,0.35,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,8.24347253388861,0.4,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,8.49849328485788,0.45,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,8.6407050427824,0.5,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,8.84910328437666,0.55,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,8.96533384421367,0.6,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,9.12814277442558,0.65,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,9.39485598773126,0.7,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,10.0105816951037,0.75,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,10.4529830945296,0.8,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,10.755926435367,0.85,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,11.732478509963,0.9,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,12.5013733038224,0.95,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,13.7677144288433,0.975,"ili perc","quantile"
"HHS Region 6",2019-02-02,4,2019-03-02,15.63386954801,0.99,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,3.56355942914484,0.01,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,3.70029599741743,0.025,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,3.8815539012505,0.05,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.0152349596361,0.1,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.10546455542671,0.15,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.30283408727532,0.2,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.40825309084015,0.25,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.51083507124791,0.3,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.60778406517114,0.35,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.67049190944571,0.4,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.73679976800198,0.45,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.85573596520941,0.5,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.89822481651403,0.55,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.94622481513185,0.6,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,4.99323492182313,0.65,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,5.08778354363755,0.7,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,5.12604825666788,0.75,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,5.21416722940281,0.8,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,5.33575568337409,0.85,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,5.44736313778403,0.9,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,6.07646716811241,0.95,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,6.47921791436853,0.975,"ili perc","quantile"
"HHS Region 7",2019-02-02,1,2019-02-09,6.65290966958855,0.99,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,3.3449229982772,0.01,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,3.50618219572423,0.025,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,3.83993288855919,0.05,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,4.36434045811886,0.1,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,4.78518359290355,0.15,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,4.87122928692892,0.2,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,4.93868016240256,0.25,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,5.05306965504889,0.3,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,5.15964060805496,0.35,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,5.27152715692153,0.4,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,5.38341578209432,0.45,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,5.42596826422376,0.5,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,5.47239704344631,0.55,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,5.58750610269735,0.6,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,5.72820719548825,0.65,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,5.92265973581324,0.7,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,6.0168893722902,0.75,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,6.21215771169106,0.8,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,6.39809100352397,0.85,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,6.74423789845391,0.9,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,7.61763317255213,0.95,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,8.00597696835546,0.975,"ili perc","quantile"
"HHS Region 7",2019-02-02,2,2019-02-16,9.28904243526921,0.99,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,3.25701881540684,0.01,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,3.49527677030696,0.025,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,4.31752691035673,0.05,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,4.44868774268845,0.1,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,4.57176365941678,0.15,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,4.71180368022327,0.2,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,4.91646119307916,0.25,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,5.0081399535631,0.3,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,5.20971312325522,0.35,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,5.41161993501031,0.4,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,5.59707999732759,0.45,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,5.65010213184425,0.5,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,5.76169553088665,0.55,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,6.11123881596572,0.6,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,6.25211073237679,0.65,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,6.40124890540255,0.7,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,6.61626681772413,0.75,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,6.75565929066468,0.8,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,7.06418319414025,0.85,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,7.47413834003491,0.9,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,8.25071445203464,0.95,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,9.77287099303329,0.975,"ili perc","quantile"
"HHS Region 7",2019-02-02,3,2019-02-23,11.2855595985003,0.99,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,3.10781771299827,0.01,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,3.29142589005438,0.025,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,3.69725094936548,0.05,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,4.37970958117612,0.1,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,4.66156780459294,0.15,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,4.76036388982596,0.2,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,4.8706199218891,0.25,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,4.97558239348697,0.3,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,5.18484425510438,0.35,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,5.39516786128007,0.4,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,5.61455701217013,0.45,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,5.89146663341514,0.5,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,5.98093893842757,0.55,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,6.1451324948994,0.6,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,6.2760275779078,0.65,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,6.42777673393758,0.7,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,6.79395093771738,0.75,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,6.95843249077075,0.8,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,7.43550239486475,0.85,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,7.76975880167293,0.9,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,8.31385148359658,0.95,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,9.04276020101054,0.975,"ili perc","quantile"
"HHS Region 7",2019-02-02,4,2019-03-02,11.5652656332627,0.99,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,3.50143189664893,0.01,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,3.85832787798442,0.025,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.12484713202566,0.05,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.33949900050058,0.1,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.48387340652003,0.15,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.53058436765999,0.2,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.56381264362554,0.25,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.60936915776542,0.3,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.65258239574823,0.35,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.68647383198963,0.4,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.72064297846699,0.45,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.78424967176748,0.5,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.87828577529754,0.55,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.9098002697103,0.6,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.9318709731772,0.65,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,4.98539013994101,0.7,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,5.0288037773552,0.75,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,5.12378231342676,0.8,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,5.19906863119027,0.85,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,5.32599398899481,0.9,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,5.46361342324075,0.95,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,6.09636188869169,0.975,"ili perc","quantile"
"HHS Region 8",2019-02-02,1,2019-02-09,6.33828922234307,0.99,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,3.46133635244175,0.01,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,3.70350250882085,0.025,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,3.83322082602589,0.05,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.04464082526775,0.1,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.27969549931426,0.15,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.37238783506057,0.2,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.4231060534206,0.25,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.52540378421567,0.3,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.65972625238967,0.35,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.71484405595055,0.4,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.74929797036397,0.45,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.83459796386158,0.5,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.90511542079263,0.55,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,4.94704225832358,0.6,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,5.05660144951633,0.65,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,5.11361506044799,0.7,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,5.17648222841962,0.75,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,5.28037038244938,0.8,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,5.53955520572438,0.85,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,5.7381220867936,0.9,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,6.05619963632674,0.95,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,6.57079872240873,0.975,"ili perc","quantile"
"HHS Region 8",2019-02-02,2,2019-02-16,6.88985535351211,0.99,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,3.23092029671843,0.01,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,3.33564799812064,0.025,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,3.61902841377531,0.05,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,3.80086779838043,0.1,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,4.0262843861459,0.15,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,4.12211120231451,0.2,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,4.21729774061365,0.25,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,4.34891041997936,0.3,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,4.48063742640616,0.35,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,4.65616410167882,0.4,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,4.70068277173968,0.45,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,4.7828652668831,0.5,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,4.86915237376624,0.55,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,4.9751157114575,0.6,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,5.09076756418582,0.65,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,5.25046786322399,0.7,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,5.35345855140944,0.75,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,5.54128981991417,0.8,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,5.7137477948453,0.85,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,5.95692940877194,0.9,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,6.33539185215298,0.95,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,7.27969139436288,0.975,"ili perc","quantile"
"HHS Region 8",2019-02-02,3,2019-02-23,8.00043955446951,0.99,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,2.86859784689641,0.01,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,3.10965084229277,0.025,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,3.29562485940819,0.05,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,3.38993782708676,0.1,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,3.6617934924747,0.15,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,3.96820762277201,0.2,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,4.07939961857944,0.25,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,4.21493687494671,0.3,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,4.30310689913727,0.35,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,4.35935428103637,0.4,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,4.50996479110546,0.45,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,4.63719313294568,0.5,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,4.78461432520418,0.55,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,4.92529956427852,0.6,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,5.03346020794838,0.65,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,5.19959683705441,0.7,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,5.42101296956231,0.75,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,5.48135558613033,0.8,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,5.60621721656564,0.85,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,6.19382681650074,0.9,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,7.47147769144184,0.95,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,7.55848213773445,0.975,"ili perc","quantile"
"HHS Region 8",2019-02-02,4,2019-03-02,7.71936349215093,0.99,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,2.97398669656809,0.01,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,2.98786941101863,0.025,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,3.31192182024334,0.05,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,3.49806448877501,0.1,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,3.56499008143158,0.15,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,3.63644289988818,0.2,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,3.74251700272164,0.25,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,3.81826042133218,0.3,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,3.85722076062873,0.35,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,3.91062813299552,0.4,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,3.96465681228622,0.45,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.00533416596892,0.5,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.03927611216679,0.55,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.07561917458545,0.6,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.10842585779488,0.65,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.15013303448756,0.7,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.21642952760244,0.75,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.29890142237674,0.8,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.45892010818531,0.85,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.54425604482875,0.9,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.69125825799465,0.95,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,4.89343808512613,0.975,"ili perc","quantile"
"HHS Region 9",2019-02-02,1,2019-02-09,5.26606245178598,0.99,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,3.12647188926664,0.01,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,3.23678818397265,0.025,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,3.33012149903197,0.05,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,3.45327511041653,0.1,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,3.74582719722151,0.15,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,3.9411087634609,0.2,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,4.04853689486069,0.25,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,4.1377917721461,0.3,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,4.24294731746071,0.35,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,4.3257588909922,0.4,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,4.45563529174576,0.45,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,4.51324956958105,0.5,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,4.60207176297848,0.55,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,4.73609625558107,0.6,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,4.84769817999763,0.65,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,4.94078537093239,0.7,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,5.06069194448086,0.75,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,5.14153231356218,0.8,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,5.27338985180683,0.85,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,5.60381207843278,0.9,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,6.05583926453189,0.95,"ili perc","quantile"
