"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.3,4.13210089869667
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.35,4.25328706866026
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.4,4.29943889615165
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.45,4.41258212573511
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.5,4.53638109464991
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.55,4.61623200006296
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.6,4.76503114028187
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.65,4.99795956007419
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.7,5.12428338824579
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.75,5.25006938977505
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.8,5.43687045177414
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.85,5.90111791723177
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.9,6.07616421532962
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.95,6.2337851443869
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.975,6.43962922572018
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.99,6.53332496712988
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.01,1.9410680043714
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.025,2.35400630294348
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.05,2.54486277985461
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.1,2.86420149995989
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.15,3.05392318042932
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.2,3.23908682730693
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.25,3.51404041723524
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.3,3.68093038397928
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.35,3.80849211592556
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.4,3.83994147853171
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.45,3.94022052684883
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.5,4.06835108925763
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.55,4.17555071400522
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.6,4.37565321457134
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.65,4.47659725529806
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.7,4.74471639548101
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.75,4.83412656391259
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.8,5.00083168175534
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.85,5.35228907223668
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.9,5.73058923805297
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.95,5.98431964720764
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.975,6.42804873958646
"HHS Region 7","ili perc",4,2019-04-13,"quantile",0.99,6.60579878312202
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.01,3.57443629067378
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.025,3.63158562756707
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.05,3.82597128115375
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.1,4.04531013689792
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.15,4.12907326968297
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.2,4.2677297384496
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.25,4.31844382706562
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.3,4.36188704057174
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.35,4.38878376303704
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.4,4.43740129499148
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.45,4.4833788965949
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.5,4.5342955149855
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.55,4.60126454801416
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.6,4.63651811088611
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.65,4.70757251860214
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.7,4.79568266254007
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.75,4.84498168133772
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.8,4.90191767420384
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.85,5.03524368938695
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.9,5.34849837562809
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.95,5.5220981843578
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.975,6.0579818650742
"HHS Region 8","ili perc",1,2019-03-23,"quantile",0.99,6.2259315944819
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.01,2.99511923319884
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.025,3.08412214052803
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.05,3.19540605613074
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.1,3.3553797250082
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.15,3.53223654726546
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.2,3.65421537820242
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.25,3.84497364154814
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.3,3.96715899093252
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.35,4.03728419316995
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.4,4.0980302521401
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.45,4.17335892926847
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.5,4.23907419089506
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.55,4.27276686166371
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.6,4.2864052257108
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.65,4.36303269733407
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.7,4.41744881294928
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.75,4.54131391522443
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.8,4.70361930320118
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.85,4.91348396555813
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.9,5.15968175301582
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.95,5.42554185008551
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.975,6.08651567108097
"HHS Region 8","ili perc",2,2019-03-30,"quantile",0.99,6.58980002747678
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.01,2.36991852120819
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.025,2.46267124646676
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.05,2.6530733219221
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.1,2.97431830834774
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.15,3.1510181285598
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.2,3.24331442091056
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.25,3.31583295098096
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.3,3.41041919201305
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.35,3.539177636843
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.4,3.65283839710714
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.45,3.7135030097479
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.5,3.78882772720207
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.55,3.84835748277988
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.6,4.00201900064854
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.65,4.0884420047219
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.7,4.25031832024401
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.75,4.30498127537582
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.8,4.43445931512363
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.85,4.56927986575591
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.9,4.78578537616612
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.95,5.0736649008901
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.975,5.29893565095795
"HHS Region 8","ili perc",3,2019-04-06,"quantile",0.99,5.60101657378635
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.01,1.67646627035333
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.025,1.81549462621459
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.05,1.95905734658215
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.1,2.27264408649148
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.15,2.53201988119186
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.2,2.84019006924317
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.25,2.90282062795582
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.3,3.02669173243888
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.35,3.14056609156716
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.4,3.22890241868748
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.45,3.28725005482569
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.5,3.35434228601306
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.55,3.43632072943527
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.6,3.54704437700182
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.65,3.65385058017655
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.7,3.87844861141267
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.75,4.01704072250077
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.8,4.0681601190808
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.85,4.2752900808855
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.9,4.76112384603241
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.95,5.10350604884518
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.975,5.57601358415864
"HHS Region 8","ili perc",4,2019-04-13,"quantile",0.99,6.08639118237549
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.01,1.69199369165074
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.025,1.94853367212533
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.05,2.49774151954644
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.1,2.7443775730238
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.15,2.9440153975385
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.2,3.01949800524943
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.25,3.10901542370615
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.3,3.16963582543719
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.35,3.22454171188331
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.4,3.30333305718898
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.45,3.34881136415757
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.5,3.36504519788294
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.55,3.40056279407704
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.6,3.47774149492138
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.65,3.50006856801491
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.7,3.56547993346358
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.75,3.60066173572739
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.8,3.69642802301331
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.85,3.84856548024515
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.9,4.02607982500662
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.95,4.07570822181421
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.975,4.37720979048623
"HHS Region 9","ili perc",1,2019-03-23,"quantile",0.99,4.87544649214009
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.01,1.73539858280212
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.025,1.86596495274156
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.05,2.20180884259492
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.1,2.4545801951976
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.15,2.52813259971514
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.2,2.74540645199089
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.25,3.00792747584828
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.3,3.13750054726843
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.35,3.21510670337017
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.4,3.27999885538707
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.45,3.3170630138577
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.5,3.41386503490117
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.55,3.47221371767778
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.6,3.55526748116219
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.65,3.60725278012808
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.7,3.68202235141929
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.75,3.75867830316809
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.8,3.84971716829109
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.85,4.01140995536205
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.9,4.12178615781139
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.95,4.34041604223693
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.975,4.49670389501418
"HHS Region 9","ili perc",2,2019-03-30,"quantile",0.99,4.76478053729777
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.01,1.57009693457783
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.025,1.61562956692935
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.05,2.07684826564969
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.1,2.29659576089069
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.15,2.5602039425792
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.2,2.67829580093377
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.25,2.82152348574709
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.3,2.91646724098457
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.35,2.99725884516343
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.4,3.08447308760354
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.45,3.15363646781372
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.5,3.24527335411204
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.55,3.37993501280598
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.6,3.4491312423747
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.65,3.5214980338976
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.7,3.75120258621513
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.75,3.82193581349414
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.8,3.92278485105055
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.85,4.19218105176968
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.9,4.45679687128376
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.95,4.64166982761538
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.975,4.88906086540003
"HHS Region 9","ili perc",3,2019-04-06,"quantile",0.99,5.16356676138176
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.01,1.33457352635075
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.025,1.61023872840091
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.05,1.93206368849992
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.1,2.16127838442668
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.15,2.25501121733625
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.2,2.46121950348346
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.25,2.67430325774484
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.3,2.74806323289176
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.35,2.87229022637014
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.4,2.92654144235769
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.45,2.99722499889519
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.5,3.1293221884118
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.55,3.25547115605533
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.6,3.4743283211636
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.65,3.62154480127705
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.7,3.66831779410182
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.75,3.83453465585552
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.8,3.98323321667654
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.85,4.10739711891821
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.9,4.73339293057387
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.95,4.97911506213856
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.975,5.15201653761387
"HHS Region 9","ili perc",4,2019-04-13,"quantile",0.99,5.34590811336479
"US National","ili perc",1,2019-03-23,"quantile",0.01,2.85525408700846
"US National","ili perc",1,2019-03-23,"quantile",0.025,3.17764074562807
"US National","ili perc",1,2019-03-23,"quantile",0.05,3.55019482148687
"US National","ili perc",1,2019-03-23,"quantile",0.1,3.75269923404805
"US National","ili perc",1,2019-03-23,"quantile",0.15,3.84814271536041
"US National","ili perc",1,2019-03-23,"quantile",0.2,3.9072985212576
"US National","ili perc",1,2019-03-23,"quantile",0.25,3.98369302347853
"US National","ili perc",1,2019-03-23,"quantile",0.3,4.00761543714295
"US National","ili perc",1,2019-03-23,"quantile",0.35,4.02141894445577
"US National","ili perc",1,2019-03-23,"quantile",0.4,4.05495627101052
"US National","ili perc",1,2019-03-23,"quantile",0.45,4.07709604625315
"US National","ili perc",1,2019-03-23,"quantile",0.5,4.11415251347194
"US National","ili perc",1,2019-03-23,"quantile",0.55,4.13955138397219
"US National","ili perc",1,2019-03-23,"quantile",0.6,4.14874611648542
"US National","ili perc",1,2019-03-23,"quantile",0.65,4.1865165192011
"US National","ili perc",1,2019-03-23,"quantile",0.7,4.2018226422951
"US National","ili perc",1,2019-03-23,"quantile",0.75,4.26732477370045
"US National","ili perc",1,2019-03-23,"quantile",0.8,4.29939701317882
"US National","ili perc",1,2019-03-23,"quantile",0.85,4.31935932993375
"US National","ili perc",1,2019-03-23,"quantile",0.9,4.36776461146332
"US National","ili perc",1,2019-03-23,"quantile",0.95,4.39880526791235
"US National","ili perc",1,2019-03-23,"quantile",0.975,4.60576620553076
"US National","ili perc",1,2019-03-23,"quantile",0.99,4.67857699224869
"US National","ili perc",2,2019-03-30,"quantile",0.01,2.52051891414742
"US National","ili perc",2,2019-03-30,"quantile",0.025,2.85187450353213
"US National","ili perc",2,2019-03-30,"quantile",0.05,3.13384673835417
"US National","ili perc",2,2019-03-30,"quantile",0.1,3.35211709951671
"US National","ili perc",2,2019-03-30,"quantile",0.15,3.47125728858281
"US National","ili perc",2,2019-03-30,"quantile",0.2,3.55278405911249
"US National","ili perc",2,2019-03-30,"quantile",0.25,3.68621190716792
"US National","ili perc",2,2019-03-30,"quantile",0.3,3.70989540605279
"US National","ili perc",2,2019-03-30,"quantile",0.35,3.86413504110245
"US National","ili perc",2,2019-03-30,"quantile",0.4,3.93357909200616
"US National","ili perc",2,2019-03-30,"quantile",0.45,3.98620531074711
"US National","ili perc",2,2019-03-30,"quantile",0.5,4.01204800805046
"US National","ili perc",2,2019-03-30,"quantile",0.55,4.04718240659695
"US National","ili perc",2,2019-03-30,"quantile",0.6,4.08815795558936
"US National","ili perc",2,2019-03-30,"quantile",0.65,4.14537169517174
"US National","ili perc",2,2019-03-30,"quantile",0.7,4.17641942265547
"US National","ili perc",2,2019-03-30,"quantile",0.75,4.24600677529109
"US National","ili perc",2,2019-03-30,"quantile",0.8,4.28926745562667
"US National","ili perc",2,2019-03-30,"quantile",0.85,4.35216723261056
"US National","ili perc",2,2019-03-30,"quantile",0.9,4.49217682324818
"US National","ili perc",2,2019-03-30,"quantile",0.95,4.56150176760764
"US National","ili perc",2,2019-03-30,"quantile",0.975,4.72113520881013
"US National","ili perc",2,2019-03-30,"quantile",0.99,4.9459669558347
"US National","ili perc",3,2019-04-06,"quantile",0.01,2.36654038657875
"US National","ili perc",3,2019-04-06,"quantile",0.025,2.41438470001059
"US National","ili perc",3,2019-04-06,"quantile",0.05,2.51821931252614
"US National","ili perc",3,2019-04-06,"quantile",0.1,2.99407519043068
"US National","ili perc",3,2019-04-06,"quantile",0.15,3.24878469186162
"US National","ili perc",3,2019-04-06,"quantile",0.2,3.3253848632879
"US National","ili perc",3,2019-04-06,"quantile",0.25,3.39430854976479
"US National","ili perc",3,2019-04-06,"quantile",0.3,3.46437772612903
"US National","ili perc",3,2019-04-06,"quantile",0.35,3.5676160023552
"US National","ili perc",3,2019-04-06,"quantile",0.4,3.6526819432103
"US National","ili perc",3,2019-04-06,"quantile",0.45,3.74017079842757
"US National","ili perc",3,2019-04-06,"quantile",0.5,3.80149327986393
"US National","ili perc",3,2019-04-06,"quantile",0.55,3.87574444409061
"US National","ili perc",3,2019-04-06,"quantile",0.6,3.90378571695045
"US National","ili perc",3,2019-04-06,"quantile",0.65,3.95553934726605
"US National","ili perc",3,2019-04-06,"quantile",0.7,4.05355325964623
"US National","ili perc",3,2019-04-06,"quantile",0.75,4.12381272277007
"US National","ili perc",3,2019-04-06,"quantile",0.8,4.20379674520374
"US National","ili perc",3,2019-04-06,"quantile",0.85,4.35749372352048
"US National","ili perc",3,2019-04-06,"quantile",0.9,4.55714538330245
"US National","ili perc",3,2019-04-06,"quantile",0.95,4.7752564710165
"US National","ili perc",3,2019-04-06,"quantile",0.975,5.1402720537871
"US National","ili perc",3,2019-04-06,"quantile",0.99,5.33388199858462
"US National","ili perc",4,2019-04-13,"quantile",0.01,1.96654578005006
"US National","ili perc",4,2019-04-13,"quantile",0.025,2.03318235568585
"US National","ili perc",4,2019-04-13,"quantile",0.05,2.31619975168316
"US National","ili perc",4,2019-04-13,"quantile",0.1,2.59109123761904
"US National","ili perc",4,2019-04-13,"quantile",0.15,2.81635097433574
"US National","ili perc",4,2019-04-13,"quantile",0.2,2.89088499411832
"US National","ili perc",4,2019-04-13,"quantile",0.25,3.00120319701771
"US National","ili perc",4,2019-04-13,"quantile",0.3,3.11574272897583
"US National","ili perc",4,2019-04-13,"quantile",0.35,3.25884459535502
"US National","ili perc",4,2019-04-13,"quantile",0.4,3.38005228809639
"US National","ili perc",4,2019-04-13,"quantile",0.45,3.46605418660503
"US National","ili perc",4,2019-04-13,"quantile",0.5,3.54083013940062
"US National","ili perc",4,2019-04-13,"quantile",0.55,3.62933437561529
"US National","ili perc",4,2019-04-13,"quantile",0.6,3.66124207913345
"US National","ili perc",4,2019-04-13,"quantile",0.65,3.76070282158684
"US National","ili perc",4,2019-04-13,"quantile",0.7,3.87555843387398
"US National","ili perc",4,2019-04-13,"quantile",0.75,4.02025944786458
"US National","ili perc",4,2019-04-13,"quantile",0.8,4.23295196707957
"US National","ili perc",4,2019-04-13,"quantile",0.85,4.38971595157803
"US National","ili perc",4,2019-04-13,"quantile",0.9,4.5833166506611
"US National","ili perc",4,2019-04-13,"quantile",0.95,5.08137385816414
"US National","ili perc",4,2019-04-13,"quantile",0.975,5.34787777121147
"US National","ili perc",4,2019-04-13,"quantile",0.99,5.93384770570403
