"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 6",2019-04-27,2,2019-05-11,1.9026986640537,0.25,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,1.95717428636265,0.3,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.05296531185296,0.35,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.09710776872675,0.4,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.16417743056573,0.45,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.2191812186989,0.5,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.29256015801185,0.55,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.37900274182746,0.6,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.42032553440576,0.65,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.50301547100425,0.7,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.62062639681198,0.75,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.74932913876715,0.8,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,2.8942655230313,0.85,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,3.04997377001122,0.9,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,3.4717114832273,0.95,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,3.85816807148002,0.975,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,4.23867077079464,0.99,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,0.813439849155943,0.01,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,1.0244298397751,0.025,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,1.08363233177867,0.05,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,1.28428025299536,0.1,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,1.35591322317634,0.15,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,1.51470691077688,0.2,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,1.64975867147893,0.25,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,1.77695479305782,0.3,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,1.92038040645733,0.35,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,2.03779168038572,0.4,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,2.08383221659506,0.45,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,2.19848745285089,0.5,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,2.27137269748688,0.55,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,2.41101292100952,0.6,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,2.55779913810128,0.65,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,2.62144604176262,0.7,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,2.73823103936083,0.75,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,2.90510685481172,0.8,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,3.13955256972592,0.85,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,3.34885698623868,0.9,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,3.90831469610717,0.95,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,4.42368014256593,0.975,"ili perc","quantile"
"HHS Region 6",2019-04-27,3,2019-05-18,4.62136055524268,0.99,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,0.778898191239393,0.01,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,0.848891341855057,0.025,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,0.905313983564106,0.05,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,1.04687818616102,0.1,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,1.19530093984392,0.15,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,1.44510468074156,0.2,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,1.56104152215082,0.25,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,1.66361094099074,0.3,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,1.78388493939612,0.35,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,1.9232831405101,0.4,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,2.09812897530677,0.45,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,2.18024050624022,0.5,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,2.33766599639442,0.55,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,2.51388834440737,0.6,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,2.61682850264716,0.65,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,2.89938597732311,0.7,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,3.08143730120392,0.75,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,3.14304649706032,0.8,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,3.24535664735381,0.85,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,3.73056592007371,0.9,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,4.40948789887393,0.95,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,4.8245226650162,0.975,"ili perc","quantile"
"HHS Region 6",2019-04-27,4,2019-05-25,5.18962059396689,0.99,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.414253106739608,0.01,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.461845023196042,0.025,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.557228541489893,0.05,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.62292421890033,0.1,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.679931015024499,0.15,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.710522557884579,0.2,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.733662301831968,0.25,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.751288135451906,0.3,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.832832979474412,0.35,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.866169053438194,0.4,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.890603966030317,0.45,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.921848311638976,0.5,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,0.971251539823915,0.55,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,1.01007045619898,0.6,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,1.03365262125789,0.65,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,1.05007967736969,0.7,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,1.07236539124361,0.75,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,1.15652279160848,0.8,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,1.18223366800786,0.85,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,1.28777893324134,0.9,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,1.67587514069096,0.95,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,2.35076760319483,0.975,"ili perc","quantile"
"HHS Region 7",2019-04-27,1,2019-05-04,2.49134015777524,0.99,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.29094256743855,0.01,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.365783593738497,0.025,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.419022247616684,0.05,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.454610104517804,0.1,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.601478136207546,0.15,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.642648707423223,0.2,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.678091638227654,0.25,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.715959483379701,0.3,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.758993981793412,0.35,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.842415275562283,0.4,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.908793323381465,0.45,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.953040234811583,0.5,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,0.973444488999522,0.55,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,1.02302754019595,0.6,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,1.05901570462784,0.65,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,1.09080810577224,0.7,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,1.13297941935847,0.75,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,1.18618843738953,0.8,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,1.22291540167639,0.85,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,1.30321444602047,0.9,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,1.56025114770898,0.95,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,1.71567407319345,0.975,"ili perc","quantile"
"HHS Region 7",2019-04-27,2,2019-05-11,2.00130201096268,0.99,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.142274185891126,0.01,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.214285056732076,0.025,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.288962906364459,0.05,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.433001649016446,0.1,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.529571797756598,0.15,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.582152701252827,0.2,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.628517060607026,0.25,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.719999181351529,0.3,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.765261800765899,0.35,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.806171532340473,0.4,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.867094145186021,0.45,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.901279655434218,0.5,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,0.995678971273288,0.55,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,1.03772242502489,0.6,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,1.10214238367589,0.65,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,1.17181417609529,0.7,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,1.31501632580035,0.75,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,1.4046938980805,0.8,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,1.45896646583079,0.85,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,1.61732849291841,0.9,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,1.830817785213,0.95,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,2.04547837449524,0.975,"ili perc","quantile"
"HHS Region 7",2019-04-27,3,2019-05-18,2.13068112191142,0.99,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.245299574868787,0.01,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.25053475119448,0.025,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.293566850534216,0.05,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.384221299923486,0.1,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.448735463653662,0.15,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.55807304624812,0.2,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.599153991397244,0.25,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.718741802011132,0.3,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.763398413490141,0.35,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.793039324438757,0.4,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.877757742857995,0.45,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,0.96699700429885,0.5,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,1.0587220832386,0.55,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,1.1120507004213,0.6,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,1.18161051235663,0.65,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,1.24025413692831,0.7,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,1.30265884084724,0.75,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,1.48482057645695,0.8,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,1.63677886017676,0.85,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,1.78657981538898,0.9,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,2.1685340120452,0.95,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,2.27462561983572,0.975,"ili perc","quantile"
"HHS Region 7",2019-04-27,4,2019-05-25,3.59852074795242,0.99,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,0.784349681070235,0.01,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.03738828256714,0.025,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.23077689529769,0.05,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.36370178509236,0.1,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.43548337494887,0.15,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.51257474929559,0.2,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.55891423228145,0.25,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.60008751090031,0.3,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.63133003733923,0.35,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.65798938234332,0.4,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.6730998184126,0.45,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.69566433936832,0.5,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.73132580992589,0.55,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.7583405692098,0.6,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.79140697019362,0.65,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.85056871052187,0.7,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.89158990400841,0.75,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.96572059194449,0.8,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,1.99925287393147,0.85,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,2.08399128251992,0.9,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,2.41443483725016,0.95,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,2.97943203461022,0.975,"ili perc","quantile"
"HHS Region 8",2019-04-27,1,2019-05-04,3.17910290594966,0.99,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,0.944306857472488,0.01,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,0.956295374732944,0.025,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.00247975096594,0.05,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.08181961625666,0.1,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.14479690223649,0.15,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.23549934259766,0.2,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.28945878573007,0.25,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.3507882955843,0.3,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.39894909639813,0.35,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.43431956527116,0.4,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.46086590024569,0.45,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.47691714843807,0.5,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.55305639665515,0.55,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.60455538420293,0.6,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.66718179451585,0.65,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.72516347806257,0.7,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.82070397484683,0.75,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,1.89104500812744,0.8,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,2.05068578091182,0.85,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,2.19451522128296,0.9,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,2.40018024074749,0.95,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,2.5790466049031,0.975,"ili perc","quantile"
"HHS Region 8",2019-04-27,2,2019-05-11,3.05079130911237,0.99,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,0.606276692095541,0.01,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,0.758082938029336,0.025,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,0.811048104804134,0.05,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,0.878909089540872,0.1,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,0.924055072572673,0.15,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,0.963605190963203,0.2,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.03196211183167,0.25,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.12009936345904,0.3,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.19047056424383,0.35,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.31273176901977,0.4,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.34925232347076,0.45,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.41550755200263,0.5,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.46444833678819,0.55,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.58238188395885,0.6,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.66329576120159,0.65,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.70346003184372,0.7,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.79498116485409,0.75,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,1.87497789309071,0.8,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,2.02256037926991,0.85,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,2.06972389900427,0.9,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,2.33934781481437,0.95,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,2.48758786027009,0.975,"ili perc","quantile"
"HHS Region 8",2019-04-27,3,2019-05-18,2.6669434535145,0.99,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,0.506192213423103,0.01,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,0.539335600758208,0.025,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,0.635223469035548,0.05,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,0.771206550532592,0.1,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,0.805414371954504,0.15,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,0.882048934372072,0.2,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,0.925813688887562,0.25,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,0.975279968641163,0.3,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.04077547304818,0.35,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.11612182408535,0.4,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.17080580210615,0.45,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.22791443945735,0.5,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.35110885850719,0.55,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.41813740753432,0.6,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.52908087713122,0.65,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.64683524087849,0.7,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.73362500601628,0.75,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.81013150631336,0.8,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,1.9201912279531,0.85,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,2.10947772691648,0.9,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,2.25249470714448,0.95,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,2.35500647198417,0.975,"ili perc","quantile"
"HHS Region 8",2019-04-27,4,2019-05-25,2.49245239128669,0.99,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.51289091602885,0.01,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.53388044026197,0.025,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.56502687518001,0.05,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.68156864209332,0.1,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.75109024960017,0.15,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.79124967407286,0.2,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.83064604101482,0.25,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.86847078259493,0.3,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.90288587692029,0.35,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.93802176598649,0.4,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.960980165456,0.45,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,1.98422728416143,0.5,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.0206525542478,0.55,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.04529695214583,0.6,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.07825461823885,0.65,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.09461943594945,0.7,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.1613858876591,0.75,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.26814615945218,0.8,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.31656799841568,0.85,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.42101021795394,0.9,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.58853733326896,0.95,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.63585891561069,0.975,"ili perc","quantile"
"HHS Region 9",2019-04-27,1,2019-05-04,2.81859247699796,0.99,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,0.968007774920684,0.01,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.18369240331197,0.025,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.45095522668958,0.05,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.50642757917526,0.1,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.58026461700124,0.15,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.63507784878298,0.2,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.68364370524946,0.25,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.74145553877218,0.3,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.77093945139755,0.35,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.79544881911667,0.4,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.87438900034385,0.45,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,1.95329302477019,0.5,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,2.00634323170078,0.55,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,2.06193339360725,0.6,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,2.09441393881497,0.65,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,2.15088882588321,0.7,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,2.21938667133257,0.75,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,2.26949920377145,0.8,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,2.3486617660817,0.85,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,2.40859846912141,0.9,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,2.59152466917999,0.95,"ili perc","quantile"
