"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 6",2018-03-31,2,2018-04-14,2.12209854503939,0.25,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,2.18888595707374,0.3,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,2.29640381584081,0.35,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,2.43906095817783,0.4,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,2.50823823788478,0.45,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,2.59325174691049,0.5,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,2.70571907375241,0.55,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,2.77506697260241,0.6,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,2.8966794679804,0.65,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,2.96023886131821,0.7,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,3.08119556101952,0.75,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,3.25000457482897,0.8,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,3.31302858233275,0.85,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,3.67038094441714,0.9,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,4.22319877811744,0.95,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,4.67922827347233,0.975,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,5.43649514062595,0.99,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,0.807480376432623,0.01,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,1.00915182471152,0.025,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,1.22900430856297,0.05,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,1.37118098114177,0.1,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,1.59348175751918,0.15,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,1.69389814293955,0.2,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,1.80655087772374,0.25,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,1.88787723746387,0.3,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,2.08437736642952,0.35,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,2.21171499031707,0.4,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,2.29589397572805,0.45,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,2.37446292435849,0.5,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,2.49861788531994,0.55,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,2.65985603096762,0.6,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,2.88538080919117,0.65,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,2.94238792271372,0.7,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,3.01288253922161,0.75,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,3.15420007832632,0.8,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,3.29377814558212,0.85,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,3.77223322635087,0.9,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,4.20572217792447,0.95,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,5.27822496639079,0.975,"ili perc","quantile"
"HHS Region 6",2018-03-31,3,2018-04-21,6.25215167989222,0.99,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,0.660305023509921,0.01,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,0.773957929878006,0.025,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,0.919076749076647,0.05,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,1.14230128639646,0.1,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,1.27896595244958,0.15,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,1.35952332952947,0.2,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,1.49246002154202,0.25,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,1.73151879111422,0.3,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,1.9148495910373,0.35,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,2.08865842918485,0.4,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,2.21315847966163,0.45,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,2.29503380380158,0.5,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,2.45199174520122,0.55,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,2.69782987558011,0.6,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,2.8208701719935,0.65,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,2.92381467810935,0.7,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,3.0812502483434,0.75,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,3.37271881868832,0.8,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,3.5761571549554,0.85,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,3.81776668639473,0.9,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,4.48377156666137,0.95,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,5.49990596872379,0.975,"ili perc","quantile"
"HHS Region 6",2018-03-31,4,2018-04-28,6.1128099410438,0.99,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.15444338833194,0.01,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.18575148495648,0.025,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.23088655470027,0.05,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.31253462619347,0.1,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.4843830490081,0.15,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.53007150148489,0.2,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.58633612673009,0.25,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.63419264004558,0.3,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.6728029931789,0.35,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.7203830035621,0.4,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.77228675602554,0.45,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.79666698352701,0.5,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.84175893758962,0.55,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.86261041691639,0.6,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.95557015341882,0.65,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,1.99323404548209,0.7,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,2.07985486585107,0.75,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,2.19323772103581,0.8,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,2.23455967688519,0.85,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,2.30478754924806,0.9,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,2.61571510507373,0.95,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,2.75623002522518,0.975,"ili perc","quantile"
"HHS Region 7",2018-03-31,1,2018-04-07,2.95644935183457,0.99,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,0.64931854148683,0.01,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,0.76509237578872,0.025,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,0.860310463649644,0.05,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,0.942258699965047,0.1,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.02816974709048,0.15,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.10027687288836,0.2,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.16539756587529,0.25,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.20933223793096,0.3,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.27870859607628,0.35,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.32664381655356,0.4,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.41935263658579,0.45,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.43376972341659,0.5,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.5105960822959,0.55,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.575055460376,0.6,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.65583495975928,0.65,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.71975236550226,0.7,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.75717792432564,0.75,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,1.9136566413102,0.8,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,2.02551061915743,0.85,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,2.2520302391459,0.9,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,2.4955986360553,0.95,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,3.14663018363027,0.975,"ili perc","quantile"
"HHS Region 7",2018-03-31,2,2018-04-14,3.4852413993896,0.99,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,0.389793012145282,0.01,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,0.457090301055482,0.025,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,0.507378898888108,0.05,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,0.624234920519552,0.1,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,0.740505068618113,0.15,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,0.852068896944949,0.2,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,0.902581436526782,0.25,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,0.949772103809841,0.3,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.0624240759428,0.35,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.11453825905414,0.4,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.18697904383683,0.45,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.27981299304782,0.5,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.34595446495714,0.55,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.40705759622081,0.6,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.48750038533898,0.65,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.57563474358531,0.7,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.68904714567879,0.75,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.74623799132647,0.8,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,1.8682014897122,0.85,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,2.0490527039764,0.9,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,2.38766748017882,0.95,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,2.90318880494183,0.975,"ili perc","quantile"
"HHS Region 7",2018-03-31,3,2018-04-21,3.66733843342058,0.99,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.157041828404291,0.01,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.225797324458411,0.025,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.375872062405627,0.05,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.472446621698057,0.1,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.578744919728321,0.15,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.65311427573735,0.2,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.68310785719976,0.25,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.750902608973281,0.3,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.813938571061393,0.35,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.876233845758871,0.4,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,0.969960233954985,0.45,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,1.03872866745714,0.5,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,1.16150420764494,0.55,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,1.19837738861134,0.6,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,1.27202598884388,0.65,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,1.41564755686101,0.7,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,1.60157108875621,0.75,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,1.75954892462741,0.8,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,1.85154148585377,0.85,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,2.05613273544237,0.9,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,2.56413535047395,0.95,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,3.32240365546695,0.975,"ili perc","quantile"
"HHS Region 7",2018-03-31,4,2018-04-28,3.58745116425065,0.99,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.514344551722683,0.01,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.643505261520832,0.025,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.684092735246051,0.05,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.744721430819465,0.1,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.797993858834767,0.15,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.852840045658316,0.2,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.874991746800556,0.25,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.924367834746052,0.3,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.942150738394251,0.35,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.972529006030502,0.4,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.977468810466279,0.45,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,0.993147703426492,0.5,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,1.01677674164605,0.55,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,1.04475305501301,0.6,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,1.08346307279623,0.65,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,1.13770674468734,0.7,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,1.17699989045568,0.75,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,1.22456919938079,0.8,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,1.27656912105104,0.85,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,1.36902944608603,0.9,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,1.42147885639484,0.95,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,2.10285435518541,0.975,"ili perc","quantile"
"HHS Region 8",2018-03-31,1,2018-04-07,2.45126413211596,0.99,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.427209528616048,0.01,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.469552797831818,0.025,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.524765995281515,0.05,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.602196358462666,0.1,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.643936663650964,0.15,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.686157683976376,0.2,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.73033540457118,0.25,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.772606623575607,0.3,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.794210569033651,0.35,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.823034790384877,0.4,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.876231637421262,0.45,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.908806853142409,0.5,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.9659011017086,0.55,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,0.977781214749388,0.6,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,1.01374398807308,0.65,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,1.08456321357477,0.7,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,1.11175580741083,0.75,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,1.15473534623718,0.8,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,1.27534166865118,0.85,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,1.37318209729767,0.9,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,1.59444660861605,0.95,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,1.79587631944817,0.975,"ili perc","quantile"
"HHS Region 8",2018-03-31,2,2018-04-14,2.43923564388722,0.99,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.32356374880537,0.01,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.338279851513909,0.025,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.410422904992126,0.05,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.436301413870631,0.1,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.48279273426304,0.15,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.507761521534021,0.2,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.571620684109865,0.25,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.618521585272542,0.3,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.662847901755701,0.35,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.703293773534664,0.4,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.749062835308263,0.45,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.807963208159395,0.5,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.853844580478114,0.55,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.883906564894345,0.6,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.908518194123545,0.65,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,0.959505449093453,0.7,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,1.02346845494303,0.75,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,1.17853054837438,0.8,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,1.21996059609167,0.85,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,1.47387639773572,0.9,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,1.76132661596755,0.95,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,1.94600376200076,0.975,"ili perc","quantile"
"HHS Region 8",2018-03-31,3,2018-04-21,2.0732355582906,0.99,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.215910647139273,0.01,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.246619167804824,0.025,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.267357091486642,0.05,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.349269464653253,0.1,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.408527993861498,0.15,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.443589584928665,0.2,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.492376507630184,0.25,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.564335844424253,0.3,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.59872342822541,0.35,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.623654117346558,0.4,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.64372249072979,0.45,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.683809185942184,0.5,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.769022493625737,0.55,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.812077350585833,0.6,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.850462934196792,0.65,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,0.909814904812552,0.7,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,1.02109627709745,0.75,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,1.13553256860725,0.8,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,1.2568019910285,0.85,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,1.44980765985929,0.9,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,1.68052780571435,0.95,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,2.00842595861758,0.975,"ili perc","quantile"
"HHS Region 8",2018-03-31,4,2018-04-28,2.31835694125831,0.99,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,1.6724754920506,0.01,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,1.74539932076363,0.025,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,1.9559606953445,0.05,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.11093260817553,0.1,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.1302375243343,0.15,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.18452028728796,0.2,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.2890573663961,0.25,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.31205494764911,0.3,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.36111186486583,0.35,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.38992430289777,0.4,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.43478506508873,0.45,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.47708136080253,0.5,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.55225076091724,0.55,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.56976689123858,0.6,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.60634259167473,0.65,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.65114716444429,0.7,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.79491067086757,0.75,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,2.9399959237228,0.8,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,3.04096586527728,0.85,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,3.31500333475831,0.9,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,3.67423740874494,0.95,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,3.80293346846909,0.975,"ili perc","quantile"
"HHS Region 9",2018-03-31,1,2018-04-07,4.15594996587151,0.99,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,1.49522541504261,0.01,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,1.5085929524497,0.025,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,1.56518896540818,0.05,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,1.70805629103653,0.1,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,1.90439944233171,0.15,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,1.9979580832543,0.2,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.0903689943558,0.25,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.14444765531391,0.3,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.20626932659165,0.35,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.2344173934963,0.4,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.27115122486545,0.45,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.3253089050858,0.5,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.39569095656284,0.55,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.45967872402547,0.6,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.55608030872154,0.65,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.63565849162232,0.7,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.73144367467518,0.75,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,2.86469641803972,0.8,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,3.01576219252309,0.85,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,3.24289325598177,0.9,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,3.41659520003865,0.95,"ili perc","quantile"
